"layer","x","y"
0.886339324276029,-114.770833333333,34.4375
0.909422038769966,-114.729166666667,34.4375
0.907873920462521,-114.6875,34.4375
0.897605527781538,-114.645833333333,34.4375
0.897383155742441,-114.604166666667,34.4375
0.916876717396587,-114.5625,34.4375
0.937451093096518,-114.520833333333,34.4375
0.955828484147481,-114.479166666667,34.4375
0.967097469645813,-114.4375,34.4375
0.97192199254362,-114.395833333333,34.4375
0.969195999028583,-114.354166666667,34.4375
0.972900960403246,-114.3125,34.4375
0.969175680001819,-114.270833333333,34.4375
0.949359622510392,-114.229166666667,34.4375
0.931824673002217,-114.1875,34.4375
0.888152976756127,-114.145833333333,34.4375
0.834627812733568,-114.104166666667,34.4375
0.848802079259322,-114.0625,34.4375
0.867230211498353,-114.020833333333,34.4375
0.839681794565112,-113.979166666667,34.4375
0.827444885730886,-113.9375,34.4375
0.828315904307006,-113.895833333333,34.4375
0.798242914911016,-113.854166666667,34.4375
0.776355287728514,-113.8125,34.4375
0.718961180139701,-113.770833333333,34.4375
0.770218300147957,-113.729166666667,34.4375
0.80021434479187,-113.6875,34.4375
0.822288666071209,-113.645833333333,34.4375
0.85400628067023,-113.604166666667,34.4375
0.79166445512704,-113.5625,34.4375
0.691830226639607,-113.520833333333,34.4375
0.569636898017712,-113.479166666667,34.4375
0.519406879721191,-113.4375,34.4375
0.842704097124468,-114.895833333333,34.3958333333333
0.827196694917287,-114.854166666667,34.3958333333333
0.793885096296495,-114.8125,34.3958333333333
0.85178233790216,-114.770833333333,34.3958333333333
0.894621080517157,-114.729166666667,34.3958333333333
0.905888135476375,-114.6875,34.3958333333333
0.906605966782388,-114.645833333333,34.3958333333333
0.902702962140777,-114.604166666667,34.3958333333333
0.915694585813299,-114.5625,34.3958333333333
0.926574995799467,-114.520833333333,34.3958333333333
0.938395231824085,-114.479166666667,34.3958333333333
0.949527281645952,-114.4375,34.3958333333333
0.959811282942549,-114.395833333333,34.3958333333333
0.962787011557015,-114.354166666667,34.3958333333333
0.97073020150334,-114.3125,34.3958333333333
0.974802680152782,-114.270833333333,34.3958333333333
0.968953673860521,-114.229166666667,34.3958333333333
0.964889234683945,-114.1875,34.3958333333333
0.941961641091048,-114.145833333333,34.3958333333333
0.863588616762616,-114.104166666667,34.3958333333333
0.85287756451886,-114.0625,34.3958333333333
0.889922232210457,-114.020833333333,34.3958333333333
0.880640014603915,-113.979166666667,34.3958333333333
0.860740898515643,-113.9375,34.3958333333333
0.851944228647633,-113.895833333333,34.3958333333333
0.832830125746567,-113.854166666667,34.3958333333333
0.800695013713397,-113.8125,34.3958333333333
0.783981725327431,-113.770833333333,34.3958333333333
0.746986990543928,-113.729166666667,34.3958333333333
0.742647848720019,-113.6875,34.3958333333333
0.735471601796126,-113.645833333333,34.3958333333333
0.834451726612725,-113.604166666667,34.3958333333333
0.855445958201519,-113.5625,34.3958333333333
0.81146980779655,-113.520833333333,34.3958333333333
0.714241770832721,-113.479166666667,34.3958333333333
0.626177434974284,-113.4375,34.3958333333333
0.512232428849241,-113.395833333333,34.3958333333333
0.523076489729868,-113.354166666667,34.3958333333333
0.518182351582216,-113.3125,34.3958333333333
0.577243054204568,-113.270833333333,34.3958333333333
0.691471538461006,-113.229166666667,34.3958333333333
0.892705257064946,-115.020833333333,34.3541666666667
0.89635351426754,-114.979166666667,34.3541666666667
0.860483621104922,-114.9375,34.3541666666667
0.816500339863767,-114.895833333333,34.3541666666667
0.759978309418736,-114.854166666667,34.3541666666667
0.777004023411836,-114.8125,34.3541666666667
0.841121468907179,-114.770833333333,34.3541666666667
0.885228546075916,-114.729166666667,34.3541666666667
0.898934443943135,-114.6875,34.3541666666667
0.895571236225165,-114.645833333333,34.3541666666667
0.894273551717808,-114.604166666667,34.3541666666667
0.899771285642062,-114.5625,34.3541666666667
0.898745774114761,-114.520833333333,34.3541666666667
0.896842031424975,-114.479166666667,34.3541666666667
0.924981635308857,-114.4375,34.3541666666667
0.909202408124197,-114.395833333333,34.3541666666667
0.912378096770762,-114.354166666667,34.3541666666667
0.942845701418208,-114.3125,34.3541666666667
0.961885726435321,-114.270833333333,34.3541666666667
0.965227235473917,-114.229166666667,34.3541666666667
0.972922486938788,-114.1875,34.3541666666667
0.966126797668551,-114.145833333333,34.3541666666667
0.946615529109704,-114.104166666667,34.3541666666667
0.901972200798275,-114.0625,34.3541666666667
0.909223669396327,-114.020833333333,34.3541666666667
0.925291841852926,-113.979166666667,34.3541666666667
0.903609170140871,-113.9375,34.3541666666667
0.885003035884021,-113.895833333333,34.3541666666667
0.870099363403468,-113.854166666667,34.3541666666667
0.841390698497374,-113.8125,34.3541666666667
0.81983471526842,-113.770833333333,34.3541666666667
0.793696093550999,-113.729166666667,34.3541666666667
0.783574554102894,-113.6875,34.3541666666667
0.780269475457049,-113.645833333333,34.3541666666667
0.833947622698933,-113.604166666667,34.3541666666667
0.860627247024463,-113.5625,34.3541666666667
0.862403067378172,-113.520833333333,34.3541666666667
0.823259151768795,-113.479166666667,34.3541666666667
0.755640715943245,-113.4375,34.3541666666667
0.700361135537826,-113.395833333333,34.3541666666667
0.720340092225179,-113.354166666667,34.3541666666667
0.709877724537979,-113.3125,34.3541666666667
0.733681971203825,-113.270833333333,34.3541666666667
0.737130040039856,-113.229166666667,34.3541666666667
0.755329107010644,-113.1875,34.3541666666667
0.732451439845845,-113.145833333333,34.3541666666667
0.629438799452114,-113.104166666667,34.3541666666667
0.512000067866921,-113.0625,34.3541666666667
0.388280445027117,-113.020833333333,34.3541666666667
0.314642184910506,-112.979166666667,34.3541666666667
0.916126174998303,-115.145833333333,34.3125
0.912730941119181,-115.104166666667,34.3125
0.909000491091314,-115.0625,34.3125
0.910299379292374,-115.020833333333,34.3125
0.909596876501126,-114.979166666667,34.3125
0.856830362416301,-114.9375,34.3125
0.75119643354792,-114.895833333333,34.3125
0.648909405212601,-114.854166666667,34.3125
0.746856521633065,-114.8125,34.3125
0.79896829031205,-114.770833333333,34.3125
0.8551539700096,-114.729166666667,34.3125
0.88641396876538,-114.6875,34.3125
0.899286152995086,-114.645833333333,34.3125
0.88748319998998,-114.604166666667,34.3125
0.870934981280245,-114.5625,34.3125
0.880308597335752,-114.520833333333,34.3125
0.871878610683532,-114.479166666667,34.3125
0.805665867890783,-114.4375,34.3125
0.766881581622197,-114.395833333333,34.3125
0.817319107621205,-114.354166666667,34.3125
0.888903665924392,-114.3125,34.3125
0.924596372533454,-114.270833333333,34.3125
0.95166068025216,-114.229166666667,34.3125
0.954093766226651,-114.1875,34.3125
0.967795050040538,-114.145833333333,34.3125
0.95921187460464,-114.104166666667,34.3125
0.94977695378379,-114.0625,34.3125
0.933554194154263,-114.020833333333,34.3125
0.940680741521106,-113.979166666667,34.3125
0.930662863960751,-113.9375,34.3125
0.913921530102721,-113.895833333333,34.3125
0.900028493394607,-113.854166666667,34.3125
0.880145351193702,-113.8125,34.3125
0.84665549297739,-113.770833333333,34.3125
0.808051780275533,-113.729166666667,34.3125
0.806567499538618,-113.6875,34.3125
0.852338178055525,-113.645833333333,34.3125
0.860844080252361,-113.604166666667,34.3125
0.870237296753538,-113.5625,34.3125
0.863956124532739,-113.520833333333,34.3125
0.856384395941803,-113.479166666667,34.3125
0.846309610087982,-113.4375,34.3125
0.834383910254274,-113.395833333333,34.3125
0.831371283620425,-113.354166666667,34.3125
0.817285231546636,-113.3125,34.3125
0.796824129687335,-113.270833333333,34.3125
0.680006746039034,-113.229166666667,34.3125
0.598755423456033,-113.1875,34.3125
0.68758698978796,-113.145833333333,34.3125
0.611581810232859,-113.104166666667,34.3125
0.500822717380924,-113.0625,34.3125
0.3605668868226,-113.020833333333,34.3125
0.308854184042233,-112.979166666667,34.3125
0.300340633773851,-112.9375,34.3125
0.292554870997648,-112.895833333333,34.3125
0.236560561083082,-112.854166666667,34.3125
0.164161160760436,-112.8125,34.3125
0.160381288378569,-112.770833333333,34.3125
0.900601886128742,-115.270833333333,34.2708333333333
0.92387424325115,-115.229166666667,34.2708333333333
0.924040540871512,-115.1875,34.2708333333333
0.913265367307159,-115.145833333333,34.2708333333333
0.901277153326104,-115.104166666667,34.2708333333333
0.907852892348248,-115.0625,34.2708333333333
0.927609287042417,-115.020833333333,34.2708333333333
0.927944227136762,-114.979166666667,34.2708333333333
0.881133163903236,-114.9375,34.2708333333333
0.828143858608365,-114.895833333333,34.2708333333333
0.715313392062324,-114.854166666667,34.2708333333333
0.714765781392085,-114.8125,34.2708333333333
0.809231659235425,-114.770833333333,34.2708333333333
0.836216774946133,-114.729166666667,34.2708333333333
0.89217022805424,-114.6875,34.2708333333333
0.905519188557232,-114.645833333333,34.2708333333333
0.905876170885169,-114.604166666667,34.2708333333333
0.893934062577689,-114.5625,34.2708333333333
0.898255718156356,-114.520833333333,34.2708333333333
0.881504637403355,-114.479166666667,34.2708333333333
0.875404088016795,-114.4375,34.2708333333333
0.848473909727988,-114.395833333333,34.2708333333333
0.84282715614936,-114.354166666667,34.2708333333333
0.896791347563467,-114.3125,34.2708333333333
0.935978902634124,-114.270833333333,34.2708333333333
0.947180840059473,-114.229166666667,34.2708333333333
0.964688799220561,-114.1875,34.2708333333333
0.972511249594771,-114.145833333333,34.2708333333333
0.938572646617635,-114.104166666667,34.2708333333333
0.935932460301149,-114.0625,34.2708333333333
0.954922363404705,-114.020833333333,34.2708333333333
0.947188050075962,-113.979166666667,34.2708333333333
0.949790434170399,-113.9375,34.2708333333333
0.943083936889324,-113.895833333333,34.2708333333333
0.920961370635819,-113.854166666667,34.2708333333333
0.907649233352225,-113.8125,34.2708333333333
0.877032036313288,-113.770833333333,34.2708333333333
0.853263942950303,-113.729166666667,34.2708333333333
0.851493374952424,-113.6875,34.2708333333333
0.861127088374682,-113.645833333333,34.2708333333333
0.880903977387897,-113.604166666667,34.2708333333333
0.883196413980255,-113.5625,34.2708333333333
0.868179816759001,-113.520833333333,34.2708333333333
0.860791485977372,-113.479166666667,34.2708333333333
0.852484684690014,-113.4375,34.2708333333333
0.841418935028357,-113.395833333333,34.2708333333333
0.816445388352891,-113.354166666667,34.2708333333333
0.790967094393928,-113.3125,34.2708333333333
0.750267840735533,-113.270833333333,34.2708333333333
0.71605899800989,-113.229166666667,34.2708333333333
0.600128477619578,-113.1875,34.2708333333333
0.599046926979187,-113.145833333333,34.2708333333333
0.573476057932352,-113.104166666667,34.2708333333333
0.493970544264338,-113.0625,34.2708333333333
0.414412880920905,-113.020833333333,34.2708333333333
0.378019403163925,-112.979166666667,34.2708333333333
0.35215112402959,-112.9375,34.2708333333333
0.331313935582432,-112.895833333333,34.2708333333333
0.25355634621828,-112.854166666667,34.2708333333333
0.168800367649372,-112.8125,34.2708333333333
0.152610970915165,-112.770833333333,34.2708333333333
0.163915803095548,-112.729166666667,34.2708333333333
0.156343808049492,-112.6875,34.2708333333333
0.152977939040854,-112.645833333333,34.2708333333333
0.192976162663752,-112.604166666667,34.2708333333333
0.889258040717949,-115.395833333333,34.2291666666667
0.893802438258448,-115.354166666667,34.2291666666667
0.890806926245416,-115.3125,34.2291666666667
0.883538592076224,-115.270833333333,34.2291666666667
0.906864075015635,-115.229166666667,34.2291666666667
0.926119313502137,-115.1875,34.2291666666667
0.912749123269488,-115.145833333333,34.2291666666667
0.897985940391412,-115.104166666667,34.2291666666667
0.897237814673446,-115.0625,34.2291666666667
0.922579372926702,-115.020833333333,34.2291666666667
0.927787015014435,-114.979166666667,34.2291666666667
0.908484386370131,-114.9375,34.2291666666667
0.864831942300458,-114.895833333333,34.2291666666667
0.79250609279698,-114.854166666667,34.2291666666667
0.737090230464822,-114.8125,34.2291666666667
0.840096278785887,-114.770833333333,34.2291666666667
0.85126071921985,-114.729166666667,34.2291666666667
0.892911653200077,-114.6875,34.2291666666667
0.915626402995597,-114.645833333333,34.2291666666667
0.925829606905482,-114.604166666667,34.2291666666667
0.925372032479733,-114.5625,34.2291666666667
0.920135005877381,-114.520833333333,34.2291666666667
0.917153525990961,-114.479166666667,34.2291666666667
0.915610730807674,-114.4375,34.2291666666667
0.910334696593056,-114.395833333333,34.2291666666667
0.915502287411256,-114.354166666667,34.2291666666667
0.933050877474206,-114.3125,34.2291666666667
0.951611590591015,-114.270833333333,34.2291666666667
0.967232201154299,-114.229166666667,34.2291666666667
0.970848646259609,-114.1875,34.2291666666667
0.957333520139413,-114.145833333333,34.2291666666667
0.932656871304052,-114.104166666667,34.2291666666667
0.904080124884368,-114.0625,34.2291666666667
0.928769939335925,-114.020833333333,34.2291666666667
0.944081465826659,-113.979166666667,34.2291666666667
0.93090973395067,-113.9375,34.2291666666667
0.925987210190314,-113.895833333333,34.2291666666667
0.921458297136872,-113.854166666667,34.2291666666667
0.925879559361154,-113.8125,34.2291666666667
0.918318418729549,-113.770833333333,34.2291666666667
0.904611762368454,-113.729166666667,34.2291666666667
0.88187191784158,-113.6875,34.2291666666667
0.870066235916805,-113.645833333333,34.2291666666667
0.878248440510052,-113.604166666667,34.2291666666667
0.871249149726134,-113.5625,34.2291666666667
0.869437521152043,-113.520833333333,34.2291666666667
0.856130031852794,-113.479166666667,34.2291666666667
0.842458877917682,-113.4375,34.2291666666667
0.827880907044825,-113.395833333333,34.2291666666667
0.813816053759363,-113.354166666667,34.2291666666667
0.780822180321455,-113.3125,34.2291666666667
0.745375624287459,-113.270833333333,34.2291666666667
0.71449029136343,-113.229166666667,34.2291666666667
0.621281783207338,-113.1875,34.2291666666667
0.593656637807819,-113.145833333333,34.2291666666667
0.565589873247856,-113.104166666667,34.2291666666667
0.507586317641324,-113.0625,34.2291666666667
0.448350030681443,-113.020833333333,34.2291666666667
0.36142940146115,-112.979166666667,34.2291666666667
0.324927030433054,-112.9375,34.2291666666667
0.316697783562275,-112.895833333333,34.2291666666667
0.330154965814384,-112.854166666667,34.2291666666667
0.242636069124986,-112.8125,34.2291666666667
0.169810533001748,-112.770833333333,34.2291666666667
0.16522698693653,-112.729166666667,34.2291666666667
0.133661334869855,-112.6875,34.2291666666667
0.150555004907887,-112.645833333333,34.2291666666667
0.21606703876572,-112.604166666667,34.2291666666667
0.277314159110973,-112.5625,34.2291666666667
0.289018088107969,-112.520833333333,34.2291666666667
0.243701484459763,-112.479166666667,34.2291666666667
0.162623803176882,-112.4375,34.2291666666667
0.108369000297043,-112.395833333333,34.2291666666667
0.0877658969974041,-112.354166666667,34.2291666666667
0.646629356058552,-115.520833333333,34.1875
0.713508070960923,-115.479166666667,34.1875
0.846165274306165,-115.4375,34.1875
0.88820125517925,-115.395833333333,34.1875
0.88719315582508,-115.354166666667,34.1875
0.890104851423831,-115.3125,34.1875
0.881492301833992,-115.270833333333,34.1875
0.841192887296299,-115.229166666667,34.1875
0.90045429696901,-115.1875,34.1875
0.923228275841754,-115.145833333333,34.1875
0.922683908920109,-115.104166666667,34.1875
0.908133984965282,-115.0625,34.1875
0.913828749236354,-115.020833333333,34.1875
0.928029177764554,-114.979166666667,34.1875
0.923292909445949,-114.9375,34.1875
0.902901657076764,-114.895833333333,34.1875
0.847717068027452,-114.854166666667,34.1875
0.826467619014683,-114.8125,34.1875
0.853964432811453,-114.770833333333,34.1875
0.879151944866606,-114.729166666667,34.1875
0.904395610026598,-114.6875,34.1875
0.919595963476122,-114.645833333333,34.1875
0.926439165711236,-114.604166666667,34.1875
0.932656619433385,-114.5625,34.1875
0.933844454165805,-114.520833333333,34.1875
0.932748661917334,-114.479166666667,34.1875
0.931276372810107,-114.4375,34.1875
0.936178284203325,-114.395833333333,34.1875
0.938559296193344,-114.354166666667,34.1875
0.940550104740867,-114.3125,34.1875
0.951126512407865,-114.270833333333,34.1875
0.962359271085029,-114.229166666667,34.1875
0.956910768720373,-114.1875,34.1875
0.942265708985618,-114.145833333333,34.1875
