"layer","x","y"
0.00270479145408331,-118.8125,37.2291666666667
0.00225519198720536,-118.770833333333,37.2291666666667
0.0016780867708972,-118.729166666667,37.2291666666667
0.00126431517787595,-118.6875,37.2291666666667
0.00086113767293583,-118.645833333333,37.2291666666667
0.000847052989905062,-118.604166666667,37.2291666666667
0.00137103843428776,-118.5625,37.2291666666667
0.00142698869629887,-118.520833333333,37.2291666666667
0.00158384386056998,-118.479166666667,37.2291666666667
0.00269725342885985,-118.4375,37.2291666666667
0.0131454398968647,-118.395833333333,37.2291666666667
0.039102529954095,-118.354166666667,37.2291666666667
0.0506603338421304,-118.3125,37.2291666666667
0.0429588622501984,-118.270833333333,37.2291666666667
0.0148434525990409,-118.229166666667,37.2291666666667
0.00430408686804473,-118.1875,37.2291666666667
0.0024131126760315,-118.145833333333,37.2291666666667
0.00252257630206953,-118.104166666667,37.2291666666667
0.00299795055731289,-118.0625,37.2291666666667
0.00438972103098834,-118.020833333333,37.2291666666667
0.00616096107470021,-117.979166666667,37.2291666666667
0.0134006884441276,-117.9375,37.2291666666667
0.0348303567585,-117.895833333333,37.2291666666667
0.0636330589894225,-117.854166666667,37.2291666666667
0.0702207462656702,-117.8125,37.2291666666667
0.070520048695366,-117.770833333333,37.2291666666667
0.0422415018902745,-117.729166666667,37.2291666666667
0.0195752993772917,-117.6875,37.2291666666667
0.0181502563630718,-117.645833333333,37.2291666666667
0.0387008517164003,-117.604166666667,37.2291666666667
0.0698010192266906,-117.5625,37.2291666666667
0.0785519784947197,-117.520833333333,37.2291666666667
0.0524038666750202,-117.479166666667,37.2291666666667
0.0285034669362163,-117.4375,37.2291666666667
0.0180363456091194,-117.395833333333,37.2291666666667
0.0134323795447625,-117.354166666667,37.2291666666667
0.0119183299268939,-117.3125,37.2291666666667
0.0131540926005755,-117.270833333333,37.2291666666667
0.0168459985576938,-117.229166666667,37.2291666666667
0.0196511051280949,-117.1875,37.2291666666667
0.0227759317400194,-117.145833333333,37.2291666666667
0.0283231125083506,-117.104166666667,37.2291666666667
0.0315707518877764,-117.0625,37.2291666666667
0.0323421291610777,-117.020833333333,37.2291666666667
0.0304545594876012,-116.979166666667,37.2291666666667
0.0253848504375822,-116.9375,37.2291666666667
0.0249037533283387,-116.895833333333,37.2291666666667
0.0243271793087326,-116.854166666667,37.2291666666667
0.0229297069670853,-116.8125,37.2291666666667
