"layer","x","y"
0.354500347682995,-114.9375,36.1041666666667
0.423514486349557,-114.895833333333,36.1041666666667
0.493972420575554,-114.854166666667,36.1041666666667
0.322278122590341,-114.979166666667,36.0625
0.389156207935786,-114.9375,36.0625
0.471004643740404,-114.895833333333,36.0625
0.496123396246197,-114.854166666667,36.0625
0.523657731563036,-114.8125,36.0625
0.948245892824936,-115.020833333333,36.0208333333333
0.374628755817775,-114.979166666667,36.0208333333333
0.436048807614507,-114.9375,36.0208333333333
0.491346347928723,-114.895833333333,36.0208333333333
0.511674052380101,-114.854166666667,36.0208333333333
0.54937142329308,-114.8125,36.0208333333333
0.571880827188946,-114.770833333333,36.0208333333333
0.603211702234589,-114.729166666667,36.0208333333333
0.637747712377775,-114.6875,36.0208333333333
0.990983850407004,-114.645833333333,36.0208333333333
0.981357932565367,-114.604166666667,36.0208333333333
0.963966415567473,-115.0625,35.9791666666667
0.979160093493331,-115.020833333333,35.9791666666667
0.453186990096058,-114.979166666667,35.9791666666667
0.458193861123973,-114.9375,35.9791666666667
0.468295978360327,-114.895833333333,35.9791666666667
0.511108912378055,-114.854166666667,35.9791666666667
0.585093511743274,-114.8125,35.9791666666667
0.623445997940202,-114.770833333333,35.9791666666667
0.651470260364792,-114.729166666667,35.9791666666667
0.998118032961162,-114.6875,35.9791666666667
0.999173705811377,-114.645833333333,35.9791666666667
0.99211294793501,-114.604166666667,35.9791666666667
0.998047451488338,-114.5625,35.9791666666667
0.999212134457301,-114.520833333333,35.9791666666667
0.998208096607461,-114.479166666667,35.9791666666667
0.934897584071409,-115.104166666667,35.9375
0.967664933350329,-115.0625,35.9375
0.43887252582997,-115.020833333333,35.9375
0.973866224255222,-114.979166666667,35.9375
0.390756375317875,-114.9375,35.9375
0.396428519958126,-114.895833333333,35.9375
0.457786426561115,-114.854166666667,35.9375
0.554805229452301,-114.8125,35.9375
0.637333973386474,-114.770833333333,35.9375
0.673929192761964,-114.729166666667,35.9375
0.730504301644194,-114.6875,35.9375
0.999897552804977,-114.645833333333,35.9375
0.999342895848612,-114.604166666667,35.9375
0.999181042234981,-114.5625,35.9375
0.998823777970949,-114.520833333333,35.9375
0.997661715267714,-114.479166666667,35.9375
0.99843901029711,-114.4375,35.9375
0.998631062550635,-114.395833333333,35.9375
0.88960884859219,-115.145833333333,35.8958333333333
0.913876828776021,-115.104166666667,35.8958333333333
0.944129418448892,-115.0625,35.8958333333333
0.95206385687784,-115.020833333333,35.8958333333333
0.940279348925876,-114.979166666667,35.8958333333333
