"layer","x","y"
0.0223002497303189,-115.270833333333,37.4375
0.0268868222483561,-115.229166666667,37.4375
0.0295510315392084,-115.1875,37.4375
0.0338312013867524,-115.145833333333,37.4375
0.0322786598605472,-115.104166666667,37.4375
0.030445259322427,-115.0625,37.4375
0.0334545817644561,-115.020833333333,37.4375
0.032485111470667,-114.979166666667,37.4375
0.0343396385413877,-114.9375,37.4375
0.0323176202640884,-114.895833333333,37.4375
0.0334240895136189,-114.854166666667,37.4375
0.0345439497415444,-114.8125,37.4375
0.0283569503867189,-114.770833333333,37.4375
0.024709202774702,-114.729166666667,37.4375
0.0273269963984113,-114.6875,37.4375
0.0294885143248917,-114.645833333333,37.4375
0.0342534378563476,-114.604166666667,37.4375
0.0461607879363561,-114.5625,37.4375
0.0389173506538085,-114.520833333333,37.4375
0.0154779192847861,-115.4375,37.3958333333333
0.0150205609747341,-115.395833333333,37.3958333333333
0.0151186427479671,-115.354166666667,37.3958333333333
0.0162733962440459,-115.3125,37.3958333333333
0.0205514217745136,-115.270833333333,37.3958333333333
0.0263550443297785,-115.229166666667,37.3958333333333
0.030672165648902,-115.1875,37.3958333333333
0.0337917898613361,-115.145833333333,37.3958333333333
0.0330983987706254,-115.104166666667,37.3958333333333
0.0351303185386964,-115.0625,37.3958333333333
0.0336740962750732,-115.020833333333,37.3958333333333
0.0361951016450074,-114.979166666667,37.3958333333333
0.0356861285436496,-114.9375,37.3958333333333
0.0302304562837139,-114.895833333333,37.3958333333333
0.0305606794088129,-114.854166666667,37.3958333333333
0.0316213856854574,-114.8125,37.3958333333333
0.02653840635458,-114.770833333333,37.3958333333333
0.0259511345410806,-114.729166666667,37.3958333333333
0.0282689763063888,-114.6875,37.3958333333333
0.0377651086837743,-114.645833333333,37.3958333333333
0.0424126213435575,-114.604166666667,37.3958333333333
0.0559502486418251,-114.5625,37.3958333333333
0.0537355792985886,-114.520833333333,37.3958333333333
0.0470939006889743,-114.479166666667,37.3958333333333
0.0404995248276852,-114.4375,37.3958333333333
0.0400655892892241,-114.395833333333,37.3958333333333
0.0314304877400995,-114.354166666667,37.3958333333333
0.0118726357157091,-115.604166666667,37.3541666666667
0.0134654232727678,-115.5625,37.3541666666667
0.01335733119313,-115.520833333333,37.3541666666667
0.0158109261660953,-115.479166666667,37.3541666666667
0.0168102533008611,-115.4375,37.3541666666667
0.0143249984560435,-115.395833333333,37.3541666666667
0.013254551596823,-115.354166666667,37.3541666666667
0.0150874191601705,-115.3125,37.3541666666667
0.0198289177864933,-115.270833333333,37.3541666666667
0.0281851144450986,-115.229166666667,37.3541666666667
0.0326515230798057,-115.1875,37.3541666666667
0.0346143427087761,-115.145833333333,37.3541666666667
0.0364179328449324,-115.104166666667,37.3541666666667
0.0382952545461733,-115.0625,37.3541666666667
0.0391948186545849,-115.020833333333,37.3541666666667
0.0378758673738537,-114.979166666667,37.3541666666667
0.0318669833042906,-114.9375,37.3541666666667
0.0292817883607578,-114.895833333333,37.3541666666667
0.0303496776680345,-114.854166666667,37.3541666666667
0.0327972050392777,-114.8125,37.3541666666667
0.0295158085431279,-114.770833333333,37.3541666666667
0.0261614863603934,-114.729166666667,37.3541666666667
0.026408450297816,-114.6875,37.3541666666667
0.0362046212286856,-114.645833333333,37.3541666666667
0.0456384490708215,-114.604166666667,37.3541666666667
0.0633211103754767,-114.5625,37.3541666666667
0.0690583268697358,-114.520833333333,37.3541666666667
0.0536021200628387,-114.479166666667,37.3541666666667
0.0520052879305366,-114.4375,37.3541666666667
0.059127609056012,-114.395833333333,37.3541666666667
0.0439542754808008,-114.354166666667,37.3541666666667
0.0331084077069217,-114.3125,37.3541666666667
0.0280585267853898,-114.270833333333,37.3541666666667
0.0300046158705918,-114.229166666667,37.3541666666667
0.00965013096129974,-115.6875,37.3125
0.0106318179539096,-115.645833333333,37.3125
0.0116222029922765,-115.604166666667,37.3125
0.012670922446784,-115.5625,37.3125
0.0135700692672674,-115.520833333333,37.3125
0.0161033413964696,-115.479166666667,37.3125
0.0185987734457368,-115.4375,37.3125
0.0155222318134232,-115.395833333333,37.3125
0.0131944140582404,-115.354166666667,37.3125
0.0147030178486649,-115.3125,37.3125
0.0185362589936199,-115.270833333333,37.3125
0.0245894111781233,-115.229166666667,37.3125
0.0326794386257737,-115.1875,37.3125
0.0395887520290272,-115.145833333333,37.3125
0.0390144140413383,-115.104166666667,37.3125
0.0427982935352609,-115.0625,37.3125
0.0427405500104627,-115.020833333333,37.3125
0.0380467792060052,-114.979166666667,37.3125
0.0281020284167973,-114.9375,37.3125
0.0275551041129036,-114.895833333333,37.3125
0.0333588528552187,-114.854166666667,37.3125
0.0343590779201706,-114.8125,37.3125
0.0294643398350132,-114.770833333333,37.3125
0.0295936434302412,-114.729166666667,37.3125
0.0366435744190843,-114.6875,37.3125
0.0454148727892245,-114.645833333333,37.3125
0.0617400805520684,-114.604166666667,37.3125
0.0660442285866925,-114.5625,37.3125
0.068258832018972,-114.520833333333,37.3125
0.0781430605826302,-114.479166666667,37.3125
0.0790277678237828,-114.4375,37.3125
0.0714458108937571,-114.395833333333,37.3125
0.0534227924602244,-114.354166666667,37.3125
0.0461801216566383,-114.3125,37.3125
0.0472916534626061,-114.270833333333,37.3125
0.0566376712204218,-114.229166666667,37.3125
0.0678988193297653,-114.1875,37.3125
0.071480028623982,-114.145833333333,37.3125
0.0684575501503834,-114.104166666667,37.3125
0.00617244463484412,-115.770833333333,37.2708333333333
0.00819602427178845,-115.729166666667,37.2708333333333
0.00983441617510661,-115.6875,37.2708333333333
0.0103722725477777,-115.645833333333,37.2708333333333
0.0114093561922617,-115.604166666667,37.2708333333333
0.0123828494198986,-115.5625,37.2708333333333
0.0148283368796143,-115.520833333333,37.2708333333333
0.017867626872358,-115.479166666667,37.2708333333333
0.0200428726304233,-115.4375,37.2708333333333
0.0191369955627508,-115.395833333333,37.2708333333333
0.0170149277897342,-115.354166666667,37.2708333333333
0.016533466262258,-115.3125,37.2708333333333
0.0196955745891064,-115.270833333333,37.2708333333333
0.0233502267130334,-115.229166666667,37.2708333333333
0.0323735502156656,-115.1875,37.2708333333333
0.0427065557961547,-115.145833333333,37.2708333333333
0.0490388062017676,-115.104166666667,37.2708333333333
0.046598850833221,-115.0625,37.2708333333333
0.0444876834411997,-115.020833333333,37.2708333333333
0.0376538726502017,-114.979166666667,37.2708333333333
0.0332392612296459,-114.9375,37.2708333333333
0.0335098725554781,-114.895833333333,37.2708333333333
0.0361198722500974,-114.854166666667,37.2708333333333
0.0347165417049022,-114.8125,37.2708333333333
0.035048058824565,-114.770833333333,37.2708333333333
0.0437181809760864,-114.729166666667,37.2708333333333
0.0566165630755516,-114.6875,37.2708333333333
0.0680643396630477,-114.645833333333,37.2708333333333
0.0748973752644805,-114.604166666667,37.2708333333333
0.0584267176231151,-114.5625,37.2708333333333
0.0727248179711382,-114.520833333333,37.2708333333333
0.109558782925995,-114.479166666667,37.2708333333333
0.105718950864967,-114.4375,37.2708333333333
0.079588455700922,-114.395833333333,37.2708333333333
0.0585773653907052,-114.354166666667,37.2708333333333
0.0559777032384698,-114.3125,37.2708333333333
0.0703006467238163,-114.270833333333,37.2708333333333
0.0767743840622465,-114.229166666667,37.2708333333333
0.0818294818114336,-114.1875,37.2708333333333
0.0842301334624888,-114.145833333333,37.2708333333333
0.0836647927101146,-114.104166666667,37.2708333333333
0.0870161011536548,-114.0625,37.2708333333333
0.0976670817744358,-114.020833333333,37.2708333333333
0.0901124590129575,-113.979166666667,37.2708333333333
0.00899081868329954,-115.854166666667,37.2291666666667
0.00845005874554672,-115.8125,37.2291666666667
0.00708640525793702,-115.770833333333,37.2291666666667
0.00895536145330456,-115.729166666667,37.2291666666667
0.00970021300241042,-115.6875,37.2291666666667
0.0107389250733984,-115.645833333333,37.2291666666667
0.011680950712797,-115.604166666667,37.2291666666667
0.0124242444372301,-115.5625,37.2291666666667
0.0149446961038084,-115.520833333333,37.2291666666667
0.0187883079000345,-115.479166666667,37.2291666666667
0.02092748529584,-115.4375,37.2291666666667
0.0214076718507886,-115.395833333333,37.2291666666667
0.0211290470207618,-115.354166666667,37.2291666666667
0.0203826376833426,-115.3125,37.2291666666667
0.0235102179083205,-115.270833333333,37.2291666666667
0.0263949974550123,-115.229166666667,37.2291666666667
0.0297228246319531,-115.1875,37.2291666666667
0.0408193332655813,-115.145833333333,37.2291666666667
0.0491879183492244,-115.104166666667,37.2291666666667
0.0516397406522159,-115.0625,37.2291666666667
0.0542404471807924,-115.020833333333,37.2291666666667
0.054832303508302,-114.979166666667,37.2291666666667
0.0425297330236775,-114.9375,37.2291666666667
0.0376319860286313,-114.895833333333,37.2291666666667
0.0374703373297024,-114.854166666667,37.2291666666667
0.0413288044707411,-114.8125,37.2291666666667
0.0532687107095342,-114.770833333333,37.2291666666667
0.071146617152726,-114.729166666667,37.2291666666667
0.0890536043251923,-114.6875,37.2291666666667
0.0930124433632827,-114.645833333333,37.2291666666667
0.070240760322662,-114.604166666667,37.2291666666667
0.0761606525870372,-114.5625,37.2291666666667
