"layer","x","y"
0.500837558988593,-114.9375,36.1041666666667
0.546047151969867,-114.895833333333,36.1041666666667
0.576638028985876,-114.854166666667,36.1041666666667
0.520731432959195,-114.979166666667,36.0625
0.530378970295442,-114.9375,36.0625
0.520729132369271,-114.895833333333,36.0625
0.56625427820877,-114.854166666667,36.0625
0.624813970984169,-114.8125,36.0625
0.43865461737746,-115.020833333333,36.0208333333333
0.491563352699308,-114.979166666667,36.0208333333333
0.506932100709944,-114.9375,36.0208333333333
0.469556309793112,-114.895833333333,36.0208333333333
0.462985824144666,-114.854166666667,36.0208333333333
0.591219256646074,-114.8125,36.0208333333333
0.642347054054399,-114.770833333333,36.0208333333333
0.673595637251182,-114.729166666667,36.0208333333333
0.637298394009748,-114.6875,36.0208333333333
0.438829949625855,-114.645833333333,36.0208333333333
0.338545533624617,-114.604166666667,36.0208333333333
0.318972377708217,-115.0625,35.9791666666667
0.325594284487045,-115.020833333333,35.9791666666667
0.425768190471601,-114.979166666667,35.9791666666667
0.471295938258045,-114.9375,35.9791666666667
0.451232264573367,-114.895833333333,35.9791666666667
0.440401612907817,-114.854166666667,35.9791666666667
0.507816488478029,-114.8125,35.9791666666667
0.605715067457608,-114.770833333333,35.9791666666667
0.719338795898058,-114.729166666667,35.9791666666667
0.680333747532413,-114.6875,35.9791666666667
0.529002587424793,-114.645833333333,35.9791666666667
0.340786150686704,-114.604166666667,35.9791666666667
0.481116599359384,-114.5625,35.9791666666667
0.558810550439255,-114.520833333333,35.9791666666667
0.547642073865875,-114.479166666667,35.9791666666667
0.284923403305085,-115.104166666667,35.9375
0.236810609454987,-115.0625,35.9375
0.314065861585776,-115.020833333333,35.9375
0.446870668641176,-114.979166666667,35.9375
0.48016781958411,-114.9375,35.9375
0.48030413476193,-114.895833333333,35.9375
0.447437930624021,-114.854166666667,35.9375
0.47122414871561,-114.8125,35.9375
0.559767991355478,-114.770833333333,35.9375
0.693825958459514,-114.729166666667,35.9375
0.711129550717549,-114.6875,35.9375
0.660711071197429,-114.645833333333,35.9375
0.457972082981498,-114.604166666667,35.9375
0.502606044007201,-114.5625,35.9375
0.53380512891813,-114.520833333333,35.9375
0.531051259387591,-114.479166666667,35.9375
0.520522710421821,-114.4375,35.9375
0.518241343740066,-114.395833333333,35.9375
0.242241440218661,-115.145833333333,35.8958333333333
0.267101528031651,-115.104166666667,35.8958333333333
0.221531287701029,-115.0625,35.8958333333333
0.349494347325389,-115.020833333333,35.8958333333333
0.486010337596551,-114.979166666667,35.8958333333333
0.489359670808025,-114.9375,35.8958333333333
0.471616449640896,-114.895833333333,35.8958333333333
0.474079411773173,-114.854166666667,35.8958333333333
0.487473086247408,-114.8125,35.8958333333333
0.555233141493927,-114.770833333333,35.8958333333333
0.66226658526627,-114.729166666667,35.8958333333333
0.718213549767657,-114.6875,35.8958333333333
0.706448729764289,-114.645833333333,35.8958333333333
0.564347947364576,-114.604166666667,35.8958333333333
0.508367328927149,-114.5625,35.8958333333333
0.486417011733634,-114.520833333333,35.8958333333333
0.487761496583834,-114.479166666667,35.8958333333333
0.478364096161241,-114.4375,35.8958333333333
0.487895120815128,-114.395833333333,35.8958333333333
0.399224725330744,-114.354166666667,35.8958333333333
0.371105698003254,-114.3125,35.8958333333333
0.334251147932589,-114.270833333333,35.8958333333333
0.21310127746984,-115.1875,35.8541666666667
0.220432369266931,-115.145833333333,35.8541666666667
0.225982780689397,-115.104166666667,35.8541666666667
