"layer","x","y"
0.0227973764663998,-115.270833333333,37.4375
0.0275981127591228,-115.229166666667,37.4375
0.0303331962019122,-115.1875,37.4375
0.0345008474925127,-115.145833333333,37.4375
0.0328085476432812,-115.104166666667,37.4375
0.0307980539027756,-115.0625,37.4375
0.033923487315564,-115.020833333333,37.4375
0.0330311351844372,-114.979166666667,37.4375
0.0350603131419388,-114.9375,37.4375
0.0330141527751472,-114.895833333333,37.4375
0.0340442458103494,-114.854166666667,37.4375
0.0350956060658956,-114.8125,37.4375
0.0288778981852702,-114.770833333333,37.4375
0.0251444800860487,-114.729166666667,37.4375
0.0279541777385134,-114.6875,37.4375
0.0302148722569502,-114.645833333333,37.4375
0.0352496447642904,-114.604166666667,37.4375
0.0475015547078668,-114.5625,37.4375
0.0402468328939257,-114.520833333333,37.4375
0.0158657908169729,-115.4375,37.3958333333333
0.0153680666057997,-115.395833333333,37.3958333333333
0.0154326372636411,-115.354166666667,37.3958333333333
0.0166213115495792,-115.3125,37.3958333333333
0.0210291709229674,-115.270833333333,37.3958333333333
0.0270179336315735,-115.229166666667,37.3958333333333
0.0314435338348488,-115.1875,37.3958333333333
0.0345192662081589,-115.145833333333,37.3958333333333
0.0336627239512266,-115.104166666667,37.3958333333333
0.0356936326688394,-115.0625,37.3958333333333
0.0342159640562454,-115.020833333333,37.3958333333333
0.0368215362309052,-114.979166666667,37.3958333333333
0.0364128597535512,-114.9375,37.3958333333333
0.0308454827990864,-114.895833333333,37.3958333333333
0.0311112662501429,-114.854166666667,37.3958333333333
0.032134699986159,-114.8125,37.3958333333333
0.0270320240146024,-114.770833333333,37.3958333333333
0.0264896555243166,-114.729166666667,37.3958333333333
0.02889557037475,-114.6875,37.3958333333333
0.0386736202228127,-114.645833333333,37.3958333333333
0.0435583729258816,-114.604166666667,37.3958333333333
0.0575604962115742,-114.5625,37.3958333333333
0.0551548016674903,-114.520833333333,37.3958333333333
0.0482178841322625,-114.479166666667,37.3958333333333
0.0416977486170731,-114.4375,37.3958333333333
