"layer","x","y"
0.509386556156865,-115.270833333333,37.4375
0.735080181296645,-115.104166666667,37.4375
0.705114038234866,-115.0625,37.4375
0.847007606268043,-115.020833333333,37.4375
0.583449361135004,-114.645833333333,37.4375
0.648846163309631,-114.604166666667,37.4375
0.634129047652034,-114.5625,37.4375
0.704656400559878,-114.520833333333,37.4375
0.537162464976603,-115.395833333333,37.3958333333333
0.642419880990613,-115.354166666667,37.3958333333333
0.702073535773412,-115.3125,37.3958333333333
0.593306437661644,-115.270833333333,37.3958333333333
0.802865264651549,-115.0625,37.3958333333333
0.809094462429925,-115.020833333333,37.3958333333333
0.610817289649072,-114.645833333333,37.3958333333333
0.731136922035436,-114.604166666667,37.3958333333333
0.704317364661663,-114.5625,37.3958333333333
0.793652489214882,-114.520833333333,37.3958333333333
0.828702780097455,-114.479166666667,37.3958333333333
0.785250972937748,-114.4375,37.3958333333333
0.739144717925606,-114.395833333333,37.3958333333333
0.685678960358916,-114.354166666667,37.3958333333333
0.533321009323019,-115.395833333333,37.3541666666667
0.782764562847091,-115.354166666667,37.3541666666667
0.852830386959001,-115.3125,37.3541666666667
0.841612409171213,-115.270833333333,37.3541666666667
0.637463000489364,-114.645833333333,37.3541666666667
0.807421782585881,-114.604166666667,37.3541666666667
0.741553134008756,-114.5625,37.3541666666667
0.748765964181728,-114.520833333333,37.3541666666667
0.836509944826615,-114.479166666667,37.3541666666667
0.806629731943997,-114.4375,37.3541666666667
0.796745576458246,-114.395833333333,37.3541666666667
0.80066416772053,-114.354166666667,37.3541666666667
0.752178054591693,-114.3125,37.3541666666667
0.690794899472065,-114.270833333333,37.3541666666667
0.670216480895013,-114.229166666667,37.3541666666667
0.71901096377818,-115.354166666667,37.3125
0.850010378484251,-115.3125,37.3125
0.903503062263446,-115.270833333333,37.3125
0.89034037071603,-115.229166666667,37.3125
0.641103504820475,-114.645833333333,37.3125
0.813829082670562,-114.604166666667,37.3125
0.837657251568348,-114.5625,37.3125
0.820574681538071,-114.520833333333,37.3125
0.740665187750878,-114.479166666667,37.3125
0.768087693851085,-114.4375,37.3125
0.85620394931295,-114.395833333333,37.3125
0.866780486441531,-114.354166666667,37.3125
0.811629837907408,-114.3125,37.3125
0.735045372170176,-114.270833333333,37.3125
0.703860371449099,-114.229166666667,37.3125
0.627648169258498,-114.1875,37.3125
0.537236056983568,-114.104166666667,37.3125
0.611211774678188,-115.354166666667,37.2708333333333
0.83080166450575,-115.3125,37.2708333333333
0.913148786122177,-115.270833333333,37.2708333333333
0.95510719656165,-115.229166666667,37.2708333333333
0.519840398904062,-114.645833333333,37.2708333333333
0.743083915853467,-114.604166666667,37.2708333333333
0.885553947333568,-114.5625,37.2708333333333
0.834494918046024,-114.520833333333,37.2708333333333
0.592028647401522,-114.479166666667,37.2708333333333
0.6864760478217,-114.4375,37.2708333333333
0.901211720008374,-114.395833333333,37.2708333333333
0.909409602378627,-114.354166666667,37.2708333333333
0.831627529031007,-114.3125,37.2708333333333
0.705511903654814,-114.270833333333,37.2708333333333
0.64342043476666,-114.229166666667,37.2708333333333
0.553547990662693,-114.1875,37.2708333333333
0.573162330743335,-115.604166666667,37.2291666666667
0.572569746922458,-115.5625,37.2291666666667
0.649805745821139,-115.354166666667,37.2291666666667
0.864671142768343,-115.3125,37.2291666666667
0.933429265023471,-115.270833333333,37.2291666666667
0.506547693031449,-114.854166666667,37.2291666666667
0.511822262818329,-114.8125,37.2291666666667
0.778992861488063,-114.604166666667,37.2291666666667
0.865766923299726,-114.5625,37.2291666666667
0.70901323046697,-114.520833333333,37.2291666666667
0.53778954388282,-114.4375,37.2291666666667
0.853993700826834,-114.395833333333,37.2291666666667
0.890996938875207,-114.354166666667,37.2291666666667
0.782692336795233,-114.3125,37.2291666666667
0.606918057152628,-114.270833333333,37.2291666666667
0.514710388838529,-114.229166666667,37.2291666666667
0.504918772406135,-114.1875,37.2291666666667
0.518943823712534,-115.604166666667,37.1875
0.589581998357082,-115.5625,37.1875
0.702213928042998,-115.354166666667,37.1875
0.885926396620044,-115.3125,37.1875
0.947875263031421,-115.270833333333,37.1875
0.503730033575475,-114.895833333333,37.1875
0.556956743369555,-114.854166666667,37.1875
0.58709288124372,-114.8125,37.1875
0.587613163648841,-114.645833333333,37.1875
0.792573506057522,-114.604166666667,37.1875
0.725027026105749,-114.5625,37.1875
0.612699909626323,-114.395833333333,37.1875
0.649824089881921,-114.354166666667,37.1875
0.531860879053377,-114.3125,37.1875
0.508446383839605,-114.1875,37.1875
0.620571663853236,-115.9375,37.1458333333333
0.591299662785508,-115.895833333333,37.1458333333333
0.537867255708095,-115.604166666667,37.1458333333333
0.626204688445357,-115.5625,37.1458333333333
0.620678959591254,-115.520833333333,37.1458333333333
0.531420987676152,-115.479166666667,37.1458333333333
0.577346087993106,-114.895833333333,37.1458333333333
0.63565765612619,-114.854166666667,37.1458333333333
0.552221470902015,-114.8125,37.1458333333333
0.539304123063598,-114.6875,37.1458333333333
0.698099725133239,-114.645833333333,37.1458333333333
0.684481543951364,-114.604166666667,37.1458333333333
0.591166868341532,-114.1875,37.1458333333333
0.630356676512989,-114.145833333333,37.1458333333333
0.503851580114774,-113.979166666667,37.1458333333333
0.509178948153831,-113.9375,37.1458333333333
0.756687445579507,-115.9375,37.1041666666667
0.717654337507586,-115.895833333333,37.1041666666667
0.620201854874976,-115.6875,37.1041666666667
0.719732993852306,-115.645833333333,37.1041666666667
0.715912896760599,-115.604166666667,37.1041666666667
0.708172035778138,-115.5625,37.1041666666667
0.761450406104298,-115.520833333333,37.1041666666667
0.762316673390124,-115.479166666667,37.1041666666667
0.590751900382858,-115.4375,37.1041666666667
0.640231836295582,-114.895833333333,37.1041666666667
0.624242151928347,-114.854166666667,37.1041666666667
0.58141446968922,-114.729166666667,37.1041666666667
0.835694507017552,-114.6875,37.1041666666667
0.701815022152993,-114.645833333333,37.1041666666667
0.557415883124191,-114.604166666667,37.1041666666667
0.615633905508105,-114.1875,37.1041666666667
0.727777841832148,-114.145833333333,37.1041666666667
0.565947174320242,-114.104166666667,37.1041666666667
0.590956394925329,-113.979166666667,37.1041666666667
0.665690671681366,-113.9375,37.1041666666667
0.526526758662602,-113.8125,37.1041666666667
0.588900872312763,-113.770833333333,37.1041666666667
0.506478053912106,-113.729166666667,37.1041666666667
0.696386793350531,-115.9375,37.0625
0.718758121849382,-115.895833333333,37.0625
0.591572959782094,-115.854166666667,37.0625
0.523390977097779,-115.8125,37.0625
0.552911343928852,-115.770833333333,37.0625
0.743493899509781,-115.729166666667,37.0625
