"layer","x","y"
0.509396696372569,-115.270833333333,37.4375
0.0712104691288464,-115.229166666667,37.4375
0.0546238145144529,-115.1875,37.4375
0.0841733820526706,-115.145833333333,37.4375
0.73509475259068,-115.104166666667,37.4375
0.705128797673062,-115.0625,37.4375
0.847024740616023,-115.020833333333,37.4375
0.183937288793448,-114.979166666667,37.4375
0.105474530844395,-114.9375,37.4375
0.078675224235527,-114.895833333333,37.4375
0.0842467507186324,-114.854166666667,37.4375
0.138753828049988,-114.8125,37.4375
0.265291599690876,-114.770833333333,37.4375
0.345469673256118,-114.729166666667,37.4375
0.44281666707293,-114.6875,37.4375
0.583456612834775,-114.645833333333,37.4375
0.648853199298696,-114.604166666667,37.4375
0.634148245900522,-114.5625,37.4375
0.70467391240591,-114.520833333333,37.4375
0.325833142417245,-115.4375,37.3958333333333
0.537178113011092,-115.395833333333,37.3958333333333
0.642434474738792,-115.354166666667,37.3958333333333
0.70208503916628,-115.3125,37.3958333333333
0.593317791063273,-115.270833333333,37.3958333333333
0.0853516442081873,-115.229166666667,37.3958333333333
0.0535138787106136,-115.1875,37.3958333333333
0.0781902043886703,-115.145833333333,37.3958333333333
0.180369283173407,-115.104166666667,37.3958333333333
0.802871083675087,-115.0625,37.3958333333333
0.809103678482312,-115.020833333333,37.3958333333333
0.182710015413311,-114.979166666667,37.3958333333333
0.118876323721739,-114.9375,37.3958333333333
0.0915661079425545,-114.895833333333,37.3958333333333
0.0981015602333692,-114.854166666667,37.3958333333333
0.155513215610674,-114.8125,37.3958333333333
0.284548118443518,-114.770833333333,37.3958333333333
0.34996683496991,-114.729166666667,37.3958333333333
0.424616190950764,-114.6875,37.3958333333333
0.610825467675121,-114.645833333333,37.3958333333333
0.731141154527,-114.604166666667,37.3958333333333
0.704328227558288,-114.5625,37.3958333333333
0.793660468430258,-114.520833333333,37.3958333333333
0.828711146913909,-114.479166666667,37.3958333333333
0.78525635541798,-114.4375,37.3958333333333
0.739157556472801,-114.395833333333,37.3958333333333
0.685703220780605,-114.354166666667,37.3958333333333
0.266351832803335,-115.604166666667,37.3541666666667
0.235012048261138,-115.5625,37.3541666666667
0.263020956683334,-115.520833333333,37.3541666666667
0.285040426356372,-115.479166666667,37.3541666666667
0.330009002153504,-115.4375,37.3541666666667
0.533327193776121,-115.395833333333,37.3541666666667
0.782765421479395,-115.354166666667,37.3541666666667
0.852832251854447,-115.3125,37.3541666666667
0.841618924444149,-115.270833333333,37.3541666666667
0.138198838956686,-115.229166666667,37.3541666666667
0.0713116933127158,-115.1875,37.3541666666667
0.0723545357679587,-115.145833333333,37.3541666666667
0.153860738869263,-115.104166666667,37.3541666666667
0.176512001514824,-115.0625,37.3541666666667
0.183840659473248,-115.020833333333,37.3541666666667
0.183714402552231,-114.979166666667,37.3541666666667
0.133221357554572,-114.9375,37.3541666666667
0.108494763837764,-114.895833333333,37.3541666666667
0.130758732528788,-114.854166666667,37.3541666666667
0.217306275402831,-114.8125,37.3541666666667
0.306713831276927,-114.770833333333,37.3541666666667
0.321228605174986,-114.729166666667,37.3541666666667
0.378709371707382,-114.6875,37.3541666666667
0.63747005602654,-114.645833333333,37.3541666666667
0.807425654556549,-114.604166666667,37.3541666666667
0.741565016812929,-114.5625,37.3541666666667
0.748779522216766,-114.520833333333,37.3541666666667
0.836512902478537,-114.479166666667,37.3541666666667
0.806637289917783,-114.4375,37.3541666666667
0.796755743406257,-114.395833333333,37.3541666666667
0.800673142300485,-114.354166666667,37.3541666666667
0.752184600281804,-114.3125,37.3541666666667
0.690792654582665,-114.270833333333,37.3541666666667
0.670217638019771,-114.229166666667,37.3541666666667
0.334605390424984,-115.6875,37.3125
0.384472496074559,-115.645833333333,37.3125
0.316943220828414,-115.604166666667,37.3125
0.282035010270017,-115.5625,37.3125
0.284892078104656,-115.520833333333,37.3125
0.302243638560031,-115.479166666667,37.3125
0.338605040881914,-115.4375,37.3125
0.484621308582059,-115.395833333333,37.3125
0.719016207159433,-115.354166666667,37.3125
0.850016191783483,-115.3125,37.3125
0.903506930490966,-115.270833333333,37.3125
0.890343173243148,-115.229166666667,37.3125
0.134024914139336,-115.1875,37.3125
0.0769600535439859,-115.145833333333,37.3125
0.10260575718268,-115.104166666667,37.3125
0.151456828754392,-115.0625,37.3125
0.213893837943331,-115.020833333333,37.3125
0.209022153483143,-114.979166666667,37.3125
0.162891776512933,-114.9375,37.3125
0.184087902250226,-114.895833333333,37.3125
0.231214843831709,-114.854166666667,37.3125
0.305977675453142,-114.8125,37.3125
0.354633537381756,-114.770833333333,37.3125
0.353742900426572,-114.729166666667,37.3125
0.443258951637474,-114.6875,37.3125
0.641104273478024,-114.645833333333,37.3125
0.813834672881557,-114.604166666667,37.3125
0.837662338933069,-114.5625,37.3125
0.820577892813482,-114.520833333333,37.3125
0.740671199770872,-114.479166666667,37.3125
0.768096410885258,-114.4375,37.3125
0.856211086692428,-114.395833333333,37.3125
0.866788957251736,-114.354166666667,37.3125
0.811633473659815,-114.3125,37.3125
0.735056720531918,-114.270833333333,37.3125
0.703874630546774,-114.229166666667,37.3125
0.627660535982914,-114.1875,37.3125
0.464400066615542,-114.145833333333,37.3125
0.537244346952395,-114.104166666667,37.3125
0.217420240962332,-115.770833333333,37.2708333333333
0.218947573174396,-115.729166666667,37.2708333333333
