"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.779008963178295,0.986,0.146888403619182,0.0603805608563906,0.642660250615758,0.0456447553839651,0.72925,0.234343586783737,0.255560342072921,0.324342128348038,0.0691660701503221,0.135720158512653,19631.4291924625,549.1108038444,3.43175025854464e-120,13
"2","LQ","1","fc.LQ_rm.1",0.806182994186047,0.996,0.113528312715777,0.088515594745834,0.700925089825791,0.0661180714261748,0.756,0.291779597184816,0.310683411729796,0.363250479703092,0.0177243160810432,0.0304077491550331,19295.1534017559,212.835013137832,3.60475560540016e-47,19
"3","LQH","1","fc.LQH_rm.1",0.838524176356589,0.993,0.149229280222081,0.0858531472979189,0.696464319410276,0.0669187886859206,0.58,0.435237100134321,0.29274039582338,0.331885187167777,0.0622062805390433,0.0955482946397282,19083.0751930414,0.756804423261201,0.406512321919949,75
"4","H","1","fc.H_rm.1",0.838261191860465,0.995,0.14577584784521,0.0964375509744451,0.699816431933315,0.0772502465680481,0.60025,0.41858203098875,0.287878980778394,0.331133834990721,0.0572344464847032,0.0722408299531052,19082.3183886181,0,0.593487678080051,75
"5","L","2","fc.L_rm.2",0.776864001937985,0.977,0.146006213830234,0.0502393888767428,0.640602852744368,0.0326012829053427,0.66875,0.278415007976701,0.231934404504841,0.317902659511046,0.066205533596838,0.132411067193676,19663.2453113647,580.926922746548,4.23382826253576e-127,11
"6","LQ","2","fc.LQ_rm.2",0.799862160852713,0.991,0.121608631998622,0.0856446946478434,0.686972267226046,0.0664484149182595,0.82575,0.217832313183023,0.302827778505028,0.356903961735784,0.0206848526345274,0.0317176149463912,19407.6707349984,325.352346380274,1.33059949106919e-71,16
"7","LQH","2","fc.LQH_rm.2",0.825606637596899,0.997,0.118415309980924,0.0949720335606064,0.715989996627715,0.0734893306382999,0.7865,0.266631456008726,0.306609559482282,0.347106837341365,0.0454545454545455,0.0909090909090909,19152.7954224652,70.4770338471062,2.94793739524948e-16,43
"8","H","2","fc.H_rm.2",0.826100436046512,0.998,0.114120216204155,0.100498683703553,0.719415008548119,0.0805776277872068,0.81975,0.284560919078265,0.279964730500924,0.314648606484836,0.016798418972332,0.033596837944664,19157.9623797849,75.6439911667549,2.22601317366528e-17,45
"9","L","3","fc.L_rm.3",0.775302083333333,0.983,0.146294255144999,0.0427605913804754,0.637634317996956,0.0256586484347682,0.67725,0.307148579680909,0.209281047933305,0.311198090134832,0.058300395256917,0.116600790513834,19690.8964950294,608.578106411318,4.19136030322267e-133,10
"10","LQ","3","fc.LQ_rm.3",0.794419622093023,0.979,0.123534026501604,0.0837541814503105,0.680553210231568,0.0683609299003982,0.842,0.194326186260799,0.296910595722045,0.350250999563289,0.0305623852354424,0.0361756188301051,19499.1044308293,416.786042211228,1.85982710712715e-91,14
"11","LQH","3","fc.LQH_rm.3",0.818064098837209,0.999,0.106439089286315,0.088167732964668,0.719676536831908,0.0656045387350707,0.75975,0.326330481771675,0.299726507254058,0.340044852897026,0.00790513833992095,0.0158102766798419,19225.4499319558,143.131543337659,4.92937635662928e-32,35
"12","H","3","fc.H_rm.3",0.817963420542636,0.994,0.104563179313777,0.0892889106069223,0.7212009669401,0.0673911103306629,0.7835,0.336712043146663,0.274107654708385,0.311872283487223,0.00395256916996047,0.00790513833992095,19239.0179699219,156.699581303776,5.57866096020961e-35,36
