"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.853269642857143,0.995,0.143066496358319,0.0964713476555113,0.755430375932565,0.120543618408253,0.732,0.377127741399825,0.226601371774006,0.285447765766467,0.0197216732542819,0.0369612515145085,20035.5082915907,646.551641445858,4.00557746993799e-141,13
"2","LQ","1","fc.LQ_rm.1",0.8752736003861,0.999,0.101479098888133,0.128224564496719,0.812722895616144,0.127335569521391,0.9115,0.122165188713206,0.289429299387739,0.335242059668582,0.0206013136479888,0.0251219541247779,19706.0169926479,317.060342503126,1.41511462258029e-69,19
"3","LQH","1","fc.LQH_rm.1",0.898478233590734,0.999,0.120414594947643,0.113690795185159,0.806295060954274,0.119467482771652,0.905,0.0176446403571547,0.303499670619236,0.310524185917019,0.0108283926218709,0.0192146817386282,19388.9566501448,0,0.999010857669426,66
"4","H","1","fc.H_rm.1",0.898496187258687,0.999,0.115808548970822,0.113342517421946,0.811223926518874,0.117735605784066,0.86425,0.0820746611324104,0.304477640858715,0.311055979504081,0.00885210803689064,0.0152836312624229,19402.7920155272,13.8353653824342,0.000989142330574461,73
"5","L","2","fc.L_rm.2",0.850197731660232,0.994,0.1813793046638,0.136749448339471,0.718224227972131,0.17643452002642,0.8,0.228425042409977,0.180476439587693,0.27179955169301,0.0217391304347826,0.0434782608695652,20096.0456694396,707.089019294781,2.86510512356658e-154,10
"6","LQ","2","fc.LQ_rm.2",0.867660086872587,0.999,0.105922810629867,0.12223697565133,0.808251021713201,0.125665959547858,0.87475,0.177725209241683,0.274661415949779,0.318221768248969,0.0186637797411455,0.0194261260145644,19854.4378713735,465.481221228678,8.34847793654786e-102,14
"7","LQH","2","fc.LQH_rm.2",0.89083778957529,0.998,0.118714701078604,0.105216592797113,0.805087646773573,0.113856493037862,0.832,0.217045310169712,0.280087964039371,0.297350975155823,0.00296442687747036,0.00592885375494071,19497.2700906264,108.313440481641,3.01720938406348e-24,44
"8","H","2","fc.H_rm.2",0.890368001930502,0.995,0.108283595568106,0.110659488071861,0.814792478795996,0.11444184985234,0.76975,0.358493491340266,0.267273114779509,0.282398944902299,0.00296442687747036,0.00592885375494071,19503.8077691108,114.851118966046,1.1480653369227e-25,47
"9","L","3","fc.L_rm.3",0.848289816602317,0.993,0.183982520391677,0.139102197111383,0.714687972618338,0.179301750329026,0.797,0.20172423420766,0.169653375184066,0.263602450470457,0.016798418972332,0.033596837944664,20143.2439100728,754.287259927984,1.6150011280818e-164,9
"10","LQ","3","fc.LQ_rm.3",0.863374565637066,0.999,0.108048362340583,0.119260284804727,0.804155498878883,0.124415035590027,0.9195,0.102662878717999,0.261885317368054,0.305751025107174,0.0137773192280865,0.02005794851177,19947.114334093,558.157683948182,6.26857928294625e-122,11
"11","LQH","3","fc.LQH_rm.3",0.886470222007722,0.991,0.118852897616485,0.106751510703678,0.801257057715301,0.114211983226773,0.8405,0.216057862620179,0.268390103076804,0.289208220321026,0.00296442687747036,0.00592885375494071,19564.7206360413,175.76398589653,6.80621419206438e-39,31
"12","H","3","fc.H_rm.3",0.886069642857143,0.989,0.106137023703235,0.112418463454398,0.814188784493308,0.114774567407016,0.82725,0.272640636491824,0.249654150197628,0.2666412682311,0.00197628458498024,0.00395256916996047,19580.6875812747,191.730931129852,2.32127988694616e-42,35
