"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.852494932432432,0.995,0.143620746631042,0.0960557379233499,0.755186216571597,0.120672368366597,0.72425,0.370033669639219,0.222648802604046,0.278565783282035,0.0187335309617918,0.0349874047935461,20043.8312428183,619.986037235773,1.46318561130452e-135,12
"2","LQ","1","fc.LQ_rm.1",0.87404888996139,0.998,0.105464358981139,0.129603129911794,0.808318929761794,0.129180772549627,0.90425,0.134264353670908,0.290417441680229,0.336701386186616,0.0205858133767341,0.0289030410904499,19711.941800147,288.096594564482,1.71465282273601e-63,17
"3","LQH","1","fc.LQH_rm.1",0.896369546332046,0.999,0.123052719950323,0.118050721216584,0.803770859741331,0.124074895008471,0.891,0.0935877484859352,0.297671084243974,0.309220948047705,0.0108283926218709,0.0192146817386282,19423.8452055825,0,0.621665599633366,66
"4","H","1","fc.H_rm.1",0.896622442084942,0.999,0.120478053576319,0.121294402918821,0.806347226745193,0.125702544960512,0.899,0.133576445029304,0.294572967526932,0.297086512321183,0.00984025032938076,0.0172479270835776,19424.8384533133,0.993247730810253,0.378334400366634,68
"5","L","2","fc.L_rm.2",0.85022861969112,0.994,0.181561998522493,0.136535632960185,0.717933624619391,0.176191715608459,0.809,0.224652323973438,0.180476439587693,0.27179955169301,0.0197216732542819,0.0369612515145085,20092.9974147748,669.152209192249,3.08319386550805e-146,9
"6","LQ","2","fc.LQ_rm.2",0.867101303088803,0.999,0.108472345626295,0.122674090942484,0.805288853397698,0.127402046425299,0.8905,0.154603794692541,0.269712954351701,0.310343170994366,0.0127349259862048,0.0158315574522275,19858.9089848343,435.063779251766,2.09246177704582e-95,13
"7","LQH","2","fc.LQH_rm.2",0.8889625,0.998,0.122466762848544,0.107875015611033,0.802183761206064,0.117524421354922,0.86625,0.204916853056713,0.272329593892893,0.294998817970523,0.00296442687747036,0.00592885375494071,19502.2743221332,78.4291165507166,5.79282710724397e-18,37
"8","H","2","fc.H_rm.2",0.889021187258687,0.999,0.112156431603733,0.121326644484731,0.811446842183509,0.124370531284172,0.85425,0.244775237037301,0.259481322173138,0.277795745861019,0.00197628458498024,0.00395256916996047,19502.9685460297,79.1233404471968,4.09394272973775e-18,37
"9","L","3","fc.L_rm.3",0.848353426640927,0.993,0.18417979546849,0.138737568230609,0.714186900396959,0.178782150810214,0.81725,0.188916868842709,0.167677090599086,0.259728467170437,0.016798418972332,0.033596837944664,20142.3231333113,718.477927728763,5.99870002769245e-157,9
"10","LQ","3","fc.LQ_rm.3",0.862984893822394,0.999,0.109697270044029,0.120477366943809,0.801525118975414,0.125951464128781,0.89825,0.120933521683058,0.254960571184996,0.294595576055267,0.00982475005812602,0.0123190546446698,19950.1121775017,526.266971919198,3.28197961906331e-115,10
"11","LQH","3","fc.LQH_rm.3",0.885200723938224,0.996,0.124843672697141,0.107203671296838,0.796897382520282,0.117259233157562,0.8595,0.212678944264197,0.264519879097884,0.28882714569796,0.00197628458498024,0.00395256916996047,19577.3184460556,153.473240473089,2.93268965596943e-34,29
"12","H","3","fc.H_rm.3",0.885222635135135,0.999,0.112105543202244,0.122260437612547,0.80833516113111,0.124675581688434,0.85175,0.246639243971163,0.24875852514919,0.271977097388762,0.00197628458498024,0.00395256916996047,19589.1596705946,165.31446501207,7.87003872312367e-37,34
