"layer","x","y"
0.27932704020676,-114.9375,36.1041666666667
0.330220639616869,-114.895833333333,36.1041666666667
0.384866254713979,-114.854166666667,36.1041666666667
0.248217186957904,-114.979166666667,36.0625
0.30641916232252,-114.9375,36.0625
0.380474487758039,-114.895833333333,36.0625
0.398658197555441,-114.854166666667,36.0625
0.417212454954754,-114.8125,36.0625
0.889115281874157,-115.020833333333,36.0208333333333
0.290940917816068,-114.979166666667,36.0208333333333
0.345937177149368,-114.9375,36.0208333333333
0.408249291878039,-114.895833333333,36.0208333333333
0.424619060693886,-114.854166666667,36.0208333333333
0.444905093531014,-114.8125,36.0208333333333
0.46354682488031,-114.770833333333,36.0208333333333
0.514586042715265,-114.729166666667,36.0208333333333
0.979371062610801,-114.6875,36.0208333333333
0.979118965303977,-114.645833333333,36.0208333333333
0.950453702263522,-114.604166666667,36.0208333333333
0.917958909249962,-115.0625,35.9791666666667
0.945416966220566,-115.020833333333,35.9791666666667
0.946773188570708,-114.979166666667,35.9791666666667
0.371069042602933,-114.9375,35.9791666666667
0.385692998719632,-114.895833333333,35.9791666666667
0.419567528702755,-114.854166666667,35.9791666666667
0.479404709037257,-114.8125,35.9791666666667
0.503171395991608,-114.770833333333,35.9791666666667
0.550966243711459,-114.729166666667,35.9791666666667
0.992622439686913,-114.6875,35.9791666666667
0.984531232233977,-114.645833333333,35.9791666666667
0.973919079601041,-114.604166666667,35.9791666666667
0.994459919843791,-114.5625,35.9791666666667
0.996322984112164,-114.520833333333,35.9791666666667
0.991628913415203,-114.479166666667,35.9791666666667
0.867837790105331,-115.104166666667,35.9375
0.925036769485454,-115.0625,35.9375
0.939994601382118,-115.020833333333,35.9375
0.933651866033172,-114.979166666667,35.9375
0.913536178970114,-114.9375,35.9375
0.311170735236958,-114.895833333333,35.9375
0.363249826794672,-114.854166666667,35.9375
0.449782482027667,-114.8125,35.9375
0.516644066953791,-114.770833333333,35.9375
0.573299936896702,-114.729166666667,35.9375
0.993089312925963,-114.6875,35.9375
0.994280783783858,-114.645833333333,35.9375
0.99612388791755,-114.604166666667,35.9375
0.996215425750285,-114.5625,35.9375
0.994435392812534,-114.520833333333,35.9375
0.988882013691459,-114.479166666667,35.9375
0.992667547356558,-114.4375,35.9375
0.99323395908381,-114.395833333333,35.9375
0.789223281938383,-115.145833333333,35.8958333333333
0.833299998857111,-115.104166666667,35.8958333333333
0.888059492379788,-115.0625,35.8958333333333
0.899243467219041,-115.020833333333,35.8958333333333
0.882767071771488,-114.979166666667,35.8958333333333
0.855980518920927,-114.9375,35.8958333333333
0.225365900783669,-114.895833333333,35.8958333333333
0.27128038873022,-114.854166666667,35.8958333333333
0.409381181025546,-114.8125,35.8958333333333
0.507899325143246,-114.770833333333,35.8958333333333
0.581184062986118,-114.729166666667,35.8958333333333
0.626513029254958,-114.6875,35.8958333333333
0.993867882005484,-114.645833333333,35.8958333333333
0.999020203542286,-114.604166666667,35.8958333333333
0.997902324793412,-114.5625,35.8958333333333
0.992839647756849,-114.520833333333,35.8958333333333
0.985500798099778,-114.479166666667,35.8958333333333
0.988480286046819,-114.4375,35.8958333333333
0.987544077605313,-114.395833333333,35.8958333333333
0.984890985434396,-114.354166666667,35.8958333333333
0.986257265821904,-114.3125,35.8958333333333
0.986893562933065,-114.270833333333,35.8958333333333
0.676906549314794,-115.1875,35.8541666666667
0.731514875693386,-115.145833333333,35.8541666666667
0.776851826244938,-115.104166666667,35.8541666666667
0.843020162239546,-115.0625,35.8541666666667
0.866535471569249,-115.020833333333,35.8541666666667
0.856164030537022,-114.979166666667,35.8541666666667
0.857071051133464,-114.9375,35.8541666666667
0.893754661805482,-114.895833333333,35.8541666666667
0.940085071506654,-114.854166666667,35.8541666666667
0.422185628253158,-114.8125,35.8541666666667
0.498284905634061,-114.770833333333,35.8541666666667
0.56494888185019,-114.729166666667,35.8541666666667
0.637767408717965,-114.6875,35.8541666666667
0.653110107737294,-114.645833333333,35.8541666666667
0.9934273562821,-114.604166666667,35.8541666666667
0.998133090490365,-114.5625,35.8541666666667
0.991561088623075,-114.520833333333,35.8541666666667
0.983166231958319,-114.479166666667,35.8541666666667
0.981593817889816,-114.4375,35.8541666666667
0.979640529235732,-114.395833333333,35.8541666666667
0.973516254881793,-114.354166666667,35.8541666666667
