"layer","x","y"
0.474291504066644,-115.270833333333,37.4375
0.0656249428639888,-115.229166666667,37.4375
0.0513603494510839,-115.1875,37.4375
0.0815285200330549,-115.145833333333,37.4375
0.624389022497573,-115.104166666667,37.4375
0.718795200913027,-115.0625,37.4375
0.760782458920235,-115.020833333333,37.4375
0.188587752198985,-114.979166666667,37.4375
0.111283799532825,-114.9375,37.4375
0.0807020089993182,-114.895833333333,37.4375
0.085452672122125,-114.854166666667,37.4375
0.137881625027042,-114.8125,37.4375
0.266690540438963,-114.770833333333,37.4375
0.351918275872514,-114.729166666667,37.4375
0.413386142678249,-114.6875,37.4375
0.521129363200001,-114.645833333333,37.4375
0.573195524239347,-114.604166666667,37.4375
0.558375348119028,-114.5625,37.4375
0.624715364057619,-114.520833333333,37.4375
0.238621162039699,-115.4375,37.3958333333333
0.420751356506382,-115.395833333333,37.3958333333333
0.648316515885657,-115.354166666667,37.3958333333333
0.703699503648953,-115.3125,37.3958333333333
0.583289269130392,-115.270833333333,37.3958333333333
0.083608998429176,-115.229166666667,37.3958333333333
0.052988773097948,-115.1875,37.3958333333333
0.0775946073541526,-115.145833333333,37.3958333333333
0.182939345095251,-115.104166666667,37.3958333333333
0.703696098020958,-115.0625,37.3958333333333
0.707250927839949,-115.020833333333,37.3958333333333
0.185260251130016,-114.979166666667,37.3958333333333
0.12362190524716,-114.9375,37.3958333333333
0.0937528613638391,-114.895833333333,37.3958333333333
0.099118523705007,-114.854166666667,37.3958333333333
0.152453366259016,-114.8125,37.3958333333333
0.280644623831382,-114.770833333333,37.3958333333333
0.34748435555896,-114.729166666667,37.3958333333333
0.419590389972926,-114.6875,37.3958333333333
0.601159374505121,-114.645833333333,37.3958333333333
0.696902656924192,-114.604166666667,37.3958333333333
0.658765369456062,-114.5625,37.3958333333333
0.721321234897691,-114.520833333333,37.3958333333333
0.763169277188622,-114.479166666667,37.3958333333333
0.71460187076576,-114.4375,37.3958333333333
0.665982918999541,-114.395833333333,37.3958333333333
0.607270923335694,-114.354166666667,37.3958333333333
0.195717984944988,-115.604166666667,37.3541666666667
0.169995828326684,-115.5625,37.3541666666667
0.188590002289167,-115.520833333333,37.3541666666667
0.203031006335433,-115.479166666667,37.3541666666667
0.240336401276779,-115.4375,37.3541666666667
0.411123229179929,-115.395833333333,37.3541666666667
0.65573692090133,-115.354166666667,37.3541666666667
0.746112694958382,-115.3125,37.3541666666667
0.735295127532412,-115.270833333333,37.3541666666667
0.136991392104766,-115.229166666667,37.3541666666667
0.0707987603367697,-115.1875,37.3541666666667
0.0698302913070213,-115.145833333333,37.3541666666667
0.151859935239928,-115.104166666667,37.3541666666667
0.174406798692196,-115.0625,37.3541666666667
0.1828548305094,-115.020833333333,37.3541666666667
0.183557855706893,-114.979166666667,37.3541666666667
0.134888521950842,-114.9375,37.3541666666667
0.109876966280887,-114.895833333333,37.3541666666667
0.130421124390988,-114.854166666667,37.3541666666667
0.210256063934075,-114.8125,37.3541666666667
0.296411252037571,-114.770833333333,37.3541666666667
0.311921049126842,-114.729166666667,37.3541666666667
0.366894737170957,-114.6875,37.3541666666667
0.615830939035301,-114.645833333333,37.3541666666667
0.782358432652022,-114.604166666667,37.3541666666667
0.710312664469704,-114.5625,37.3541666666667
0.684838007393786,-114.520833333333,37.3541666666667
0.773529351130616,-114.479166666667,37.3541666666667
