"layer","x","y"
0.523690228392463,-114.520833333333,36.5625
0.501883343483028,-114.354166666667,36.5625
0.531092202056676,-114.3125,36.5625
0.540103791059166,-114.520833333333,36.5208333333333
0.569487376624897,-114.479166666667,36.5208333333333
0.523073045292435,-114.354166666667,36.5208333333333
0.5535441412092,-114.3125,36.5208333333333
0.545678357539337,-114.270833333333,36.5208333333333
0.550223587112114,-114.520833333333,36.4791666666667
0.557327682945494,-114.479166666667,36.4791666666667
0.546503466553198,-114.4375,36.4791666666667
0.532550002754163,-114.3125,36.4791666666667
0.563913141778223,-114.270833333333,36.4791666666667
0.533346095809569,-114.520833333333,36.4375
0.582530661843123,-114.479166666667,36.4375
0.568437321716562,-114.4375,36.4375
0.5566469242729,-114.395833333333,36.4375
0.534097866946285,-114.354166666667,36.4375
0.575266152796634,-114.3125,36.4375
0.575562783054618,-114.270833333333,36.4375
0.533343081989,-114.4375,36.3958333333333
0.541405787475966,-114.395833333333,36.3958333333333
0.552758214354501,-114.354166666667,36.3958333333333
0.571225864691554,-114.3125,36.3958333333333
0.512338514449256,-113.9375,36.3958333333333
0.586173860999571,-116.8125,36.3541666666667
0.526766899365454,-114.479166666667,36.3541666666667
0.521550686585988,-114.4375,36.3541666666667
0.591402404543936,-114.395833333333,36.3541666666667
0.597565788435272,-114.354166666667,36.3541666666667
0.534131176142817,-114.3125,36.3541666666667
0.547945232288936,-114.020833333333,36.3541666666667
0.576125328833325,-113.979166666667,36.3541666666667
0.550570932780897,-113.9375,36.3541666666667
0.517781891774166,-114.520833333333,36.3125
0.580531948763765,-114.479166666667,36.3125
0.57184712782662,-114.4375,36.3125
0.625364740307878,-114.354166666667,36.3125
0.565282783923992,-114.3125,36.3125
0.592793553609599,-114.020833333333,36.3125
0.587322973604857,-113.979166666667,36.3125
0.56087319357174,-113.9375,36.3125
0.514715296679612,-113.895833333333,36.3125
0.548164782313988,-116.770833333333,36.2708333333333
0.51119485837442,-114.5625,36.2708333333333
0.560059672273033,-114.520833333333,36.2708333333333
0.595404030286092,-114.479166666667,36.2708333333333
0.603074639313737,-114.4375,36.2708333333333
0.678428147104481,-114.395833333333,36.2708333333333
0.668580162462695,-114.354166666667,36.2708333333333
0.5430370088568,-114.3125,36.2708333333333
0.616150884146612,-114.020833333333,36.2708333333333
0.608859855985797,-113.979166666667,36.2708333333333
0.574920737240024,-113.9375,36.2708333333333
0.558805651739385,-113.895833333333,36.2708333333333
0.55653102993636,-116.895833333333,36.2291666666667
0.51916068059129,-114.645833333333,36.2291666666667
0.523513368740881,-114.5625,36.2291666666667
0.503694069909702,-114.520833333333,36.2291666666667
0.56666398195057,-114.479166666667,36.2291666666667
0.719561260569492,-114.4375,36.2291666666667
0.721920520605211,-114.395833333333,36.2291666666667
0.683628947563923,-114.354166666667,36.2291666666667
0.615478982118632,-114.3125,36.2291666666667
0.592433366067231,-114.020833333333,36.2291666666667
0.580598178526891,-113.979166666667,36.2291666666667
0.570113707748262,-113.9375,36.2291666666667
0.536476379955523,-113.895833333333,36.2291666666667
0.546336551513025,-116.895833333333,36.1875
0.528105289204332,-114.770833333333,36.1875
0.585906740671699,-114.729166666667,36.1875
0.635034682941479,-114.6875,36.1875
0.588377668829001,-114.645833333333,36.1875
0.622054439991786,-114.604166666667,36.1875
0.636874570911413,-114.5625,36.1875
0.670250675589086,-114.520833333333,36.1875
0.703602515323645,-114.479166666667,36.1875
0.720564659410226,-114.4375,36.1875
0.693391442330612,-114.395833333333,36.1875
0.694504801479649,-114.354166666667,36.1875
0.607442675551483,-114.3125,36.1875
0.582618661542185,-114.104166666667,36.1875
0.540147045744336,-114.0625,36.1875
0.522337599211202,-114.020833333333,36.1875
0.562587754013868,-113.979166666667,36.1875
0.595190978208952,-113.9375,36.1875
0.506954485472361,-113.895833333333,36.1875
0.520758073433292,-114.854166666667,36.1458333333333
0.548132770479095,-114.8125,36.1458333333333
0.587423584920927,-114.770833333333,36.1458333333333
0.647733297464021,-114.729166666667,36.1458333333333
0.688374883790769,-114.6875,36.1458333333333
0.741106370088243,-114.645833333333,36.1458333333333
0.74579449829155,-114.604166666667,36.1458333333333
0.668306757922475,-114.5625,36.1458333333333
0.682386883746474,-114.520833333333,36.1458333333333
0.640699951896184,-114.354166666667,36.1458333333333
0.60778341356751,-114.3125,36.1458333333333
0.60070787052106,-114.145833333333,36.1458333333333
0.718632686342524,-114.104166666667,36.1458333333333
0.612877574731625,-114.0625,36.1458333333333
0.544731014280747,-114.020833333333,36.1458333333333
0.55905639412674,-113.979166666667,36.1458333333333
0.555000334403126,-113.9375,36.1458333333333
0.561235653422793,-116.729166666667,36.1041666666667
0.552291772099101,-114.895833333333,36.1041666666667
0.579529196772322,-114.854166666667,36.1041666666667
0.58018224816289,-114.8125,36.1041666666667
0.64734106184718,-114.6875,36.1041666666667
0.5905696382878,-114.645833333333,36.1041666666667
0.624185931610428,-114.604166666667,36.1041666666667
0.583054071726753,-114.5625,36.1041666666667
0.663156959967131,-114.520833333333,36.1041666666667
0.603069372612453,-114.479166666667,36.1041666666667
0.528411672233674,-114.395833333333,36.1041666666667
0.596130968307613,-114.354166666667,36.1041666666667
0.6607265196939,-114.3125,36.1041666666667
0.663947365738326,-114.270833333333,36.1041666666667
0.619329322581452,-114.229166666667,36.1041666666667
0.653616541813534,-114.1875,36.1041666666667
0.703320527785238,-114.145833333333,36.1041666666667
0.682503231674833,-114.104166666667,36.1041666666667
0.561602556094719,-114.0625,36.1041666666667
0.609238533030545,-114.020833333333,36.1041666666667
0.577308652997606,-113.979166666667,36.1041666666667
0.53261555167121,-113.9375,36.1041666666667
0.563044374322685,-116.729166666667,36.0625
0.508802438960571,-115.020833333333,36.0625
0.524147051946569,-114.979166666667,36.0625
0.538088115367026,-114.9375,36.0625
0.516380839793241,-114.895833333333,36.0625
0.559890014389934,-114.854166666667,36.0625
0.619688281022698,-114.8125,36.0625
0.523790801280514,-114.6875,36.0625
0.554353216697932,-114.5625,36.0625
0.659166313227424,-114.520833333333,36.0625
0.623996946720849,-114.479166666667,36.0625
0.577392108348884,-114.4375,36.0625
0.546388952840295,-114.395833333333,36.0625
0.59449716242186,-114.354166666667,36.0625
0.6620615974735,-114.3125,36.0625
0.674336352108506,-114.270833333333,36.0625
0.703120522436806,-114.229166666667,36.0625
0.616014673238579,-114.1875,36.0625
0.669591922004805,-114.145833333333,36.0625
0.607467424319146,-114.104166666667,36.0625
0.502869036387936,-114.020833333333,36.0625
0.506674174712215,-114.9375,36.0208333333333
0.593150668591751,-114.8125,36.0208333333333
0.631484249046791,-114.770833333333,36.0208333333333
0.661309061765713,-114.729166666667,36.0208333333333
0.633079374447066,-114.6875,36.0208333333333
0.593212689431307,-114.520833333333,36.0208333333333
0.599137085281943,-114.479166666667,36.0208333333333
0.580166584799731,-114.4375,36.0208333333333
0.591716042880206,-114.395833333333,36.0208333333333
0.603390551364064,-114.354166666667,36.0208333333333
0.626771108677178,-114.3125,36.0208333333333
0.637778692749089,-114.270833333333,36.0208333333333
0.63102975241286,-114.229166666667,36.0208333333333
0.606832933018915,-114.1875,36.0208333333333
0.610947478369894,-114.145833333333,36.0208333333333
0.523623422261851,-116.8125,35.9791666666667
0.602895365252374,-114.770833333333,35.9791666666667
0.75193214423887,-114.729166666667,35.9791666666667
0.701245552062228,-114.6875,35.9791666666667
0.522843108245441,-114.645833333333,35.9791666666667
0.54581403639685,-114.520833333333,35.9791666666667
0.540245862890565,-114.479166666667,35.9791666666667
0.56726935900476,-114.4375,35.9791666666667
0.561921372107078,-114.395833333333,35.9791666666667
0.576473349187008,-114.354166666667,35.9791666666667
0.547254059083981,-114.3125,35.9791666666667
0.580921280446458,-114.270833333333,35.9791666666667
0.513690103145807,-114.229166666667,35.9791666666667
0.543708928797479,-114.1875,35.9791666666667
0.509213336507238,-114.145833333333,35.9791666666667
0.584020485756326,-116.770833333333,35.9375
0.539370853356507,-116.6875,35.9375
0.55464665532382,-114.770833333333,35.9375
0.721489289529906,-114.729166666667,35.9375
0.732503338172367,-114.6875,35.9375
0.684101845838916,-114.645833333333,35.9375
0.519332253033274,-114.520833333333,35.9375
0.518458881496287,-114.479166666667,35.9375
0.508422617985585,-114.9375,35.8958333333333
0.538684800350735,-114.770833333333,35.8958333333333
0.670582715227548,-114.729166666667,35.8958333333333
0.744181128152505,-114.6875,35.8958333333333
0.736610642082509,-114.645833333333,35.8958333333333
0.565323533579424,-114.604166666667,35.8958333333333
0.504240153170084,-114.770833333333,35.8541666666667
0.7054042296332,-114.729166666667,35.8541666666667
0.735181736207721,-114.6875,35.8541666666667
0.705922141083886,-114.645833333333,35.8541666666667
0.630314316343254,-114.604166666667,35.8541666666667
0.511405258729585,-114.770833333333,35.8125
0.694821974112406,-114.729166666667,35.8125
0.697081818552723,-114.6875,35.8125
0.623245286000196,-114.645833333333,35.8125
0.582335741725639,-114.604166666667,35.8125
0.627027192862129,-114.770833333333,35.7708333333333
0.742048541314226,-114.729166666667,35.7708333333333
0.739274603071103,-114.6875,35.7708333333333
0.637834600704918,-114.645833333333,35.7708333333333
0.536704189809121,-114.604166666667,35.7708333333333
0.514422970744651,-116.4375,35.7291666666667
0.65507830511173,-114.770833333333,35.7291666666667
0.768545036397595,-114.729166666667,35.7291666666667
0.766971063281093,-114.6875,35.7291666666667
0.710366592630825,-114.645833333333,35.7291666666667
0.575169840066193,-114.604166666667,35.7291666666667
0.636232391942429,-114.770833333333,35.6875
0.757249923339296,-114.729166666667,35.6875
0.781038789256267,-114.6875,35.6875
0.74765750985145,-114.645833333333,35.6875
0.651446878933527,-114.604166666667,35.6875
0.516056036100315,-114.5625,35.6875
0.525064661051569,-116.395833333333,35.6458333333333
0.525237350006931,-116.354166666667,35.6458333333333
0.59143987997369,-114.770833333333,35.6458333333333
0.739468067109526,-114.729166666667,35.6458333333333
0.76984810729573,-114.6875,35.6458333333333
0.756994050357995,-114.645833333333,35.6458333333333
0.692276140001112,-114.604166666667,35.6458333333333
0.541406636883827,-114.5625,35.6458333333333
0.601771185255832,-114.770833333333,35.6041666666667
0.728713135134858,-114.729166666667,35.6041666666667
0.751002643553663,-114.6875,35.6041666666667
0.742549539427128,-114.645833333333,35.6041666666667
0.715187362094566,-114.604166666667,35.6041666666667
0.567591776331552,-114.5625,35.6041666666667
0.588044189459171,-114.770833333333,35.5625
0.70997227414956,-114.729166666667,35.5625
0.752890441347486,-114.6875,35.5625
0.726479196867994,-114.645833333333,35.5625
0.702082737774473,-114.604166666667,35.5625
0.552173880209879,-114.5625,35.5625
0.613389364328133,-114.770833333333,35.5208333333333
0.740367047392136,-114.729166666667,35.5208333333333
0.751085424334689,-114.6875,35.5208333333333
0.699488730631325,-114.645833333333,35.5208333333333
0.711958848751795,-114.604166666667,35.5208333333333
0.579183712992807,-114.5625,35.5208333333333
0.504031034712461,-114.8125,35.4791666666667
0.629546416159365,-114.770833333333,35.4791666666667
0.703461625664947,-114.729166666667,35.4791666666667
0.703120264633454,-114.6875,35.4791666666667
0.667607502266936,-114.645833333333,35.4791666666667
0.723497552938852,-114.604166666667,35.4791666666667
0.64028394258284,-114.5625,35.4791666666667
0.500632449800703,-114.8125,35.4375
0.629539294105122,-114.770833333333,35.4375
0.700455662267724,-114.729166666667,35.4375
0.705474047828463,-114.6875,35.4375
0.661532764843452,-114.645833333333,35.4375
