"layer","x","y"
0.520593875254697,-113.270833333333,37.2708333333333
0.558795444094618,-113.229166666667,37.2708333333333
0.567623407403483,-113.145833333333,37.2708333333333
0.514566279741452,-113.104166666667,37.2708333333333
0.588458445317313,-113.229166666667,37.2291666666667
0.604598983644702,-113.1875,37.2291666666667
0.63034307564634,-113.145833333333,37.2291666666667
0.615645252595302,-113.104166666667,37.2291666666667
0.538345978761499,-113.0625,37.2291666666667
0.522754919025711,-113.270833333333,37.1875
0.567510419616444,-113.229166666667,37.1875
0.613238495822474,-113.1875,37.1875
0.689285171559433,-113.145833333333,37.1875
0.708904303016685,-113.104166666667,37.1875
0.738261492624182,-113.0625,37.1875
0.611891524172774,-113.020833333333,37.1875
0.605466564659579,-113.270833333333,37.1458333333333
0.577240715382638,-113.229166666667,37.1458333333333
0.536243788300683,-113.1875,37.1458333333333
0.561646797731575,-113.145833333333,37.1458333333333
0.653315679463885,-113.104166666667,37.1458333333333
0.699849613331583,-113.0625,37.1458333333333
0.680403723934107,-113.020833333333,37.1458333333333
0.604845352993327,-112.979166666667,37.1458333333333
0.520134373013935,-113.3125,37.1041666666667
0.567092289437339,-113.270833333333,37.1041666666667
0.506182123719074,-113.229166666667,37.1041666666667
0.527584869517659,-113.3125,37.0625
0.515297935780853,-113.3125,37.0208333333333
0.508408729063507,-113.895833333333,36.9375
0.518917914089255,-113.9375,36.8958333333333
0.518650384423867,-113.895833333333,36.8958333333333
0.51328957881291,-114.1875,36.8541666666667
0.547475711513216,-114.104166666667,36.8541666666667
0.519793309832182,-114.0625,36.8541666666667
0.522313732208255,-114.020833333333,36.8541666666667
0.548244820617818,-113.979166666667,36.8541666666667
0.554645283077165,-113.9375,36.8541666666667
0.516423233542015,-117.8125,36.8125
0.51455721751916,-117.770833333333,36.8125
0.611629791997713,-117.270833333333,36.8125
0.7183782701624,-117.229166666667,36.8125
0.634079877648654,-117.1875,36.8125
0.528066004947317,-114.645833333333,36.8125
0.509635520118012,-114.270833333333,36.8125
0.55102860603828,-114.229166666667,36.8125
0.572988428453551,-114.1875,36.8125
0.572777074340586,-114.145833333333,36.8125
0.556305510930073,-114.104166666667,36.8125
0.546079497543769,-114.0625,36.8125
0.554192864540754,-114.020833333333,36.8125
0.560282785279433,-113.979166666667,36.8125
0.540457867770185,-113.9375,36.8125
0.516593247654785,-117.854166666667,36.7708333333333
0.643373991706133,-117.8125,36.7708333333333
0.672501388860543,-117.770833333333,36.7708333333333
0.682015664544412,-117.270833333333,36.7708333333333
0.800093773901054,-117.229166666667,36.7708333333333
0.836434856864135,-117.1875,36.7708333333333
0.719260026000013,-117.145833333333,36.7708333333333
0.578060151055314,-114.645833333333,36.7708333333333
0.587452495500663,-114.604166666667,36.7708333333333
0.518914513597125,-114.5625,36.7708333333333
0.50691747141002,-114.520833333333,36.7708333333333
0.501616187637297,-114.479166666667,36.7708333333333
0.557420558161078,-114.4375,36.7708333333333
0.564042976410913,-114.395833333333,36.7708333333333
0.554537875189413,-114.354166666667,36.7708333333333
0.555859199827779,-114.3125,36.7708333333333
0.581581515982297,-114.270833333333,36.7708333333333
0.628177398686786,-114.229166666667,36.7708333333333
0.642339452644106,-114.1875,36.7708333333333
0.622323849002522,-114.145833333333,36.7708333333333
0.608915295545698,-114.104166666667,36.7708333333333
0.615457579817126,-114.0625,36.7708333333333
0.603007001368091,-114.020833333333,36.7708333333333
0.595478447518317,-113.979166666667,36.7708333333333
0.59519637424878,-117.8125,36.7291666666667
0.635441591261563,-117.770833333333,36.7291666666667
0.654041260934823,-117.729166666667,36.7291666666667
0.752505454362638,-117.270833333333,36.7291666666667
0.832227258835047,-117.229166666667,36.7291666666667
0.869770891104183,-117.1875,36.7291666666667
0.853980448465783,-117.145833333333,36.7291666666667
0.751982543883855,-117.104166666667,36.7291666666667
0.519625055821619,-114.729166666667,36.7291666666667
0.535471631699799,-114.6875,36.7291666666667
0.6043378676757,-114.645833333333,36.7291666666667
0.658358646229666,-114.604166666667,36.7291666666667
0.590285158401993,-114.5625,36.7291666666667
0.562844062974419,-114.520833333333,36.7291666666667
0.586561118711374,-114.479166666667,36.7291666666667
0.61725350348379,-114.4375,36.7291666666667
0.612417070307169,-114.395833333333,36.7291666666667
0.650122832043929,-114.354166666667,36.7291666666667
0.662644942937329,-114.3125,36.7291666666667
0.67385792138126,-114.270833333333,36.7291666666667
0.691502149416679,-114.229166666667,36.7291666666667
0.670397341699379,-114.1875,36.7291666666667
0.654733729824591,-114.145833333333,36.7291666666667
0.615362994443327,-114.104166666667,36.7291666666667
0.593020064372783,-114.0625,36.7291666666667
0.589646195245077,-114.020833333333,36.7291666666667
0.551127679994397,-113.979166666667,36.7291666666667
0.576795252088782,-117.8125,36.6875
0.672704016169314,-117.770833333333,36.6875
0.66791318530774,-117.729166666667,36.6875
0.607147768259556,-117.6875,36.6875
0.747005672790904,-117.270833333333,36.6875
0.861992045650311,-117.229166666667,36.6875
0.89357905067068,-117.1875,36.6875
0.809821127865183,-117.0625,36.6875
0.591768597685527,-117.020833333333,36.6875
0.573730723115263,-114.6875,36.6875
0.631462960599064,-114.645833333333,36.6875
0.695828651409056,-114.604166666667,36.6875
0.679027719807888,-114.5625,36.6875
0.66696399146147,-114.520833333333,36.6875
0.670739005691766,-114.479166666667,36.6875
0.664361595676849,-114.4375,36.6875
0.669836393712563,-114.395833333333,36.6875
0.705753917086462,-114.354166666667,36.6875
0.728022318430521,-114.3125,36.6875
0.721401262111849,-114.270833333333,36.6875
0.672630179821353,-114.229166666667,36.6875
0.590979591208788,-114.1875,36.6875
0.554050329627687,-114.145833333333,36.6875
0.652241673392186,-117.270833333333,36.6458333333333
0.876679499109642,-117.229166666667,36.6458333333333
0.912395419160552,-117.1875,36.6458333333333
0.9016740389954,-117.0625,36.6458333333333
0.851617078941182,-117.020833333333,36.6458333333333
0.806739767957254,-116.979166666667,36.6458333333333
0.756125453238931,-116.9375,36.6458333333333
0.549239489863702,-114.729166666667,36.6458333333333
0.603503332826637,-114.6875,36.6458333333333
0.651420260075739,-114.645833333333,36.6458333333333
0.70486923912758,-114.604166666667,36.6458333333333
0.715614069327558,-114.5625,36.6458333333333
0.714831846585035,-114.520833333333,36.6458333333333
0.693044320682382,-114.479166666667,36.6458333333333
0.706303574341693,-114.4375,36.6458333333333
0.719371977350829,-114.395833333333,36.6458333333333
0.72040374563527,-114.354166666667,36.6458333333333
0.761149370164831,-114.3125,36.6458333333333
0.73248668820735,-114.270833333333,36.6458333333333
0.622795623535513,-114.229166666667,36.6458333333333
0.590688485512892,-117.270833333333,36.6041666666667
0.897953595989792,-117.229166666667,36.6041666666667
0.941951241636352,-117.1875,36.6041666666667
0.902864973595929,-117.145833333333,36.6041666666667
0.879435722868862,-117.104166666667,36.6041666666667
0.887617043787875,-117.0625,36.6041666666667
0.960143520996805,-116.9375,36.6041666666667
0.863676859853371,-116.895833333333,36.6041666666667
0.576322300907885,-116.854166666667,36.6041666666667
0.512064222837303,-114.770833333333,36.6041666666667
0.615465658027769,-114.729166666667,36.6041666666667
0.644305261974577,-114.6875,36.6041666666667
0.67675656545634,-114.645833333333,36.6041666666667
0.675198300576414,-114.604166666667,36.6041666666667
0.694895230827556,-114.5625,36.6041666666667
