"layer","x","y"
0.0214292258972039,-113.354166666667,38.6041666666667
0.0307262937671773,-113.770833333333,38.5625
0.029031347567865,-113.729166666667,38.5625
0.0277441620873913,-113.6875,38.5625
0.0255707483374202,-113.645833333333,38.5625
0.0259369778429402,-113.604166666667,38.5625
0.0314956177142247,-113.5625,38.5625
0.0297797427624064,-113.520833333333,38.5625
0.0265720255263368,-113.479166666667,38.5625
0.0253391775396504,-113.4375,38.5625
0.0279892677886749,-113.395833333333,38.5625
0.0233214888855642,-113.354166666667,38.5625
0.0308034000687076,-113.3125,38.5625
0.0395076302638033,-113.270833333333,38.5625
0.0324432298084776,-113.229166666667,38.5625
0.0273640528793494,-113.1875,38.5625
0.0339426310683044,-113.145833333333,38.5625
0.0340144735621818,-113.104166666667,38.5625
0.0357472847978421,-113.0625,38.5625
0.0301913638622529,-113.020833333333,38.5625
0.0285337484365181,-112.979166666667,38.5625
0.029606503673289,-114.0625,38.5208333333333
0.0312516598215784,-114.020833333333,38.5208333333333
0.0373490612556725,-113.979166666667,38.5208333333333
0.0274966572728539,-113.9375,38.5208333333333
0.0241614405885514,-113.895833333333,38.5208333333333
0.024790134351233,-113.854166666667,38.5208333333333
0.0275460648622943,-113.8125,38.5208333333333
0.0295366325847766,-113.770833333333,38.5208333333333
0.0292728709029026,-113.729166666667,38.5208333333333
0.0265874187491523,-113.6875,38.5208333333333
0.0254559350751676,-113.645833333333,38.5208333333333
0.0288281985363287,-113.604166666667,38.5208333333333
0.0292199376137183,-113.5625,38.5208333333333
0.0255583105661874,-113.520833333333,38.5208333333333
0.0266511010039692,-113.479166666667,38.5208333333333
0.0253167805435043,-113.4375,38.5208333333333
0.0259500763507148,-113.395833333333,38.5208333333333
0.0256564615368026,-113.354166666667,38.5208333333333
0.0384412107579418,-113.3125,38.5208333333333
0.0391344932819906,-113.270833333333,38.5208333333333
0.0259444295545701,-113.229166666667,38.5208333333333
0.0282269583054965,-113.1875,38.5208333333333
0.0343028418702214,-113.145833333333,38.5208333333333
0.0365294707578511,-113.104166666667,38.5208333333333
0.0357163892665597,-113.0625,38.5208333333333
0.0349157570276681,-113.020833333333,38.5208333333333
0.0332405917589556,-112.979166666667,38.5208333333333
0.0412936474043112,-112.9375,38.5208333333333
0.0535515320813627,-112.895833333333,38.5208333333333
0.0546329277782034,-112.854166666667,38.5208333333333
0.0483179272437105,-112.8125,38.5208333333333
0.0347624198270331,-114.3125,38.4791666666667
0.0335243350483251,-114.270833333333,38.4791666666667
0.0320486417234908,-114.229166666667,38.4791666666667
0.0310084432330034,-114.1875,38.4791666666667
0.031908334246733,-114.145833333333,38.4791666666667
0.0318134963629687,-114.104166666667,38.4791666666667
0.0336055309884339,-114.0625,38.4791666666667
0.0319792639672485,-114.020833333333,38.4791666666667
0.03417616148067,-113.979166666667,38.4791666666667
