"layer","x","y"
0.0214292258972036,-113.354166666667,38.6041666666667
0.0307262937671772,-113.770833333333,38.5625
0.029031347567865,-113.729166666667,38.5625
0.0277441620873912,-113.6875,38.5625
0.0255707483374202,-113.645833333333,38.5625
0.0259369778429401,-113.604166666667,38.5625
0.0314956177142246,-113.5625,38.5625
0.0297797427624064,-113.520833333333,38.5625
0.0265720255263368,-113.479166666667,38.5625
0.0253391775396506,-113.4375,38.5625
0.0279892677886748,-113.395833333333,38.5625
0.0233214888855641,-113.354166666667,38.5625
0.0308034000687075,-113.3125,38.5625
0.0395076302638032,-113.270833333333,38.5625
0.0324432298084777,-113.229166666667,38.5625
0.0273640528793493,-113.1875,38.5625
0.0339426310683044,-113.145833333333,38.5625
0.0340144735621818,-113.104166666667,38.5625
0.0357472847978421,-113.0625,38.5625
0.0301913638622529,-113.020833333333,38.5625
0.028533748436518,-112.979166666667,38.5625
0.029606503673289,-114.0625,38.5208333333333
0.0312516598215783,-114.020833333333,38.5208333333333
0.0373490612556725,-113.979166666667,38.5208333333333
0.0274966572728538,-113.9375,38.5208333333333
0.0241614405885514,-113.895833333333,38.5208333333333
0.0247901343512331,-113.854166666667,38.5208333333333
0.0275460648622942,-113.8125,38.5208333333333
0.0295366325847766,-113.770833333333,38.5208333333333
0.0292728709029025,-113.729166666667,38.5208333333333
0.0265874187491523,-113.6875,38.5208333333333
0.0254559350751675,-113.645833333333,38.5208333333333
0.0288281985363286,-113.604166666667,38.5208333333333
0.0292199376137184,-113.5625,38.5208333333333
0.0255583105661874,-113.520833333333,38.5208333333333
0.0266511010039692,-113.479166666667,38.5208333333333
0.0253167805435043,-113.4375,38.5208333333333
0.0259500763507147,-113.395833333333,38.5208333333333
0.0256564615368026,-113.354166666667,38.5208333333333
0.0384412107579416,-113.3125,38.5208333333333
0.0391344932819906,-113.270833333333,38.5208333333333
0.0259444295545701,-113.229166666667,38.5208333333333
0.0282269583054965,-113.1875,38.5208333333333
0.0343028418702213,-113.145833333333,38.5208333333333
0.0365294707578511,-113.104166666667,38.5208333333333
0.0357163892665596,-113.0625,38.5208333333333
0.0349157570276681,-113.020833333333,38.5208333333333
0.0332405917589556,-112.979166666667,38.5208333333333
0.0412936474043112,-112.9375,38.5208333333333
0.0535515320813627,-112.895833333333,38.5208333333333
0.0546329277782034,-112.854166666667,38.5208333333333
0.0483179272437105,-112.8125,38.5208333333333
0.0347624198270331,-114.3125,38.4791666666667
0.0335243350483251,-114.270833333333,38.4791666666667
0.0320486417234908,-114.229166666667,38.4791666666667
0.0310084432330034,-114.1875,38.4791666666667
0.031908334246733,-114.145833333333,38.4791666666667
0.0318134963629685,-114.104166666667,38.4791666666667
0.0336055309884338,-114.0625,38.4791666666667
0.0319792639672485,-114.020833333333,38.4791666666667
0.03417616148067,-113.979166666667,38.4791666666667
0.0297376451148232,-113.9375,38.4791666666667
0.0234984437890178,-113.895833333333,38.4791666666667
0.0220409420569679,-113.854166666667,38.4791666666667
0.0239208449263792,-113.8125,38.4791666666667
0.0278326722477399,-113.770833333333,38.4791666666667
0.0261174578153504,-113.729166666667,38.4791666666667
0.0268879565554508,-113.6875,38.4791666666667
0.0266238559663262,-113.645833333333,38.4791666666667
0.0279361827366432,-113.604166666667,38.4791666666667
0.0329712568664574,-113.5625,38.4791666666667
0.0249437085029486,-113.520833333333,38.4791666666667
0.0262413281690848,-113.479166666667,38.4791666666667
0.0250439171947103,-113.4375,38.4791666666667
0.0247195423913444,-113.395833333333,38.4791666666667
0.0292807118466822,-113.354166666667,38.4791666666667
0.0352958203421507,-113.3125,38.4791666666667
0.0356915679494442,-113.270833333333,38.4791666666667
0.0268488844447747,-113.229166666667,38.4791666666667
0.0308920102802931,-113.1875,38.4791666666667
0.0322547417600028,-113.145833333333,38.4791666666667
0.0317735530565765,-113.104166666667,38.4791666666667
0.0361857708084005,-113.0625,38.4791666666667
0.0361002619877784,-113.020833333333,38.4791666666667
0.037413415059697,-112.979166666667,38.4791666666667
0.0435297295363219,-112.9375,38.4791666666667
0.0518807926426438,-112.895833333333,38.4791666666667
0.0512018928157923,-112.854166666667,38.4791666666667
0.0422789337260975,-112.8125,38.4791666666667
0.0297099493474288,-112.770833333333,38.4791666666667
0.0277355041559743,-112.729166666667,38.4791666666667
0.0275049717210099,-112.6875,38.4791666666667
0.0290024477810154,-114.604166666667,38.4375
0.0291531525502853,-114.5625,38.4375
0.0320056661082987,-114.520833333333,38.4375
