"layer","x","y"
0.0177468105597194,-113.354166666667,38.6041666666667
0.0269500411669581,-113.770833333333,38.5625
0.0253418823257455,-113.729166666667,38.5625
0.0242724494018141,-113.6875,38.5625
0.0224836968578963,-113.645833333333,38.5625
0.0232511980269171,-113.604166666667,38.5625
0.02975157694458,-113.5625,38.5625
0.0285691887549967,-113.520833333333,38.5625
0.0245972456902196,-113.479166666667,38.5625
0.0214790781347446,-113.4375,38.5625
0.0235243953238011,-113.395833333333,38.5625
0.019743201773018,-113.354166666667,38.5625
0.0279162924322108,-113.3125,38.5625
0.037572708595132,-113.270833333333,38.5625
0.0320331832550358,-113.229166666667,38.5625
0.0250593290499531,-113.1875,38.5625
0.0300882381140628,-113.145833333333,38.5625
0.0294735055858385,-113.104166666667,38.5625
0.0313062855871479,-113.0625,38.5625
0.0262372246665447,-113.020833333333,38.5625
0.0249715467063475,-112.979166666667,38.5625
0.0264318957787535,-114.0625,38.5208333333333
0.0284470505785553,-114.020833333333,38.5208333333333
0.0368660683746155,-113.979166666667,38.5208333333333
0.0274382872917567,-113.9375,38.5208333333333
0.0229500434311902,-113.895833333333,38.5208333333333
0.0226198683500707,-113.854166666667,38.5208333333333
0.0252660168995835,-113.8125,38.5208333333333
0.0263108405568508,-113.770833333333,38.5208333333333
0.0265632109718258,-113.729166666667,38.5208333333333
0.02353127698651,-113.6875,38.5208333333333
0.0225754741738251,-113.645833333333,38.5208333333333
0.0263269976908811,-113.604166666667,38.5208333333333
0.0274979385015189,-113.5625,38.5208333333333
0.0238504623883374,-113.520833333333,38.5208333333333
0.0241316693702827,-113.479166666667,38.5208333333333
0.0212939245024147,-113.4375,38.5208333333333
0.0215364584860037,-113.395833333333,38.5208333333333
0.0223468798455343,-113.354166666667,38.5208333333333
0.0357697722676659,-113.3125,38.5208333333333
0.038207402213947,-113.270833333333,38.5208333333333
0.0253818728734708,-113.229166666667,38.5208333333333
0.026448014671652,-113.1875,38.5208333333333
0.030913229820834,-113.145833333333,38.5208333333333
0.032364856808336,-113.104166666667,38.5208333333333
0.0308340186670113,-113.0625,38.5208333333333
0.0298950957992664,-113.020833333333,38.5208333333333
0.0287717240868756,-112.979166666667,38.5208333333333
0.0363247829434984,-112.9375,38.5208333333333
