"layer","x","y"
0.0214292258972039,-113.354166666667,38.6041666666667
0.0307262937671772,-113.770833333333,38.5625
0.029031347567865,-113.729166666667,38.5625
0.0277441620873913,-113.6875,38.5625
0.0255707483374202,-113.645833333333,38.5625
0.0259369778429402,-113.604166666667,38.5625
0.0314956177142248,-113.5625,38.5625
0.0297797427624064,-113.520833333333,38.5625
0.0265720255263369,-113.479166666667,38.5625
0.0253391775396506,-113.4375,38.5625
0.0279892677886749,-113.395833333333,38.5625
0.0233214888855642,-113.354166666667,38.5625
0.0308034000687076,-113.3125,38.5625
0.0395076302638034,-113.270833333333,38.5625
0.0324432298084777,-113.229166666667,38.5625
0.0273640528793495,-113.1875,38.5625
0.0339426310683044,-113.145833333333,38.5625
0.034014473562182,-113.104166666667,38.5625
0.0357472847978422,-113.0625,38.5625
0.0301913638622529,-113.020833333333,38.5625
0.0285337484365181,-112.979166666667,38.5625
0.029606503673289,-114.0625,38.5208333333333
0.0312516598215784,-114.020833333333,38.5208333333333
0.0373490612556727,-113.979166666667,38.5208333333333
0.0274966572728539,-113.9375,38.5208333333333
0.0241614405885514,-113.895833333333,38.5208333333333
0.0247901343512331,-113.854166666667,38.5208333333333
0.0275460648622943,-113.8125,38.5208333333333
0.0295366325847766,-113.770833333333,38.5208333333333
0.0292728709029026,-113.729166666667,38.5208333333333
0.0265874187491524,-113.6875,38.5208333333333
0.0254559350751676,-113.645833333333,38.5208333333333
0.0288281985363287,-113.604166666667,38.5208333333333
0.0292199376137184,-113.5625,38.5208333333333
0.0255583105661874,-113.520833333333,38.5208333333333
0.0266511010039693,-113.479166666667,38.5208333333333
0.0253167805435043,-113.4375,38.5208333333333
0.0259500763507148,-113.395833333333,38.5208333333333
0.0256564615368026,-113.354166666667,38.5208333333333
0.0384412107579419,-113.3125,38.5208333333333
0.0391344932819906,-113.270833333333,38.5208333333333
0.0259444295545702,-113.229166666667,38.5208333333333
0.0282269583054966,-113.1875,38.5208333333333
0.0343028418702215,-113.145833333333,38.5208333333333
0.0365294707578512,-113.104166666667,38.5208333333333
0.0357163892665598,-113.0625,38.5208333333333
0.0349157570276682,-113.020833333333,38.5208333333333
0.0332405917589557,-112.979166666667,38.5208333333333
0.0412936474043114,-112.9375,38.5208333333333
0.0535515320813629,-112.895833333333,38.5208333333333
0.0546329277782036,-112.854166666667,38.5208333333333
0.0483179272437109,-112.8125,38.5208333333333
0.0347624198270331,-114.3125,38.4791666666667
0.0335243350483251,-114.270833333333,38.4791666666667
0.0320486417234909,-114.229166666667,38.4791666666667
0.0310084432330036,-114.1875,38.4791666666667
0.031908334246733,-114.145833333333,38.4791666666667
0.0318134963629687,-114.104166666667,38.4791666666667
0.0336055309884339,-114.0625,38.4791666666667
0.0319792639672485,-114.020833333333,38.4791666666667
0.0341761614806702,-113.979166666667,38.4791666666667
0.0297376451148234,-113.9375,38.4791666666667
0.0234984437890179,-113.895833333333,38.4791666666667
0.022040942056968,-113.854166666667,38.4791666666667
0.0239208449263794,-113.8125,38.4791666666667
0.0278326722477399,-113.770833333333,38.4791666666667
0.0261174578153505,-113.729166666667,38.4791666666667
0.026887956555451,-113.6875,38.4791666666667
0.0266238559663263,-113.645833333333,38.4791666666667
0.0279361827366433,-113.604166666667,38.4791666666667
0.0329712568664576,-113.5625,38.4791666666667
0.0249437085029487,-113.520833333333,38.4791666666667
0.0262413281690848,-113.479166666667,38.4791666666667
0.0250439171947104,-113.4375,38.4791666666667
0.0247195423913444,-113.395833333333,38.4791666666667
0.0292807118466822,-113.354166666667,38.4791666666667
0.0352958203421508,-113.3125,38.4791666666667
0.0356915679494444,-113.270833333333,38.4791666666667
0.0268488844447748,-113.229166666667,38.4791666666667
0.0308920102802931,-113.1875,38.4791666666667
0.0322547417600029,-113.145833333333,38.4791666666667
0.0317735530565766,-113.104166666667,38.4791666666667
0.0361857708084005,-113.0625,38.4791666666667
0.0361002619877786,-113.020833333333,38.4791666666667
0.0374134150596971,-112.979166666667,38.4791666666667
0.0435297295363221,-112.9375,38.4791666666667
0.0518807926426439,-112.895833333333,38.4791666666667
0.0512018928157927,-112.854166666667,38.4791666666667
0.0422789337260976,-112.8125,38.4791666666667
0.0297099493474288,-112.770833333333,38.4791666666667
0.0277355041559743,-112.729166666667,38.4791666666667
0.02750497172101,-112.6875,38.4791666666667
