"layer","x","y"
0.80223182104722,-113.979166666667,38.5208333333333
0.683476958846831,-113.9375,38.5208333333333
0.60817509279022,-113.895833333333,38.5208333333333
0.573840236622931,-112.854166666667,38.5208333333333
0.883068417974891,-112.8125,38.5208333333333
0.525933777897334,-114.3125,38.4791666666667
0.555328010814122,-114.270833333333,38.4791666666667
0.679340257213035,-113.979166666667,38.4791666666667
0.656062406038795,-113.9375,38.4791666666667
0.656145375114783,-113.895833333333,38.4791666666667
0.659097124346126,-112.854166666667,38.4791666666667
0.930485686457333,-112.8125,38.4791666666667
0.949163111852894,-112.770833333333,38.4791666666667
0.891747017503711,-112.729166666667,38.4791666666667
0.848469718697245,-112.6875,38.4791666666667
0.540702098907169,-114.354166666667,38.4375
0.694943636630652,-114.270833333333,38.4375
0.517412021375964,-114.229166666667,38.4375
0.520528768158762,-113.979166666667,38.4375
0.577705128275468,-113.9375,38.4375
0.566180679848676,-113.5625,38.4375
0.752762292267511,-112.854166666667,38.4375
0.953720709055803,-112.8125,38.4375
0.933434562264501,-112.770833333333,38.4375
0.812326817980757,-112.729166666667,38.4375
0.734801195443061,-112.6875,38.4375
0.908579408395828,-112.645833333333,38.4375
0.703156818037202,-112.604166666667,38.4375
0.981353759119327,-112.5625,38.4375
0.551177965815588,-114.6875,38.3958333333333
0.706721540016872,-114.354166666667,38.3958333333333
0.819310362512662,-114.3125,38.3958333333333
0.632839946884597,-114.270833333333,38.3958333333333
0.65811852341562,-114.229166666667,38.3958333333333
0.516007638936637,-113.9375,38.3958333333333
0.501507572949117,-112.9375,38.3958333333333
0.810310896111826,-112.895833333333,38.3958333333333
0.820518491000754,-112.854166666667,38.3958333333333
0.946257006351568,-112.8125,38.3958333333333
0.797451940469822,-112.770833333333,38.3958333333333
0.799413996722799,-112.729166666667,38.3958333333333
0.722598552875326,-112.6875,38.3958333333333
0.63475835088819,-112.645833333333,38.3958333333333
0.814078942233525,-112.604166666667,38.3958333333333
0.90467649924524,-112.5625,38.3958333333333
0.999921374437569,-112.520833333333,38.3958333333333
1,-112.479166666667,38.3958333333333
0.517040699410052,-114.979166666667,38.3541666666667
0.593358141960253,-114.6875,38.3541666666667
0.677853257498757,-114.354166666667,38.3541666666667
0.850109889016826,-114.3125,38.3541666666667
0.825460966056249,-114.270833333333,38.3541666666667
0.524185160372443,-114.229166666667,38.3541666666667
0.618912994208237,-114.1875,38.3541666666667
0.661965164220005,-113.9375,38.3541666666667
0.501533582224975,-113.895833333333,38.3541666666667
0.630875240043878,-112.9375,38.3541666666667
0.884627939300424,-112.895833333333,38.3541666666667
0.756567428877764,-112.854166666667,38.3541666666667
0.790565439169523,-112.8125,38.3541666666667
0.765179742494343,-112.770833333333,38.3541666666667
0.532864133210369,-112.729166666667,38.3541666666667
0.715089486572667,-112.604166666667,38.3541666666667
0.775942106375307,-112.5625,38.3541666666667
0.999060160419114,-112.520833333333,38.3541666666667
1,-112.479166666667,38.3541666666667
1,-112.4375,38.3541666666667
1,-112.395833333333,38.3541666666667
0.510322279842935,-115.020833333333,38.3125
0.515006948772585,-114.770833333333,38.3125
0.563122913449998,-114.354166666667,38.3125
0.645883458577303,-114.3125,38.3125
0.603045226101197,-114.270833333333,38.3125
0.569899107714524,-114.229166666667,38.3125
0.75640763099067,-113.9375,38.3125
0.777760616508367,-113.895833333333,38.3125
0.503157366386398,-113.854166666667,38.3125
0.721454460377021,-112.9375,38.3125
0.934499265565658,-112.895833333333,38.3125
0.9130881284542,-112.854166666667,38.3125
0.774636568356248,-112.8125,38.3125
0.527561660439749,-112.770833333333,38.3125
0.665694702446799,-112.604166666667,38.3125
0.755010769138024,-112.5625,38.3125
0.99980517984483,-112.520833333333,38.3125
1,-112.479166666667,38.3125
1,-112.4375,38.3125
1,-112.395833333333,38.3125
1,-112.354166666667,38.3125
0.999999784469885,-112.3125,38.3125
0.525632781579642,-115.0625,38.2708333333333
0.614666211406774,-114.979166666667,38.2708333333333
0.544189268439097,-114.8125,38.2708333333333
0.523296257879134,-114.645833333333,38.2708333333333
0.522925548441932,-114.145833333333,38.2708333333333
0.620222665084503,-114.104166666667,38.2708333333333
0.730851136217224,-113.9375,38.2708333333333
0.924032830897171,-113.895833333333,38.2708333333333
0.715072207005213,-113.854166666667,38.2708333333333
0.630062546810136,-113.4375,38.2708333333333
0.645521563912864,-112.9375,38.2708333333333
0.842607922075233,-112.895833333333,38.2708333333333
0.818383251533103,-112.854166666667,38.2708333333333
0.612994809315312,-112.8125,38.2708333333333
0.615731128720397,-112.604166666667,38.2708333333333
0.711987336599764,-112.5625,38.2708333333333
0.992928929736834,-112.520833333333,38.2708333333333
0.999999999959848,-112.479166666667,38.2708333333333
1,-112.4375,38.2708333333333
1,-112.395833333333,38.2708333333333
1,-112.354166666667,38.2708333333333
0.968593748748158,-112.3125,38.2708333333333
0.575125334364204,-114.979166666667,38.2291666666667
0.512151941295401,-114.645833333333,38.2291666666667
0.696536794711678,-114.104166666667,38.2291666666667
0.683895607136935,-114.0625,38.2291666666667
0.625714510815632,-113.9375,38.2291666666667
0.895323238297972,-113.895833333333,38.2291666666667
0.823792510927213,-113.854166666667,38.2291666666667
0.525682808392502,-113.604166666667,38.2291666666667
0.603391130949455,-113.5625,38.2291666666667
0.538158174908389,-113.520833333333,38.2291666666667
0.507602431222827,-113.479166666667,38.2291666666667
0.627133661670983,-113.395833333333,38.2291666666667
0.578421634136434,-112.9375,38.2291666666667
0.704963740544508,-112.895833333333,38.2291666666667
0.703388182054942,-112.854166666667,38.2291666666667
0.57447648421603,-112.8125,38.2291666666667
0.524239355189844,-112.770833333333,38.2291666666667
0.528141524896568,-112.729166666667,38.2291666666667
0.532541775116714,-112.6875,38.2291666666667
0.519596068495656,-112.645833333333,38.2291666666667
0.649988436688359,-112.604166666667,38.2291666666667
0.718760294210767,-112.5625,38.2291666666667
0.984527646871739,-112.520833333333,38.2291666666667
0.999999999646752,-112.479166666667,38.2291666666667
1,-112.4375,38.2291666666667
1,-112.395833333333,38.2291666666667
0.999999993161936,-112.354166666667,38.2291666666667
0.670136720218378,-112.3125,38.2291666666667
0.522291585249129,-114.104166666667,38.1875
0.641067649416426,-114.0625,38.1875
0.800661815522809,-113.895833333333,38.1875
0.863862073867956,-113.854166666667,38.1875
0.539728915379081,-113.8125,38.1875
0.60079401270427,-113.604166666667,38.1875
0.683184546348782,-113.5625,38.1875
0.634766338814221,-113.520833333333,38.1875
0.83054751198796,-113.479166666667,38.1875
0.788654566816828,-113.4375,38.1875
0.75781619586198,-113.395833333333,38.1875
0.517626789510954,-112.979166666667,38.1875
0.609870750387454,-112.9375,38.1875
0.665290020235741,-112.895833333333,38.1875
0.647486457013794,-112.854166666667,38.1875
0.615534973222597,-112.8125,38.1875
0.607366281170731,-112.770833333333,38.1875
0.621129830187837,-112.729166666667,38.1875
