"layer","x","y"
0.80223182104722,-113.979166666667,38.5208333333333
0.683476958846834,-113.9375,38.5208333333333
0.608175092790222,-113.895833333333,38.5208333333333
0.57384023662293,-112.854166666667,38.5208333333333
0.883068417974891,-112.8125,38.5208333333333
0.525933777897334,-114.3125,38.4791666666667
0.555328010814125,-114.270833333333,38.4791666666667
0.679340257213036,-113.979166666667,38.4791666666667
0.656062406038797,-113.9375,38.4791666666667
0.656145375114783,-113.895833333333,38.4791666666667
0.659097124346126,-112.854166666667,38.4791666666667
0.930485686457333,-112.8125,38.4791666666667
0.949163111852894,-112.770833333333,38.4791666666667
0.891747017503713,-112.729166666667,38.4791666666667
0.848469718697247,-112.6875,38.4791666666667
0.540702098907169,-114.354166666667,38.4375
0.694943636630651,-114.270833333333,38.4375
0.517412021375964,-114.229166666667,38.4375
0.520528768158763,-113.979166666667,38.4375
0.577705128275469,-113.9375,38.4375
0.566180679848676,-113.5625,38.4375
0.752762292267512,-112.854166666667,38.4375
0.953720709055804,-112.8125,38.4375
0.933434562264502,-112.770833333333,38.4375
0.81232681798076,-112.729166666667,38.4375
0.734801195443061,-112.6875,38.4375
0.90857940839583,-112.645833333333,38.4375
0.703156818037203,-112.604166666667,38.4375
0.981353759119327,-112.5625,38.4375
0.551177965815587,-114.6875,38.3958333333333
0.706721540016874,-114.354166666667,38.3958333333333
0.819310362512663,-114.3125,38.3958333333333
0.632839946884598,-114.270833333333,38.3958333333333
0.65811852341562,-114.229166666667,38.3958333333333
0.516007638936638,-113.9375,38.3958333333333
0.501507572949116,-112.9375,38.3958333333333
0.810310896111827,-112.895833333333,38.3958333333333
0.820518491000756,-112.854166666667,38.3958333333333
0.946257006351568,-112.8125,38.3958333333333
0.797451940469821,-112.770833333333,38.3958333333333
0.7994139967228,-112.729166666667,38.3958333333333
0.722598552875328,-112.6875,38.3958333333333
0.634758350888191,-112.645833333333,38.3958333333333
0.814078942233526,-112.604166666667,38.3958333333333
0.904676499245241,-112.5625,38.3958333333333
0.999921374437569,-112.520833333333,38.3958333333333
1,-112.479166666667,38.3958333333333
0.517040699410054,-114.979166666667,38.3541666666667
0.593358141960255,-114.6875,38.3541666666667
0.677853257498761,-114.354166666667,38.3541666666667
0.850109889016828,-114.3125,38.3541666666667
0.82546096605625,-114.270833333333,38.3541666666667
0.524185160372443,-114.229166666667,38.3541666666667
0.618912994208239,-114.1875,38.3541666666667
0.661965164220008,-113.9375,38.3541666666667
0.501533582224976,-113.895833333333,38.3541666666667
0.63087524004388,-112.9375,38.3541666666667
0.884627939300424,-112.895833333333,38.3541666666667
0.756567428877764,-112.854166666667,38.3541666666667
0.790565439169524,-112.8125,38.3541666666667
0.765179742494343,-112.770833333333,38.3541666666667
0.532864133210369,-112.729166666667,38.3541666666667
0.715089486572668,-112.604166666667,38.3541666666667
0.775942106375309,-112.5625,38.3541666666667
0.999060160419114,-112.520833333333,38.3541666666667
1,-112.479166666667,38.3541666666667
1,-112.4375,38.3541666666667
1,-112.395833333333,38.3541666666667
0.510322279842936,-115.020833333333,38.3125
0.515006948772583,-114.770833333333,38.3125
0.563122913450002,-114.354166666667,38.3125
0.645883458577303,-114.3125,38.3125
0.603045226101197,-114.270833333333,38.3125
0.569899107714525,-114.229166666667,38.3125
0.756407630990671,-113.9375,38.3125
0.777760616508367,-113.895833333333,38.3125
0.503157366386402,-113.854166666667,38.3125
0.721454460377021,-112.9375,38.3125
0.934499265565659,-112.895833333333,38.3125
0.9130881284542,-112.854166666667,38.3125
0.774636568356249,-112.8125,38.3125
0.527561660439753,-112.770833333333,38.3125
0.665694702446801,-112.604166666667,38.3125
0.755010769138026,-112.5625,38.3125
0.99980517984483,-112.520833333333,38.3125
1,-112.479166666667,38.3125
1,-112.4375,38.3125
1,-112.395833333333,38.3125
1,-112.354166666667,38.3125
0.999999784469885,-112.3125,38.3125
0.525632781579643,-115.0625,38.2708333333333
0.614666211406776,-114.979166666667,38.2708333333333
0.5441892684391,-114.8125,38.2708333333333
0.523296257879135,-114.645833333333,38.2708333333333
0.522925548441932,-114.145833333333,38.2708333333333
0.620222665084503,-114.104166666667,38.2708333333333
0.730851136217227,-113.9375,38.2708333333333
0.924032830897172,-113.895833333333,38.2708333333333
0.715072207005214,-113.854166666667,38.2708333333333
0.630062546810139,-113.4375,38.2708333333333
0.645521563912867,-112.9375,38.2708333333333
0.842607922075235,-112.895833333333,38.2708333333333
0.818383251533103,-112.854166666667,38.2708333333333
0.612994809315315,-112.8125,38.2708333333333
0.615731128720399,-112.604166666667,38.2708333333333
0.711987336599767,-112.5625,38.2708333333333
0.992928929736834,-112.520833333333,38.2708333333333
0.999999999959848,-112.479166666667,38.2708333333333
1,-112.4375,38.2708333333333
1,-112.395833333333,38.2708333333333
1,-112.354166666667,38.2708333333333
0.968593748748158,-112.3125,38.2708333333333
0.575125334364203,-114.979166666667,38.2291666666667
0.512151941295402,-114.645833333333,38.2291666666667
0.696536794711681,-114.104166666667,38.2291666666667
0.683895607136937,-114.0625,38.2291666666667
0.625714510815632,-113.9375,38.2291666666667
0.895323238297973,-113.895833333333,38.2291666666667
0.823792510927214,-113.854166666667,38.2291666666667
0.525682808392504,-113.604166666667,38.2291666666667
0.603391130949458,-113.5625,38.2291666666667
0.538158174908391,-113.520833333333,38.2291666666667
0.507602431222827,-113.479166666667,38.2291666666667
0.627133661670982,-113.395833333333,38.2291666666667
0.578421634136436,-112.9375,38.2291666666667
0.704963740544507,-112.895833333333,38.2291666666667
0.703388182054941,-112.854166666667,38.2291666666667
0.57447648421603,-112.8125,38.2291666666667
0.524239355189845,-112.770833333333,38.2291666666667
0.528141524896568,-112.729166666667,38.2291666666667
0.532541775116714,-112.6875,38.2291666666667
0.519596068495654,-112.645833333333,38.2291666666667
0.649988436688362,-112.604166666667,38.2291666666667
0.718760294210768,-112.5625,38.2291666666667
0.984527646871739,-112.520833333333,38.2291666666667
0.999999999646752,-112.479166666667,38.2291666666667
1,-112.4375,38.2291666666667
1,-112.395833333333,38.2291666666667
0.999999993161936,-112.354166666667,38.2291666666667
0.670136720218378,-112.3125,38.2291666666667
0.522291585249131,-114.104166666667,38.1875
0.641067649416428,-114.0625,38.1875
0.800661815522812,-113.895833333333,38.1875
0.863862073867956,-113.854166666667,38.1875
0.539728915379082,-113.8125,38.1875
0.60079401270427,-113.604166666667,38.1875
0.683184546348783,-113.5625,38.1875
0.634766338814222,-113.520833333333,38.1875
0.83054751198796,-113.479166666667,38.1875
0.788654566816829,-113.4375,38.1875
0.75781619586198,-113.395833333333,38.1875
0.517626789510956,-112.979166666667,38.1875
0.609870750387456,-112.9375,38.1875
0.665290020235739,-112.895833333333,38.1875
0.647486457013796,-112.854166666667,38.1875
0.615534973222598,-112.8125,38.1875
0.607366281170729,-112.770833333333,38.1875
0.621129830187837,-112.729166666667,38.1875
0.675506053529302,-112.6875,38.1875
0.673456061320455,-112.645833333333,38.1875
0.77221241051401,-112.604166666667,38.1875
0.674333659816437,-112.5625,38.1875
0.945227416015165,-112.520833333333,38.1875
0.999999892923361,-112.479166666667,38.1875
1,-112.4375,38.1875
0.999999999998155,-112.395833333333,38.1875
0.979724588418589,-112.354166666667,38.1875
0.525632824535967,-115.1875,38.1458333333333
0.519335822862235,-114.9375,38.1458333333333
0.518142639190481,-114.895833333333,38.1458333333333
0.5179441271566,-114.3125,38.1458333333333
0.590506508587051,-114.0625,38.1458333333333
0.561305245283149,-113.895833333333,38.1458333333333
0.768765474294868,-113.854166666667,38.1458333333333
0.655248828749239,-113.8125,38.1458333333333
0.502215006333645,-113.645833333333,38.1458333333333
0.602586018784815,-113.604166666667,38.1458333333333
0.667797754078024,-113.5625,38.1458333333333
0.658082027023251,-113.520833333333,38.1458333333333
0.79958216190005,-113.479166666667,38.1458333333333
0.643534511258566,-113.4375,38.1458333333333
0.551640635271556,-113.395833333333,38.1458333333333
0.56485592632768,-113.145833333333,38.1458333333333
0.587488438487226,-113.104166666667,38.1458333333333
0.578961738367589,-113.0625,38.1458333333333
0.601360486298348,-113.020833333333,38.1458333333333
0.607731485627804,-112.979166666667,38.1458333333333
0.622291111691466,-112.9375,38.1458333333333
0.618210629274395,-112.895833333333,38.1458333333333
0.648820423928643,-112.854166666667,38.1458333333333
0.707163141184911,-112.8125,38.1458333333333
0.718437440214501,-112.729166666667,38.1458333333333
0.745949938121298,-112.6875,38.1458333333333
0.731242423030938,-112.645833333333,38.1458333333333
0.762369674651244,-112.604166666667,38.1458333333333
0.599587716239881,-112.5625,38.1458333333333
0.845845649840544,-112.520833333333,38.1458333333333
0.998391640106115,-112.479166666667,38.1458333333333
0.999748725439632,-112.4375,38.1458333333333
0.958785471715887,-112.395833333333,38.1458333333333
0.55256143478288,-115.1875,38.1041666666667
0.711838166012257,-115.145833333333,38.1041666666667
0.545616934229997,-115.104166666667,38.1041666666667
0.519237527051143,-114.3125,38.1041666666667
0.503321743664383,-114.270833333333,38.1041666666667
0.551267276482735,-114.0625,38.1041666666667
0.583975087180194,-113.854166666667,38.1041666666667
0.699028750156702,-113.8125,38.1041666666667
0.656569901760333,-113.770833333333,38.1041666666667
0.579853641669503,-113.729166666667,38.1041666666667
0.537479632608401,-113.6875,38.1041666666667
0.516923475821312,-113.604166666667,38.1041666666667
0.567923167934913,-113.5625,38.1041666666667
0.882604522838806,-113.520833333333,38.1041666666667
0.768786998293672,-113.479166666667,38.1041666666667
0.546316283351325,-113.1875,38.1041666666667
0.659749437699336,-113.104166666667,38.1041666666667
0.651978067484261,-112.979166666667,38.1041666666667
0.611298122343437,-112.9375,38.1041666666667
0.598078605242969,-112.895833333333,38.1041666666667
0.637318200297703,-112.6875,38.1041666666667
0.62989894783662,-112.645833333333,38.1041666666667
0.754228177992736,-112.604166666667,38.1041666666667
0.618619945060317,-112.5625,38.1041666666667
0.724143843273524,-112.520833333333,38.1041666666667
0.748141405511367,-112.479166666667,38.1041666666667
0.658269175630128,-112.4375,38.1041666666667
0.760454209949684,-112.1875,38.1041666666667
0.893761623024249,-112.145833333333,38.1041666666667
