"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.876624115044248,0.985,0.0963481495758766,0.0631552295920306,0.838721912483532,0.0926111923258603,0.47925,0.216829233883872,0.197681704260652,0.188817879922764,0.0087719298245614,0.0101289520910461,4431.81960781553,93.701688475011,3.02327803661397e-21,12
"2","LQ","1","fc.LQ_rm.1",0.89200685840708,0.949,0.0925141678152596,0.0682486811905189,0.838964702427932,0.0834027459279518,0.581,0.117666194522188,0.171209273182957,0.177819339133475,0.0395520050125313,0.0677244462948076,4364.06150676089,25.9435874203691,1.56301370175294e-06,19
"3","LQH","1","fc.LQH_rm.1",0.902804646017699,0.984,0.117796682157921,0.0764014393707085,0.826601892760169,0.0959634458505879,0.71225,0.1410706087981,0.228853383458647,0.164401066039123,0.00885025062656642,0.0102201894600242,4365.16650446373,27.0485851232124,8.99529856598268e-07,52
"4","H","1","fc.H_rm.1",0.902961283185841,0.992,0.110461606426037,0.0735497900808056,0.836322084062138,0.0968132168123591,0.7545,0.204907296112169,0.224389097744361,0.170862868528211,0.0043859649122807,0.0087719298245614,4339.5819412853,1.46402194478105,0.323320236561634,45
"5","L","2","fc.L_rm.2",0.873024557522124,0.962,0.0945071291717962,0.0586773912429353,0.830898917225482,0.0843141679280114,0.687,0.0984208649965376,0.153822055137845,0.137343158306204,0,0,4441.082335895,102.964416554475,2.94511489982554e-23,9
"6","LQ","2","fc.LQ_rm.2",0.883248008849558,0.973,0.0946121712584489,0.0675479129426558,0.841509339647732,0.089416554232279,0.588,0.188405590858304,0.180137844611529,0.168144480541218,0.0263941102756892,0.0303570997496877,4402.95635670188,64.8384373613562,5.59826475290641e-15,11
"7","LQH","2","fc.LQH_rm.2",0.893881637168142,0.994,0.131298468692094,0.0453550153036702,0.812569453492155,0.100402119815892,0.51725,0.354639135836228,0.189301378446115,0.130972459267864,0.0043859649122807,0.0087719298245614,4348.28984052289,10.1719211823674,0.00415658431025057,26
"8","H","2","fc.H_rm.2",0.894877654867257,0.977,0.112776288459969,0.0384108460356033,0.833690623613588,0.0869685511428922,0.67275,0.142939089591802,0.162907268170426,0.116330341843056,0.0043859649122807,0.0087719298245614,4338.11791934052,0,0.672266103115432,25
"9","L","3","fc.L_rm.3",0.871907300884956,0.951,0.149772010126345,0.072555308403377,0.777221752880171,0.131325619655767,0.54225,0.383816253781242,0.136199874686717,0.127358871937152,0,0,4446.14137484301,108.023455502492,2.3471772842428e-24,8
"10","LQ","3","fc.LQ_rm.3",0.88039314159292,0.984,0.0964731625893139,0.0671897724083556,0.840854515144337,0.093040968884471,0.68275,0.179122630247176,0.180137844611529,0.1669196922314,0.0175438596491228,0.0248107642521596,4417.75159018193,79.6336708414028,3.4301199215897e-18,10
"11","LQH","3","fc.LQH_rm.3",0.891382522123894,0.984,0.141334737261857,0.0519677102836456,0.803040585061168,0.113431932110639,0.649,0.238001400556103,0.175986842105263,0.133048732687671,0.0043859649122807,0.0087719298245614,4354.94460624225,16.8266869017243,0.000149166939342564,19
"12","H","3","fc.H_rm.3",0.891966150442478,0.977,0.111824725425719,0.0343340209682422,0.833555309460968,0.0872728318056646,0.769,0.120357799913425,0.140899122807018,0.103953510214496,0.0043859649122807,0.0087719298245614,4355.63833040096,17.5204110604363,0.000105446529777656,19
