"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.883370132743363,0.98,0.0854660076385442,0.0588192112430391,0.84854076335833,0.0825830034136481,0.538,0.237432095555761,0.18452380952381,0.174811468634845,0.0043859649122807,0.0087719298245614,4406.77330024574,98.2380185334523,2.56909866660745e-22,12
"2","LQ","1","fc.LQ_rm.1",0.89745110619469,0.975,0.0794249974741759,0.0704354150465594,0.85177694937142,0.0790463108427804,0.57975,0.21915652701513,0.193452380952381,0.164688366872258,0.043937969924812,0.0764361272981203,4358.02010770151,49.4848259892187,9.91749596140115e-12,23
"3","LQH","1","fc.LQH_rm.1",0.914021017699115,0.97,0.0958878457135071,0.0713226659800129,0.849962550508523,0.0845973845235383,0.7815,0.0940088648302205,0.255169172932331,0.211959880353463,0.031015037593985,0.0305136343593151,4308.53528171229,0,0.551944569603394,49
"4","H","1","fc.H_rm.1",0.912495353982301,0.959,0.0972212930042486,0.0770608633724896,0.846009124354852,0.0891937309547007,0.7835,0.165268468458647,0.228853383458647,0.16931993752126,0.0222431077694236,0.0338171773646958,4309.00179052042,0.466508808127401,0.437113645564428,48
"5","L","2","fc.L_rm.2",0.877083407079646,0.995,0.0879028917999175,0.0588030502594171,0.835884486744219,0.0808475288606281,0.71625,0.110076867082356,0.153822055137845,0.137343158306204,0,0,4429.52901870691,120.993736994617,2.94062269045335e-27,10
"6","LQ","2","fc.LQ_rm.2",0.887534734513274,0.962,0.0822651730935584,0.0643873510171429,0.851112706313595,0.0814303840246064,0.582,0.125334219855021,0.1890664160401,0.15729718701053,0.0307017543859649,0.0503909004082283,4391.8380355538,83.3027538415163,4.49709751044263e-19,12
"7","LQH","2","fc.LQH_rm.2",0.903120575221239,0.946,0.122822478062963,0.0501422656744593,0.822381525535674,0.0974850365911921,0.712,0.182955367963519,0.237546992481203,0.207226580622427,0.0133145363408521,0.0170703417616858,4325.08969996953,16.5544182572385,0.000140329576547796,30
"8","H","2","fc.H_rm.2",0.902109513274336,0.952,0.091790699724114,0.0617025239889012,0.853120726220776,0.0851559158049111,0.757,0.107876472566234,0.211231203007519,0.159525740358814,0.00885025062656642,0.0102201894600242,4316.48794831802,7.95266660573634,0.0103513228276746,26
"9","L","3","fc.L_rm.3",0.874052876106195,0.978,0.147316930898111,0.0744839438223676,0.779309782327116,0.131574716929809,0.60175,0.403139657356273,0.136199874686717,0.127358871937152,0,0,4441.92311666354,133.38783495125,5.98542686574634e-30,9
"10","LQ","3","fc.LQ_rm.3",0.884681637168142,0.956,0.0923039651430476,0.0642694938686246,0.847313992596943,0.0901068929987476,0.64675,0.138572183355824,0.175751879699248,0.162334721013061,0.0131578947368421,0.0263157894736842,4401.88352480203,93.3482430897438,2.96197937574005e-21,9
"11","LQH","3","fc.LQH_rm.3",0.897138274336283,0.969,0.130217135383316,0.060930390362563,0.813771283910757,0.111978415684889,0.70175,0.299513355294885,0.206610275689223,0.195666118260775,0.00446428571428571,0.00892857142857143,4322.77207855042,14.2367968381286,0.000447109925966103,16
"12","H","3","fc.H_rm.3",0.897439601769912,0.949,0.0865864606269627,0.058343700847933,0.856496371127945,0.0822023085945231,0.8115,0.0866967896368334,0.162672305764411,0.162603215186712,0.0043859649122807,0.0087719298245614,4332.76552415677,24.2302424444842,3.0224920722437e-06,19
