"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.838929411764706,0.971,0.0959278033990466,0.115324938399918,0.75178286430535,0.0925292979123679,0.555,0.179516015998573,0.198054954304954,0.189520400395983,0.0133928571428571,0.0267857142857143,4247.22470226294,110.305207606973,1.11564151595749e-24,14
"2","LQ","1","fc.LQ_rm.1",0.86020407239819,0.979,0.120842189546037,0.0997866058424727,0.767952212033956,0.107654356509806,0.66375,0.22926167727439,0.188964045214045,0.160897847873244,0.0357142857142857,0.0714285714285714,4164.68806998164,27.7685753256801,9.33526486431314e-07,22
"3","LQH","1","fc.LQH_rm.1",0.886780542986425,0.966,0.111881479110407,0.114418882465797,0.783446538097628,0.0942137852301488,0.791,0.134523851664553,0.315993265993266,0.3149509569259,0.0857954545454545,0.0933306031945748,4172.34013112892,35.4206364729616,2.03471074592478e-08,61
"4","H","1","fc.H_rm.1",0.884084162895928,0.984,0.0973635354108237,0.108663652792503,0.795224419669336,0.0890959450597302,0.7425,0.199708954898539,0.279794973544974,0.24748992734522,0.121590909090909,0.112819108212335,4163.83212707388,26.9126324179215,1.43216245843158e-06,56
"5","L","2","fc.L_rm.2",0.825380542986425,0.985,0.12017479531199,0.108876366296677,0.726874891654438,0.0982701229611084,0.64275,0.172752954629822,0.153168590668591,0.136012228722939,0,0,4284.98081270906,148.061318053102,7.06137791090624e-33,12
"6","LQ","2","fc.LQ_rm.2",0.848123981900452,0.975,0.12585363924796,0.105997392581508,0.751959287568128,0.107764893250124,0.485,0.150459296821433,0.175327681577682,0.162253465530395,0.0267857142857143,0.0535714285714286,4212.89926035015,75.9797656941855,3.17102505092071e-17,15
"7","LQH","2","fc.LQH_rm.2",0.869802262443439,0.949,0.111394213315937,0.10771754460839,0.785554128665844,0.111582139844478,0.7855,0.106759855126666,0.266480278980279,0.290484709063745,0.0133928571428571,0.017096912638506,4160.91752385694,23.9980292009777,6.15021548367736e-06,32
"8","H","2","fc.H_rm.2",0.870790950226244,0.963,0.0983341855959602,0.117518056235603,0.805138212873211,0.121050893149868,0.70725,0.258035365793141,0.220941558441558,0.226678490302742,0.0133928571428571,0.017096912638506,4136.91949465596,0,0.999991161764575,23
"9","L","3","fc.L_rm.3",0.822762895927602,0.983,0.170925159337225,0.12625588986115,0.680206581796972,0.137392599848902,0.42475,0.473404953501756,0.144240019240019,0.126836603940615,0,0,4291.70388664339,154.784391987425,2.44902094354716e-34,11
"10","LQ","3","fc.LQ_rm.3",0.843204977375566,0.981,0.141277890066307,0.101906267176903,0.738203075895005,0.113005040159113,0.5155,0.110858769011146,0.16639911014911,0.147955945497518,0.0223214285714286,0.0446428571428571,4235.09477416695,98.1752795109878,4.80291705011059e-22,13
"11","LQH","3","fc.LQH_rm.3",0.862369683257919,0.947,0.126123570834978,0.102494410443922,0.769261687480948,0.118303663828907,0.8045,0.125550786536764,0.234662097162097,0.235593316559578,0.0133928571428571,0.017096912638506,4167.21332061026,30.2938259542952,2.64104279041289e-07,21
"12","H","3","fc.H_rm.3",0.863371945701357,0.971,0.0963980692190771,0.124021682434979,0.803820292925925,0.127184808140459,0.77275,0.183688822015204,0.189529220779221,0.201592505705606,0.0133928571428571,0.017096912638506,4171.09718271848,34.1776880625212,3.78796098036705e-08,21
