"layer","x","y"
0.0365903316299951,-113.354166666667,38.6041666666667
0.0295536179526495,-113.770833333333,38.5625
0.0217420504895532,-113.729166666667,38.5625
0.0219978703159682,-113.6875,38.5625
0.0310482136693597,-113.645833333333,38.5625
0.102582810682477,-113.604166666667,38.5625
0.0818552443766758,-113.5625,38.5625
0.203523391383582,-113.520833333333,38.5625
0.142033886981766,-113.479166666667,38.5625
0.0467584001223197,-113.4375,38.5625
0.0311311106602642,-113.395833333333,38.5625
0.0381883666296217,-113.354166666667,38.5625
0.100823419830513,-113.3125,38.5625
0.222309613491339,-113.270833333333,38.5625
0.27277128954637,-113.229166666667,38.5625
0.281833607504076,-113.1875,38.5625
0.267318439799779,-113.145833333333,38.5625
0.191338204780969,-113.104166666667,38.5625
0.120065601371085,-113.0625,38.5625
0.0737486588764815,-113.020833333333,38.5625
0.100338575949438,-112.979166666667,38.5625
0.174830890543099,-114.0625,38.5208333333333
0.408276624479641,-114.020833333333,38.5208333333333
0.712189736623527,-113.979166666667,38.5208333333333
0.551539498004577,-113.9375,38.5208333333333
0.256451574395691,-113.895833333333,38.5208333333333
0.316893938499072,-113.854166666667,38.5208333333333
0.0875279704105345,-113.8125,38.5208333333333
0.0379770725206645,-113.770833333333,38.5208333333333
0.0268144430005061,-113.729166666667,38.5208333333333
0.0251687830637604,-113.6875,38.5208333333333
0.0332380513795759,-113.645833333333,38.5208333333333
0.111519251832487,-113.604166666667,38.5208333333333
0.239541133476554,-113.5625,38.5208333333333
0.213724868602475,-113.520833333333,38.5208333333333
0.0960157265958599,-113.479166666667,38.5208333333333
0.0362368418203368,-113.4375,38.5208333333333
0.0281502660910041,-113.395833333333,38.5208333333333
0.0393561063779377,-113.354166666667,38.5208333333333
0.164093240054014,-113.3125,38.5208333333333
0.215502520640185,-113.270833333333,38.5208333333333
0.270832642788223,-113.229166666667,38.5208333333333
0.315270555075778,-113.1875,38.5208333333333
0.319953369383093,-113.145833333333,38.5208333333333
0.264647867006348,-113.104166666667,38.5208333333333
