"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.856823544093178,0.997,0.0811706744073502,0.0605392739685662,0.812018537965794,0.0746581695652628,0.92075,0.0776975975604566,0.182592277508083,0.228275547061056,0.00415649441656494,0.00624225784779371,23208.5494893223,547.973420249295,1.02113592567478e-119,11
"2","LQ","1","fc.LQ_rm.1",0.871050998336106,0.995,0.0919495392408749,0.0755872498581055,0.809378726269554,0.0899536005235504,0.9215,0.0524436205208349,0.226248626122273,0.303033566229342,0.00253200089827083,0.0032669456251668,23010.0526787124,349.476609639365,1.29454847511548e-76,22
"3","LQH","1","fc.LQH_rm.1",0.892935607321131,0.998,0.136730297792043,0.0723062586734899,0.773983217686567,0.0955817442721547,0.846,0.13119197129906,0.299882900589305,0.442430127673833,0.0179429598023804,0.0337355512939029,22690.7432117205,30.1671426474786,2.81376669291261e-07,67
"4","H","1","fc.H_rm.1",0.893405074875208,0.996,0.125623280856974,0.0831072345923904,0.784058878827511,0.111144744827135,0.797333333333333,0.173032752198343,0.352779062556235,0.536826140878653,0.0353394715173291,0.0583933487704446,22660.576069073,0,0.999999718623331,56
"5","L","2","fc.L_rm.2",0.85422387687188,0.999,0.127957187838143,0.0685394497648762,0.75917137285439,0.11591360385365,0.8225,0.252460557975564,0.085207110909231,0.100979042122467,0.00247524752475248,0.00495049504950495,23273.81672589,613.240656816928,6.86251348157097e-134,12
"6","LQ","2","fc.LQ_rm.2",0.861513976705491,0.995,0.0999479434456298,0.054341117852705,0.793152339878306,0.0779307325067521,0.913,0.0817108723895827,0.133203713130566,0.147539770168161,0.000819672131147541,0.00163934426229508,23171.5350968672,510.95902779419,1.11341419271184e-111,15
"7","LQH","2","fc.LQH_rm.2",0.887713727121464,0.997,0.148155124662273,0.0787533723227328,0.759688057928777,0.107337734137412,0.781,0.272396769437525,0.269439268170983,0.40801942949476,0.00338816528183247,0.0048437470197863,22761.3590349398,100.782965866816,1.30393788880331e-22,41
"8","H","2","fc.H_rm.2",0.888002495840266,0.99,0.150299885442207,0.10110355537614,0.755302988495907,0.133088604316646,0.88,0.0846404158779953,0.317855388311276,0.510770337734006,0.0102253162661876,0.0149614235741522,22784.1820716701,123.606002597051,1.44310339630686e-27,49
"9","L","3","fc.L_rm.3",0.852074958402662,0.999,0.123110788688735,0.0609993473077184,0.761645812628428,0.107968602526696,0.80025,0.308215698280712,0.0894771120728327,0.0987051423006679,0.00247524752475248,0.00495049504950495,23321.4032446342,660.827175561208,3.18567860512169e-144,8
"10","LQ","3","fc.LQ_rm.3",0.858101164725458,0.997,0.129441635659872,0.0553257681534133,0.759251761829295,0.105643494149834,0.80775,0.300717336824245,0.0861146720346757,0.0883209677590533,0.000819672131147541,0.00163934426229508,23248.0076503318,587.431581258719,2.75964208646091e-128,14
"11","LQH","3","fc.LQH_rm.3",0.883338602329451,0.997,0.144601677826527,0.0750758882890068,0.760771542490293,0.105755359202521,0.7845,0.313011714370778,0.235327841083967,0.34916386878398,0.000819672131147541,0.00163934426229508,22862.711915311,202.135846237961,1.27867027638306e-44,40
"12","H","3","fc.H_rm.3",0.883652495840266,0.99,0.153005732164497,0.100144158604817,0.749177355476714,0.134976877453971,0.767333333333333,0.32773515730439,0.268709117399337,0.42299749837148,0.00565910622052549,0.00715282519098774,22861.5412698248,200.965200751747,2.29594249976597e-44,34
