"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.793813647746244,0.986,0.118729955855479,0.107060177277378,0.672589272487294,0.0961516699041266,0.79575,0.175207258221038,0.231942541094237,0.320328666711212,0.0189655172413793,0.0379310344827586,22697.7975276321,422.531515482107,9.50680461454367e-93,17
"2","LQ","1","fc.LQ_rm.1",0.808466068447412,0.985,0.121166099960567,0.144847502571185,0.684930138371417,0.130400287417596,0.72725,0.33581877553228,0.227658099587279,0.355054882045566,0.0120265686828717,0.021921898233218,22525.6625611803,250.396549030309,2.27335680870647e-55,18
"3","LQH","1","fc.LQH_rm.1",0.836380843071786,0.999,0.205447771541181,0.106245138060467,0.634121395855121,0.0975737991949528,0.5915,0.4446343066686,0.302671967571187,0.447109637179153,0.0378886376483889,0.0736077115963006,22275.5587078133,0.292695663269114,0.463478203205123,63
"4","H","1","fc.H_rm.1",0.837391694490818,0.999,0.204905495577502,0.108043082710874,0.635065989272833,0.0996035959208206,0.633,0.428098898231082,0.306055442222741,0.447952323451552,0.0404748445449406,0.0787790598686719,22275.26601215,0,0.536521796794878,70
"5","L","2","fc.L_rm.2",0.791117320534224,0.99,0.156794749791282,0.0896759289206446,0.63168178911157,0.0855410202024195,0.584,0.46176256525044,0.10904347738106,0.122547947240264,0,0,22731.9757232519,456.70971110191,3.60025853613262e-100,13
"6","LQ","2","fc.LQ_rm.2",0.800762979966611,0.986,0.128175314699239,0.128351556844382,0.670284267643142,0.11347396144635,0.82975,0.208397656736666,0.211215672674362,0.320046679619661,0.0267241379310345,0.053448275862069,22620.849047167,345.583035017,4.86614220952932e-76,13
"7","LQH","2","fc.LQH_rm.2",0.826147787979967,0.998,0.185306018511775,0.131550980309936,0.643756742645055,0.125516428684203,0.73725,0.290895599829217,0.268414164371525,0.449966347214837,0.0215093273035613,0.040862103277114,22378.897624429,103.631612278965,1.68371541724909e-23,47
"8","H","2","fc.H_rm.2",0.827184849749583,0.998,0.191219865475463,0.130812442612726,0.637823498244737,0.126133071066357,0.72775,0.28993720584522,0.266877583297173,0.457632205515527,0.0215093273035613,0.040862103277114,22400.791266008,125.525253857952,2.9656836667748e-28,59
"9","L","3","fc.L_rm.3",0.789327003338898,0.988,0.159093768777181,0.0868061027933908,0.62792565513876,0.0846899385498223,0.59125,0.450593959864828,0.0963179692741868,0.107568842427799,0,0,22756.094616853,480.828604702983,2.08440683445993e-105,10
"10","LQ","3","fc.LQ_rm.3",0.797080592654424,0.974,0.139442337489629,0.112499702239525,0.654398399465627,0.0999714678686577,0.8405,0.159667362559374,0.206973836638738,0.315393965288651,0.00862068965517241,0.0172413793103448,22678.5700490855,403.304036935522,1.42307728043802e-88,12
"11","LQH","3","fc.LQH_rm.3",0.820428422370618,0.997,0.177233093753581,0.143339992755657,0.644784183455269,0.136651897340798,0.77675,0.252019013832951,0.254877126571893,0.437882469323472,0.00599208592425099,0.00991953047780389,22438.8705198258,163.604507675736,1.59705517843862e-36,38
"12","H","3","fc.H_rm.3",0.821899791318865,0.997,0.189176222821189,0.142251238371742,0.633180458116062,0.136909777243492,0.80325,0.195575006924027,0.247250023037128,0.431395746234763,0.00857829282080271,0.015050365307401,22446.64928999,171.383277839941,3.26724304512541e-38,40
