"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.856823960066556,0.997,0.0806403872265965,0.0602987157554455,0.811865914118627,0.0742144667464287,0.92225,0.0765958005811459,0.182592277508083,0.228275547061056,0.00415649441656494,0.00624225784779371,23208.560542777,547.966397951124,1.02472671840944e-119,11
"2","LQ","1","fc.LQ_rm.1",0.871051164725458,0.995,0.0917061115264269,0.0754782437494319,0.809478616092825,0.0897288693275703,0.92175,0.0511166965547136,0.225423543614023,0.303068649347013,0.00253200089827083,0.0032669456251668,23010.0506484952,349.456503669338,1.30762707693277e-76,22
"3","LQH","1","fc.LQH_rm.1",0.892962562396007,0.998,0.135229636669367,0.0708898900317644,0.775373731553396,0.0941080863359048,0.83875,0.141412811772248,0.298227271450232,0.443804477992468,0.0179429598023804,0.0337355512939029,22687.9809538491,27.386809023239,1.1298726378124e-06,66
"4","H","1","fc.H_rm.1",0.893403078202995,0.996,0.1234554790626,0.0806608067601412,0.786123462653751,0.108974350950692,0.792333333333333,0.166232768530556,0.350571557037471,0.53870611377027,0.0353394715173291,0.0583933487704446,22660.5941448259,0,0.999998870127362,56
"5","L","2","fc.L_rm.2",0.854223044925125,0.999,0.127318734063389,0.0688480625889098,0.758906150593855,0.115288303880525,0.822,0.251572388522005,0.0860349254787674,0.100093568770277,0.00247524752475248,0.00495049504950495,23273.8263337878,613.23218896188,6.89162461486035e-134,12
"6","LQ","2","fc.LQ_rm.2",0.861513976705491,0.995,0.0995588342253634,0.0543555418027158,0.792985791587806,0.0775393113452271,0.9135,0.0810863737011343,0.132384040999419,0.148411570393043,0.000819672131147541,0.00163934426229508,23171.5350968672,510.940952041328,1.12352175022501e-111,15
"7","LQH","2","fc.LQH_rm.2",0.887711813643927,0.997,0.147318427149501,0.0779950140476348,0.760423519198443,0.106617816725517,0.7775,0.271620445965812,0.268619596039836,0.408664877124615,0.00338816528183247,0.0048437470197863,22761.3704413818,100.776296555945,1.30829222020218e-22,41
"8","H","2","fc.H_rm.2",0.888001414309484,0.99,0.148817555188236,0.0998247212531424,0.756524408793045,0.131687538595517,0.877666666666667,0.0878426623761673,0.31671383579986,0.508793474005494,0.0102253162661876,0.0149614235741522,22784.1923485762,123.598203750331,1.4487404239806e-27,49
"9","L","3","fc.L_rm.3",0.852074958402662,0.999,0.122342622837297,0.0613966850082157,0.761318201563871,0.1071380778122,0.80025,0.308152965262384,0.0894771120728327,0.0987051423006679,0.00247524752475248,0.00495049504950495,23321.4032446342,660.80909980835,3.21459814820279e-144,8
"10","LQ","3","fc.LQ_rm.3",0.858101164725458,0.997,0.129002867907467,0.0558081505125831,0.758865365948526,0.105109405657386,0.81225,0.303646038450474,0.0844699173952773,0.0878914302300273,0.000819672131147541,0.00163934426229508,23248.0076503318,587.413505505858,2.78469407635582e-128,14
"11","LQH","3","fc.LQH_rm.3",0.88333618968386,0.997,0.143787230545881,0.0744595819382331,0.761359150054804,0.104950203682613,0.784,0.312470798635648,0.23450816895282,0.349831826428738,0.000819672131147541,0.00163934426229508,22862.7256724718,202.131527645917,1.2814331998169e-44,40
"12","H","3","fc.H_rm.3",0.883653244592346,0.99,0.153353332507129,0.100831861626647,0.748387996053273,0.1353018504977,0.764333333333333,0.325205063511215,0.267616221224474,0.423889705953154,0.00565910622052549,0.00715282519098774,22861.5258837779,200.931738952051,2.33467684603092e-44,34
