"layer","x","y"
0.442718593492718,-114.895833333333,35.8125
0.506231665729869,-114.854166666667,35.8125
0.528988371660871,-114.8125,35.8125
0.550098381209958,-114.770833333333,35.8125
0.756567010874527,-114.729166666667,35.8125
0.923962092165693,-114.6875,35.8125
0.941739083607454,-114.645833333333,35.8125
0.889361248870672,-114.604166666667,35.8125
0.769739231949654,-114.5625,35.8125
0.642922831366984,-114.520833333333,35.8125
0.567144362171973,-114.479166666667,35.8125
0.570578490121029,-114.4375,35.8125
0.559329570635362,-114.395833333333,35.8125
0.537407891298047,-114.354166666667,35.8125
0.519758386202761,-114.3125,35.8125
0.544075231919816,-114.270833333333,35.8125
0.590934784565708,-114.229166666667,35.8125
0.608978095398786,-114.1875,35.8125
0.599366323576598,-114.145833333333,35.8125
0.588805641052257,-114.104166666667,35.8125
0.575603100146058,-114.0625,35.8125
0.542652541025697,-114.020833333333,35.8125
0.530682485100722,-113.979166666667,35.8125
0.469751961300776,-113.9375,35.8125
0.429732341108961,-113.895833333333,35.8125
0.411475932482264,-113.854166666667,35.8125
0.377188234189309,-113.8125,35.8125
0.367793514952269,-113.770833333333,35.8125
0.400371913811431,-113.729166666667,35.8125
0.499619662970456,-113.6875,35.8125
0.622873017842096,-113.645833333333,35.8125
0.627568514942236,-113.604166666667,35.8125
0.701329924987775,-113.5625,35.8125
0.590747425846134,-113.520833333333,35.8125
0.42887714893674,-113.479166666667,35.8125
0.290353641651906,-113.4375,35.8125
0.362272224378173,-113.395833333333,35.8125
0.17102762338588,-115.104166666667,35.7708333333333
0.288399402425923,-115.0625,35.7708333333333
0.388206214652272,-115.020833333333,35.7708333333333
0.405776861381011,-114.979166666667,35.7708333333333
0.401084062967541,-114.9375,35.7708333333333
0.383890681552908,-114.895833333333,35.7708333333333
0.440511760397078,-114.854166666667,35.7708333333333
0.518261315408296,-114.8125,35.7708333333333
0.586960944391791,-114.770833333333,35.7708333333333
0.75333342655108,-114.729166666667,35.7708333333333
0.910045031804543,-114.6875,35.7708333333333
0.953637989346408,-114.645833333333,35.7708333333333
0.905652384007319,-114.604166666667,35.7708333333333
0.766713353093836,-114.5625,35.7708333333333
0.630715763155382,-114.520833333333,35.7708333333333
0.54797309870189,-114.479166666667,35.7708333333333
0.542135984696862,-114.4375,35.7708333333333
0.536880847631416,-114.395833333333,35.7708333333333
0.488621571198008,-114.354166666667,35.7708333333333
0.453780241343891,-114.3125,35.7708333333333
0.450769826909964,-114.270833333333,35.7708333333333
0.510266491110769,-114.229166666667,35.7708333333333
0.566231825196057,-114.1875,35.7708333333333
0.573081321729658,-114.145833333333,35.7708333333333
0.574593749695722,-114.104166666667,35.7708333333333
0.558095854111786,-114.0625,35.7708333333333
0.540760619914897,-114.020833333333,35.7708333333333
0.525214277285242,-113.979166666667,35.7708333333333
0.459299824588177,-113.9375,35.7708333333333
0.421814934778488,-113.895833333333,35.7708333333333
0.396344478770409,-113.854166666667,35.7708333333333
0.367515540538576,-113.8125,35.7708333333333
0.359066983744062,-113.770833333333,35.7708333333333
0.372119721533861,-113.729166666667,35.7708333333333
0.411681825718513,-113.6875,35.7708333333333
0.474029246438218,-113.645833333333,35.7708333333333
0.330004976951866,-113.604166666667,35.7708333333333
0.376071951185056,-113.5625,35.7708333333333
0.533908551546281,-113.520833333333,35.7708333333333
0.551981763486558,-113.479166666667,35.7708333333333
0.549067147562637,-113.4375,35.7708333333333
0.551198202688829,-113.395833333333,35.7708333333333
0.667783993339266,-113.354166666667,35.7708333333333
0.429205956193958,-113.3125,35.7708333333333
0.219639330716396,-113.270833333333,35.7708333333333
0.160720933790726,-113.229166666667,35.7708333333333
0.140101108303122,-113.1875,35.7708333333333
0.0974824337509657,-115.229166666667,35.7291666666667
0.0954178987547407,-115.1875,35.7291666666667
0.106023597730264,-115.145833333333,35.7291666666667
0.162005365468461,-115.104166666667,35.7291666666667
0.230759974466737,-115.0625,35.7291666666667
0.286500446898815,-115.020833333333,35.7291666666667
0.337164398610005,-114.979166666667,35.7291666666667
0.330898740881589,-114.9375,35.7291666666667
0.267795953322567,-114.895833333333,35.7291666666667
0.294705375191309,-114.854166666667,35.7291666666667
0.443353966808496,-114.8125,35.7291666666667
0.580483529956778,-114.770833333333,35.7291666666667
0.751325412219339,-114.729166666667,35.7291666666667
0.904556569420282,-114.6875,35.7291666666667
0.959716889668062,-114.645833333333,35.7291666666667
0.921757624350909,-114.604166666667,35.7291666666667
0.809324568969286,-114.5625,35.7291666666667
0.655990033798329,-114.520833333333,35.7291666666667
0.534660055678726,-114.479166666667,35.7291666666667
0.537839556152489,-114.4375,35.7291666666667
0.543984246448432,-114.395833333333,35.7291666666667
0.483227659881951,-114.354166666667,35.7291666666667
0.458446011660782,-114.3125,35.7291666666667
0.397480571283647,-114.270833333333,35.7291666666667
0.424988392177975,-114.229166666667,35.7291666666667
0.510851507020204,-114.1875,35.7291666666667
0.545800774661511,-114.145833333333,35.7291666666667
0.560546577920032,-114.104166666667,35.7291666666667
0.575916808905565,-114.0625,35.7291666666667
0.565868899289547,-114.020833333333,35.7291666666667
0.531636939796181,-113.979166666667,35.7291666666667
0.456784808308471,-113.9375,35.7291666666667
0.411275430862389,-113.895833333333,35.7291666666667
0.370941225761576,-113.854166666667,35.7291666666667
0.348320492456035,-113.8125,35.7291666666667
0.335960692487822,-113.770833333333,35.7291666666667
0.306568867836074,-113.729166666667,35.7291666666667
0.322327333652937,-113.6875,35.7291666666667
0.373784388898822,-113.645833333333,35.7291666666667
0.319208210957888,-113.604166666667,35.7291666666667
0.262529829353368,-113.5625,35.7291666666667
0.329846008318459,-113.520833333333,35.7291666666667
0.385627109770098,-113.479166666667,35.7291666666667
0.465295605994494,-113.4375,35.7291666666667
