"layer","x","y"
0.462501558897176,-114.895833333333,35.8125
0.406277380249717,-114.854166666667,35.8125
0.422295187257261,-114.8125,35.8125
0.445181857468836,-114.770833333333,35.8125
0.730013557262085,-114.729166666667,35.8125
0.769624575472732,-114.6875,35.8125
0.662539060178275,-114.645833333333,35.8125
0.624042408259385,-114.604166666667,35.8125
0.463816651161545,-114.5625,35.8125
0.470954783174148,-114.520833333333,35.8125
0.449365898385347,-114.479166666667,35.8125
0.376061069106606,-114.4375,35.8125
0.287684993145814,-114.395833333333,35.8125
0.177962616632775,-114.354166666667,35.8125
0.095442236903199,-114.3125,35.8125
0.0794728530668007,-114.270833333333,35.8125
0.119028275347697,-114.229166666667,35.8125
0.242835774539444,-114.1875,35.8125
0.27909075854154,-114.145833333333,35.8125
0.206802632233942,-114.104166666667,35.8125
0.0724230979816916,-114.0625,35.8125
0.0287430623776831,-114.020833333333,35.8125
0.0204527876083729,-113.979166666667,35.8125
0.0172591753540462,-113.9375,35.8125
0.0186857343793232,-113.895833333333,35.8125
0.0207684066939662,-113.854166666667,35.8125
0.0230201562556777,-113.8125,35.8125
0.03055695344049,-113.770833333333,35.8125
0.0442173351278696,-113.729166666667,35.8125
0.122517222295151,-113.6875,35.8125
0.28143856952242,-113.645833333333,35.8125
0.119399320108744,-113.604166666667,35.8125
0.271323797114193,-113.5625,35.8125
0.147048553283168,-113.520833333333,35.8125
0.0721037656404182,-113.479166666667,35.8125
0.0569125106907952,-113.4375,35.8125
0.0992733793631475,-113.395833333333,35.8125
0.356605016606491,-115.104166666667,35.7708333333333
0.520341251047524,-115.0625,35.7708333333333
0.535683193222276,-115.020833333333,35.7708333333333
0.54973948546972,-114.979166666667,35.7708333333333
0.478576734310064,-114.9375,35.7708333333333
0.333017946348369,-114.895833333333,35.7708333333333
0.281191426958948,-114.854166666667,35.7708333333333
0.36102446721592,-114.8125,35.7708333333333
0.609858985903756,-114.770833333333,35.7708333333333
0.810012161060109,-114.729166666667,35.7708333333333
0.803284129613057,-114.6875,35.7708333333333
0.648535681328161,-114.645833333333,35.7708333333333
0.545480877503189,-114.604166666667,35.7708333333333
0.387364911835708,-114.5625,35.7708333333333
0.420457992329423,-114.520833333333,35.7708333333333
0.441469046674964,-114.479166666667,35.7708333333333
0.37955631640944,-114.4375,35.7708333333333
