"layer","x","y"
0.429736515527065,-114.895833333333,35.8125
0.505074771908518,-114.854166666667,35.8125
0.538172951645052,-114.8125,35.8125
0.539113836590779,-114.770833333333,35.8125
0.75730492514137,-114.729166666667,35.8125
0.928849065126028,-114.6875,35.8125
0.944453362714194,-114.645833333333,35.8125
0.899262213038191,-114.604166666667,35.8125
0.767543557874255,-114.5625,35.8125
0.660748944304578,-114.520833333333,35.8125
0.599249178966293,-114.479166666667,35.8125
0.575583273555827,-114.4375,35.8125
0.596080540770446,-114.395833333333,35.8125
0.575319815710178,-114.354166666667,35.8125
0.543630761928123,-114.3125,35.8125
0.592246422634386,-114.270833333333,35.8125
0.638935091882024,-114.229166666667,35.8125
0.640793712756462,-114.1875,35.8125
0.616451032248615,-114.145833333333,35.8125
0.623063713255189,-114.104166666667,35.8125
0.644969116337903,-114.0625,35.8125
0.597005826316225,-114.020833333333,35.8125
0.583893860147215,-113.979166666667,35.8125
0.55424762972387,-113.9375,35.8125
0.524089876165698,-113.895833333333,35.8125
0.505158700544289,-113.854166666667,35.8125
0.472305856309754,-113.8125,35.8125
0.452200779203997,-113.770833333333,35.8125
0.461055078207273,-113.729166666667,35.8125
0.547709180689855,-113.6875,35.8125
0.682174183440672,-113.645833333333,35.8125
0.688860830425665,-113.604166666667,35.8125
0.76363555553731,-113.5625,35.8125
0.650157972725401,-113.520833333333,35.8125
0.502201300589444,-113.479166666667,35.8125
0.344934754866828,-113.4375,35.8125
0.395423605519944,-113.395833333333,35.8125
0.161760176401184,-115.104166666667,35.7708333333333
0.273777518767118,-115.0625,35.7708333333333
0.376195507301162,-115.020833333333,35.7708333333333
0.397806724284515,-114.979166666667,35.7708333333333
0.384728763367772,-114.9375,35.7708333333333
0.369215708724795,-114.895833333333,35.7708333333333
0.43150409414627,-114.854166666667,35.7708333333333
0.514421691716248,-114.8125,35.7708333333333
0.57747740653756,-114.770833333333,35.7708333333333
0.741227306091278,-114.729166666667,35.7708333333333
0.907816467860379,-114.6875,35.7708333333333
0.959168045193395,-114.645833333333,35.7708333333333
0.917020797102519,-114.604166666667,35.7708333333333
0.775105079823444,-114.5625,35.7708333333333
0.638832546615648,-114.520833333333,35.7708333333333
0.556630252213126,-114.479166666667,35.7708333333333
0.554456002878032,-114.4375,35.7708333333333
0.576932565838117,-114.395833333333,35.7708333333333
0.536404136053967,-114.354166666667,35.7708333333333
0.477146356952205,-114.3125,35.7708333333333
