"layer","x","y"
0.50623031342114,-114.854166666667,35.8125
0.528987195960924,-114.8125,35.8125
0.550092520792149,-114.770833333333,35.8125
0.756558735591336,-114.729166666667,35.8125
0.923957774721821,-114.6875,35.8125
0.941732608446117,-114.645833333333,35.8125
0.889349871335158,-114.604166666667,35.8125
0.769718296807016,-114.5625,35.8125
0.642899270372571,-114.520833333333,35.8125
0.567120896158864,-114.479166666667,35.8125
0.570553899743133,-114.4375,35.8125
0.55930127731695,-114.395833333333,35.8125
0.537381621245012,-114.354166666667,35.8125
0.519728814014202,-114.3125,35.8125
0.544044936528825,-114.270833333333,35.8125
0.590904233231307,-114.229166666667,35.8125
0.608947867016295,-114.1875,35.8125
0.599335550583147,-114.145833333333,35.8125
0.588779929166384,-114.104166666667,35.8125
0.575583790363092,-114.0625,35.8125
0.542627947361632,-114.020833333333,35.8125
0.530656433311015,-113.979166666667,35.8125
0.622841876955648,-113.645833333333,35.8125
0.627543461372886,-113.604166666667,35.8125
0.701300297816602,-113.5625,35.8125
0.590711013751038,-113.520833333333,35.8125
0.518258100262555,-114.8125,35.7708333333333
0.586955580276183,-114.770833333333,35.7708333333333
0.753324330778043,-114.729166666667,35.7708333333333
0.910040576544113,-114.6875,35.7708333333333
0.953630002848985,-114.645833333333,35.7708333333333
0.905641760685687,-114.604166666667,35.7708333333333
0.766691787800564,-114.5625,35.7708333333333
0.63069149813739,-114.520833333333,35.7708333333333
0.54794828747417,-114.479166666667,35.7708333333333
0.542110124156026,-114.4375,35.7708333333333
0.536853145864585,-114.395833333333,35.7708333333333
0.510232715594765,-114.229166666667,35.7708333333333
0.56619812243533,-114.1875,35.7708333333333
0.573047401371765,-114.145833333333,35.7708333333333
0.574560246870913,-114.104166666667,35.7708333333333
0.558064025405602,-114.0625,35.7708333333333
0.540724328648614,-114.020833333333,35.7708333333333
0.52518548622063,-113.979166666667,35.7708333333333
0.533869996515855,-113.520833333333,35.7708333333333
0.55193255701505,-113.479166666667,35.7708333333333
0.549026593201932,-113.4375,35.7708333333333
0.551157302309683,-113.395833333333,35.7708333333333
0.667748021151369,-113.354166666667,35.7708333333333
0.580476285295122,-114.770833333333,35.7291666666667
0.75131379132385,-114.729166666667,35.7291666666667
0.904550117556887,-114.6875,35.7291666666667
0.959709489195105,-114.645833333333,35.7291666666667
0.921748539933534,-114.604166666667,35.7291666666667
0.809307651788863,-114.5625,35.7291666666667
0.655965764280592,-114.520833333333,35.7291666666667
0.534633726517724,-114.479166666667,35.7291666666667
0.537812235669096,-114.4375,35.7291666666667
0.543956337308718,-114.395833333333,35.7291666666667
0.510815491389581,-114.1875,35.7291666666667
0.545764232461261,-114.145833333333,35.7291666666667
0.560511016921367,-114.104166666667,35.7291666666667
0.575879458252314,-114.0625,35.7291666666667
0.565829023231867,-114.020833333333,35.7291666666667
0.531600935447922,-113.979166666667,35.7291666666667
0.533940788071425,-114.770833333333,35.6875
0.676673937715964,-114.729166666667,35.6875
0.87725937833218,-114.6875,35.6875
0.94488629391817,-114.645833333333,35.6875
0.91539528234108,-114.604166666667,35.6875
0.843847568486841,-114.5625,35.6875
0.702014350551592,-114.520833333333,35.6875
0.560580290225127,-114.479166666667,35.6875
0.566303782877039,-114.4375,35.6875
0.563092024486043,-114.395833333333,35.6875
0.506438563214455,-114.354166666667,35.6875
0.523981369769488,-114.145833333333,35.6875
0.54618815657562,-114.104166666667,35.6875
0.576231274641244,-114.0625,35.6875
0.580335369938854,-114.020833333333,35.6875
0.555576250065646,-113.979166666667,35.6875
0.620877804534526,-114.729166666667,35.6458333333333
0.847450806623721,-114.6875,35.6458333333333
0.921504875502181,-114.645833333333,35.6458333333333
0.886144924015974,-114.604166666667,35.6458333333333
0.838568445258089,-114.5625,35.6458333333333
0.740327252072136,-114.520833333333,35.6458333333333
0.618997549871386,-114.479166666667,35.6458333333333
0.590802361152983,-114.4375,35.6458333333333
0.567856245876654,-114.395833333333,35.6458333333333
0.514933696640135,-114.354166666667,35.6458333333333
0.513258266343953,-114.0625,35.6458333333333
0.51858139003966,-114.020833333333,35.6458333333333
0.503203631881536,-113.979166666667,35.6458333333333
0.512822777230757,-114.770833333333,35.6041666666667
0.656759618189219,-114.729166666667,35.6041666666667
0.856679737383598,-114.6875,35.6041666666667
0.908390512900817,-114.645833333333,35.6041666666667
0.856475374568125,-114.604166666667,35.6041666666667
0.792595305765692,-114.5625,35.6041666666667
0.675340784796312,-114.520833333333,35.6041666666667
0.604591577386961,-114.479166666667,35.6041666666667
0.573701937121826,-114.4375,35.6041666666667
0.531254743311445,-114.395833333333,35.6041666666667
0.53804685679799,-114.770833333333,35.5625
0.683846041383136,-114.729166666667,35.5625
0.853195412471689,-114.6875,35.5625
0.913136278834142,-114.645833333333,35.5625
0.834308568509839,-114.604166666667,35.5625
0.755277019758315,-114.5625,35.5625
0.573070762986993,-114.520833333333,35.5625
0.5301121720259,-114.479166666667,35.5625
0.541866361040459,-114.4375,35.5625
0.577037132535443,-114.770833333333,35.5208333333333
0.690155227324229,-114.729166666667,35.5208333333333
0.851096298280141,-114.6875,35.5208333333333
0.920639335608527,-114.645833333333,35.5208333333333
0.845761819300816,-114.604166666667,35.5208333333333
0.768613255467383,-114.5625,35.5208333333333
0.644347004587378,-114.520833333333,35.5208333333333
0.547659068693332,-114.479166666667,35.5208333333333
0.501631483232817,-114.4375,35.5208333333333
0.621026393844786,-114.770833333333,35.4791666666667
0.755677138650423,-114.729166666667,35.4791666666667
0.883893604911349,-114.6875,35.4791666666667
0.931967190544049,-114.645833333333,35.4791666666667
0.879773813131191,-114.604166666667,35.4791666666667
0.793146875607619,-114.5625,35.4791666666667
0.726293561867439,-114.520833333333,35.4791666666667
0.627181792620755,-114.479166666667,35.4791666666667
0.514223270622528,-114.4375,35.4791666666667
0.501643369949886,-114.3125,35.4791666666667
0.625349771941885,-114.770833333333,35.4375
0.816176468601533,-114.729166666667,35.4375
0.922613416640934,-114.6875,35.4375
0.926344766579892,-114.645833333333,35.4375
0.883879801824908,-114.604166666667,35.4375
0.794129411367276,-114.5625,35.4375
0.739785457502655,-114.520833333333,35.4375
0.69505029181069,-114.479166666667,35.4375
0.595273769416197,-114.4375,35.4375
0.569551188307946,-114.770833333333,35.3958333333333
0.758937773928147,-114.729166666667,35.3958333333333
0.888904697040219,-114.6875,35.3958333333333
0.910809207437511,-114.645833333333,35.3958333333333
0.884854661146561,-114.604166666667,35.3958333333333
0.800877300721439,-114.5625,35.3958333333333
0.73371298166888,-114.520833333333,35.3958333333333
0.702335623274716,-114.479166666667,35.3958333333333
0.650013602049928,-114.4375,35.3958333333333
0.521235502188582,-114.395833333333,35.3958333333333
0.660002238000318,-111.6875,35.3958333333333
0.505368744859287,-111.645833333333,35.3958333333333
0.629682397224113,-114.729166666667,35.3541666666667
0.781505851481592,-114.6875,35.3541666666667
0.882664844972906,-114.645833333333,35.3541666666667
0.898613437089321,-114.604166666667,35.3541666666667
0.842315821602503,-114.5625,35.3541666666667
0.708927848279123,-114.520833333333,35.3541666666667
0.636061820008691,-114.479166666667,35.3541666666667
0.604292469561391,-114.4375,35.3541666666667
0.722994174183296,-111.729166666667,35.3541666666667
0.999999999961823,-111.6875,35.3541666666667
0.999999909935424,-111.645833333333,35.3541666666667
0.60207579915038,-114.6875,35.3125
0.791940658155126,-114.645833333333,35.3125
0.894010799256092,-114.604166666667,35.3125
0.877902813042374,-114.5625,35.3125
0.725165383015901,-114.520833333333,35.3125
0.600535254029502,-114.479166666667,35.3125
0.520335768530917,-114.4375,35.3125
0.540866501471319,-114.104166666667,35.3125
0.555296077758144,-114.0625,35.3125
0.514438404971773,-114.020833333333,35.3125
0.532827983661096,-113.979166666667,35.3125
0.534264789924499,-113.9375,35.3125
0.511724043385328,-113.895833333333,35.3125
0.999698235619284,-111.6875,35.3125
0.999992035179642,-111.645833333333,35.3125
0.558222843679082,-111.604166666667,35.3125
0.598814270297788,-116.104166666667,35.2708333333333
0.633120990621384,-116.0625,35.2708333333333
0.537262037588168,-116.020833333333,35.2708333333333
0.760256731394588,-114.645833333333,35.2708333333333
0.891463023928614,-114.604166666667,35.2708333333333
0.910423416652362,-114.5625,35.2708333333333
0.781205229030716,-114.520833333333,35.2708333333333
0.625687427283292,-114.479166666667,35.2708333333333
0.537992769994818,-114.145833333333,35.2708333333333
0.652842531913515,-114.104166666667,35.2708333333333
0.634933607242866,-114.0625,35.2708333333333
0.546882952167594,-114.020833333333,35.2708333333333
0.553676189831926,-113.979166666667,35.2708333333333
0.541852060656913,-113.9375,35.2708333333333
0.544763957089683,-113.895833333333,35.2708333333333
0.614463855161882,-111.645833333333,35.2708333333333
0.522023336803465,-116.145833333333,35.2291666666667
0.632895582255615,-116.104166666667,35.2291666666667
0.664670264751641,-116.0625,35.2291666666667
0.566312681253197,-116.020833333333,35.2291666666667
0.615363432388666,-114.6875,35.2291666666667
0.832613678407812,-114.645833333333,35.2291666666667
0.903620971606188,-114.604166666667,35.2291666666667
0.93229389629822,-114.5625,35.2291666666667
0.823506149552024,-114.520833333333,35.2291666666667
0.657184793753542,-114.479166666667,35.2291666666667
0.558298910786059,-114.145833333333,35.2291666666667
0.675188889656228,-114.104166666667,35.2291666666667
0.659143724576554,-114.0625,35.2291666666667
0.608039181159604,-114.020833333333,35.2291666666667
0.621480181531066,-113.979166666667,35.2291666666667
0.584279530610714,-113.9375,35.2291666666667
0.537636758402244,-113.895833333333,35.2291666666667
0.559116265778269,-116.145833333333,35.1875
0.610195330745357,-116.104166666667,35.1875
0.614510872553871,-116.0625,35.1875
0.552302911463978,-116.020833333333,35.1875
0.525957107109821,-114.729166666667,35.1875
0.746761445971754,-114.6875,35.1875
0.903039729629154,-114.645833333333,35.1875
0.938293152228656,-114.604166666667,35.1875
0.950431761245263,-114.5625,35.1875
0.851831182143518,-114.520833333333,35.1875
0.675369491319376,-114.479166666667,35.1875
0.58346730465585,-114.4375,35.1875
0.50239130333248,-114.229166666667,35.1875
0.533602338253309,-114.1875,35.1875
0.562452179237656,-114.145833333333,35.1875
0.616565682546801,-114.104166666667,35.1875
0.606660984103858,-114.0625,35.1875
0.644478122430775,-114.020833333333,35.1875
0.683077171645421,-113.979166666667,35.1875
0.591830201272935,-113.9375,35.1875
0.502341548987492,-116.3125,35.1458333333333
0.528429272254615,-116.1875,35.1458333333333
0.562277702617356,-116.145833333333,35.1458333333333
0.577203850543991,-116.104166666667,35.1458333333333
0.584005810866329,-116.0625,35.1458333333333
0.557446219262944,-116.020833333333,35.1458333333333
0.515572007990785,-115.979166666667,35.1458333333333
0.663358286598502,-114.729166666667,35.1458333333333
0.826709105594208,-114.6875,35.1458333333333
