"layer","x","y"
0.730017955921879,-114.729166666667,35.8125
0.769631940924602,-114.6875,35.8125
0.662533732616766,-114.645833333333,35.8125
0.624048178476965,-114.604166666667,35.8125
0.520341917295248,-115.0625,35.7708333333333
0.535682023514101,-115.020833333333,35.7708333333333
0.549743406379386,-114.979166666667,35.7708333333333
0.609863380041577,-114.770833333333,35.7708333333333
0.810013923818418,-114.729166666667,35.7708333333333
0.803299384577686,-114.6875,35.7708333333333
0.648520819762855,-114.645833333333,35.7708333333333
0.545483856066348,-114.604166666667,35.7708333333333
0.662741262735973,-114.770833333333,35.7291666666667
0.872655006482201,-114.729166666667,35.7291666666667
0.859116580399379,-114.6875,35.7291666666667
0.731875773263212,-114.645833333333,35.7291666666667
0.541049407958133,-114.604166666667,35.7291666666667
0.636015899504679,-114.770833333333,35.6875
0.854387302178254,-114.729166666667,35.6875
0.878893486642076,-114.6875,35.6875
0.792971143901187,-114.645833333333,35.6875
0.646034983217105,-114.604166666667,35.6875
0.55883226754534,-114.770833333333,35.6458333333333
0.824637651122325,-114.729166666667,35.6458333333333
0.876713715336344,-114.6875,35.6458333333333
0.843436132218966,-114.645833333333,35.6458333333333
0.732751686147943,-114.604166666667,35.6458333333333
0.504564318027032,-114.5625,35.6458333333333
0.587219923168374,-114.770833333333,35.6041666666667
0.79581251912236,-114.729166666667,35.6041666666667
0.853101264746587,-114.6875,35.6041666666667
0.828518457209988,-114.645833333333,35.6041666666667
0.755706927135194,-114.604166666667,35.6041666666667
0.514218621502491,-114.5625,35.6041666666667
0.557243932580819,-114.770833333333,35.5625
0.777852453539825,-114.729166666667,35.5625
0.848929144979929,-114.6875,35.5625
0.794707745137603,-114.645833333333,35.5625
0.72214997692329,-114.604166666667,35.5625
0.60043327927126,-114.770833333333,35.5208333333333
0.811594520866282,-114.729166666667,35.5208333333333
0.849800333619944,-114.6875,35.5208333333333
0.770895854221724,-114.645833333333,35.5208333333333
0.757266639874537,-114.604166666667,35.5208333333333
0.551324598810998,-114.5625,35.5208333333333
0.66561197771263,-114.770833333333,35.4791666666667
0.795519188785536,-114.729166666667,35.4791666666667
0.81579793308357,-114.6875,35.4791666666667
0.75847949590214,-114.645833333333,35.4791666666667
0.808981595325875,-114.604166666667,35.4791666666667
0.651300177079122,-114.5625,35.4791666666667
0.650556218876241,-116.145833333333,35.4375
0.578662940517367,-116.104166666667,35.4375
0.672137407072258,-114.770833333333,35.4375
0.805358611618817,-114.729166666667,35.4375
0.831244980310462,-114.6875,35.4375
0.761292037621009,-114.645833333333,35.4375
0.743308537071728,-114.604166666667,35.4375
0.72232861902949,-114.5625,35.4375
