speciesKey,longitude,latitude
1342915,-116.325857,33.823323
1342915,-110.9258,32.22167
1342915,-116.5444,33.83028
1342915,-114.6103,33.01
1342915,-114.59,33.01
1342915,-111.25,32.066667
1342915,-110.9258,32.22167
1342915,-116.5444,33.83028
1342915,-110.92,32.15
1342915,-111.25,32.0667
1342915,-114.59,33.01
1342915,-114.6103,33.01
1342915,-116.5444,33.83028
1342915,-111.25,32.066667
1342915,-114.6103,33.01
1342915,-116.400315,33.714389
1342915,-116.325381,33.831172
1342915,-111.031639,32.294678
1342915,-111.217715,32.327714
1342915,-111.136636,32.395203
1342915,-116.408246,33.668163
1342915,-112.559379,33.482854
1342915,-110.81865,29.09509
1342915,-115.462411,32.59
1342915,-111.902767,33.773503
1342915,-111.25,32.066667
1342915,-112.13,32.1
1342915,-114.59,33.01
1342915,-110.9258,32.22167
1342915,-114.6103,33.01
1342915,-114.59,33.01
1342915,-114.67,32.8
1342915,-111.25,32.066667
1342915,-115.783991,32.896904
1342915,-112.301942,33.24898
1342915,-117.264137,33.951772
1342915,-115.9667,32.7386
1342915,-115.9667,32.7386
1342915,-116.5444,33.83028
1342915,-113.3,33.65
1342915,-113.1,34.283333
1342915,-110.9575,29.018056
1342915,-112.86,32.37167
1342915,-110.92,32.15
1342915,-117.3953,33.95333
1342915,-116.37,33.75
1342915,-111.39,32.43056
1342915,-116.5444,33.83028
1342915,-112.13,32.1
1342915,-116.5444,33.83028
1342915,-112.63,33.51667
1342915,-112.63,33.51667
1342915,-111.25,32.0667
1342915,-116.5444,33.83028
1342915,-114.67,32.96
1342915,-112.0297,33.59861
1342915,-116.37,33.75
1342915,-112.1,33.066667
1342915,-111.1336,33.6675
1342915,-111.25,32.066667
1342915,-112.13,32.1
1342915,-116.37,33.75
1342915,-111.466667,32.366667
1342915,-114.6103,33.01
1342915,-114.6103,33.01
1342915,-110.9258,32.22167
1342915,-110.633333,24.983333
1342915,-114.59635,34.04559
1342915,-111.8817517,31.8394823
1342915,-114.59635,34.04559
1342915,-114.59635,33.90049
1342915,-111.8817517,31.8394823
1342915,-114.9166,33.27877
1342915,-111.50441,31.91139
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-114.59635,33.90049
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-116.325613,33.186192
1342915,-116.418969,33.245692
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-114.59635,33.90049
1342915,-111.8817517,31.8394823
1342915,-114.59635,33.90049
1342915,-114.59635,34.04559
1342915,-114.59635,34.04559
1342915,-111.8817517,31.8394823
1342915,-114.59635,34.04559
1342915,-115.9667,32.7386
1342915,-115.9667,32.7386
1342915,-112.804444,32.975556
1342915,-114.526944,33.961944
1342915,-115.336944,32.695
1342915,-115.363889,33.743056
1342915,-116.066111,32.726944
1342915,-112.031111,32.881944
1342915,-112.031111,32.881944
1342915,-115.363889,33.743056
1342915,-114.713941,36.725242
1342915,-114,36
1342915,-115,36
1342915,-114.48,34.71
1342915,-116,35
1342915,-115.1904,33.0517
1342915,-116.2768,36.3387
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-114.61155,34.84254
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-114,36
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-114.48,34.71
1342915,-116,35
1342915,-115.1258,33.60835
1342915,-111.7514,33.41
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.8133,34.0642
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-113.66569,33.78252
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-114.1582,34.362
1342915,-114.48,34.71
1342915,-116,35
1342915,-115.1258,33.60835
1342915,-112.7289,33.9686
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-112.7161,32.9478
1342915,-111.4947,32.7161
1342915,-113.6192,33.7822
1342915,-113.66569,33.78252
1342915,-114.9922,32.9245
1342915,-114,36
1342915,-115,36
1342915,-114.2172,33.8949
1342915,-110.9222,33.6194
1342915,-116,35
1342915,-115.1258,33.60835
1342915,-111.23,32.2
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-114.8133,34.0642
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.4,32.68
1342915,-111.4947,32.7161
1342915,-113.6192,33.7822
1342915,-114,37
1342915,-116.5019,33.9265
1342915,-114,36
1342915,-115,37
1342915,-115,36
1342915,-115,35
1342915,-116,35
1342915,-113.8975,35.0891
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-113.2506,34.4273
1342915,-113.2506,34.4273
1342915,-115.74582,36.4494
1342915,-114.3217,34.4838
1342915,-114.4,32.68
1342915,-112.9834,33.9427
1342915,-113.6192,33.7822
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-114,37
1342915,-115,36
1342915,-115,35
1342915,-116,35
1342915,-115,36
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.0968,35.5555
1342915,-113.2506,34.4273
1342915,-114.19297,34.21813
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.2166,33.8372
1342915,-111.7567,32.8777
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-115,35
1342915,-111.44989,32.37575
1342915,-115,36
1342915,-116,35
1342915,-115,36
1342915,-108.70866,32.35036
1342915,-115,36
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.1801,34.7797
1342915,-114.19297,34.21813
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-115,36
1342915,-115,35
1342915,-113,37
1342915,-115,36
1342915,-115,36
1342915,-115,35
1342915,-114,36
1342915,-111.5489,33.4133
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.1801,34.7797
1342915,-113.2506,34.4273
1342915,-114.13825,34.29587
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.2166,33.8372
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-116,36
1342915,-115,36
1342915,-116,35
1342915,-114,36
1342915,-111.5489,33.4133
1342915,-115,36
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.1801,34.7797
1342915,-113.2506,34.4273
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.2166,33.8372
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-114,36
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-116,35
1342915,-114,36
1342915,-114,36
1342915,-114.61155,34.84254
1342915,-113.2506,34.4273
1342915,-116.3262,36.3461
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.2166,33.8372
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-114.48,34.71
1342915,-116,35
1342915,-111.7514,33.41
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-114.8133,34.0642
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-113.36,37.25
1342915,-114.3217,34.4838
1342915,-111.44047,32.22062
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-113.66569,33.78252
1342915,-116,36
1342915,-115,36
1342915,-115,36
1342915,-114.1582,34.362
1342915,-114.48,34.71
1342915,-116,34
1342915,-115,35
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-114.8133,34.0642
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.4,32.68
1342915,-112.7434,32.9006
1342915,-111.4947,32.7161
1342915,-113.6192,33.7822
1342915,-115,37
1342915,-111.7567,32.8777
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-116,35
1342915,-115.1904,33.0517
1342915,-114,37
1342915,-114.6172,33.6243
1342915,-114.62,32.72
1342915,-114.61155,34.84254
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.3217,34.4838
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-114,36
1342915,-115,36
1342915,-115,36
1342915,-115,36
1342915,-114.48,34.71
1342915,-115.1904,33.0517
1342915,-115,35
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-114.67392,35.02143
1342915,-113.2506,34.4273
1342915,-114.8676,36.7919
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.61413,34.84805
1342915,-113.6192,33.7822
1342915,-115,35
1342915,-115,36
1342915,-115,36
1342915,-114.48,34.71
1342915,-112.7161,32.9478
1342915,-116,35
1342915,-112.8295,32.7447
1342915,-110.916,32.2307
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.77338,33.71741
1342915,-114.61,34.17
1342915,-113.2506,34.4273
1342915,-114.5683,36.6634
1342915,-115.74582,36.4494
1342915,-114.3217,34.4838
1342915,-114.4,32.68
1342915,-112.7434,32.9006
1342915,-111.4947,32.7161
1342915,-113.6192,33.7822
1342915,-114,37
1342915,-118.11646,34.57943
1342915,-114,36
1342915,-115,36
1342915,-115,35
1342915,-116,35
1342915,-112.1124,33.6973
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.97214,33.6724
1342915,-113.2506,34.4273
1342915,-113.2506,34.4273
1342915,-114.5683,36.6634
1342915,-115.74582,36.4494
1342915,-114.3217,34.4838
1342915,-114.4,32.68
1342915,-112.7247,33.3483
1342915,-113.298,33.6065
1342915,-113.6192,33.7822
1342915,-115,36
1342915,-113.298,33.6065
1342915,-115,36
1342915,-114,36
1342915,-115,36
1342915,-115,35
1342915,-113.6416,34.8601
1342915,-114,36
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-114.0968,35.5555
1342915,-113.2506,34.4273
1342915,-114.19297,34.21813
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-112.7434,32.9006
1342915,-111.7567,32.8777
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-115.62,33.03
1342915,-115,35
1342915,-109.48333,32.8833
1342915,-115,35
1342915,-115,35
1342915,-116,35
1342915,-113.6416,34.8601
1342915,-115,36
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.2506,34.4273
1342915,-114.19297,34.21813
1342915,-114.5683,36.6634
1342915,-112.7434,32.9006
1342915,-111.7567,32.8777
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-114,36
1342915,-115,35
1342915,-110.858,32.1341
1342915,-115,36
1342915,-116,35
1342915,-110.92,32.22
1342915,-114.6172,33.6243
1342915,-114.6172,33.6243
1342915,-113.97214,33.6724
1342915,-113.2506,34.4273
1342915,-113.2506,34.4273
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-114.4,32.68
1342915,-112.7247,33.3483
1342915,-116.8203,34.9068
1342915,-115,36
1342915,-115.9153,33.6197
1342915,-115,36
1342915,-114,36
1342915,-116,36
1342915,-115,35
1342915,-116,35
1342915,-110.92,32.22
1342915,-115,35
1342915,-114.6172,33.6243
1342915,-113.2506,34.4273
1342915,-113.2506,34.4273
1342915,-114.5683,36.6634
1342915,-114.3217,34.4838
1342915,-112.8203,32.3519
1342915,-112.7247,33.3483
1342915,-113.6192,33.7822
1342915,-113.6192,33.7822
1342915,-115,36
1342915,-115.9153,33.6197
1342915,-115,36
1342915,-115,36
1342915,-111.168878,32.24338
1342915,-111.004,32.217
1342915,-116.0629,32.7383
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-113.323688,34.472622
1342915,-114.933147,31.187073
1342915,-111.358248,33.130889
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-112.84108,32.716548
1342915,-113.74028,32.72917
1342915,-114.130917,33.989318
1342915,-114.747979,30.944888
1342915,-116.257778,33.145556
1342915,-113.904232,33.852572
1342915,-112.625934,32.961667
1342915,-114.2588,34.032047
1342915,-111.4175,33.42861
1342915,-111.358248,33.130889
1342915,-111.358248,33.130889
1342915,-111.756437,32.98039
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-114.2588,34.032047
1342915,-114.2588,34.032047
1342915,-111.691827,33.515932
1342915,-112.84108,32.716548
1342915,-113.74028,32.72917
