"layer","x","y"
0.531828940512869,-114.895833333333,36.1041666666667
0.563516446700455,-114.854166666667,36.1041666666667
0.516560926514042,-114.9375,36.0625
0.507515353174524,-114.895833333333,36.0625
0.552208126531091,-114.854166666667,36.0625
0.612011668369732,-114.8125,36.0625
0.477380947980979,-114.979166666667,36.0208333333333
0.492256569230741,-114.9375,36.0208333333333
0.457162554059911,-114.895833333333,36.0208333333333
0.452450104863643,-114.854166666667,36.0208333333333
0.576899528513112,-114.8125,36.0208333333333
0.628478990945948,-114.770833333333,36.0208333333333
0.658453217147276,-114.729166666667,36.0208333333333
0.620632006702816,-114.6875,36.0208333333333
0.428213214264375,-114.645833333333,36.0208333333333
0.333454251336219,-114.604166666667,36.0208333333333
0.317032661914519,-115.020833333333,35.9791666666667
0.415036776410502,-114.979166666667,35.9791666666667
0.459092341662553,-114.9375,35.9791666666667
0.440444671491894,-114.895833333333,35.9791666666667
0.430095490665573,-114.854166666667,35.9791666666667
0.49545117349982,-114.8125,35.9791666666667
0.591331150503245,-114.770833333333,35.9791666666667
0.704888819542995,-114.729166666667,35.9791666666667
0.665019194704713,-114.6875,35.9791666666667
0.516746493183312,-114.645833333333,35.9791666666667
0.335766348069777,-114.604166666667,35.9791666666667
0.469263224179177,-114.5625,35.9791666666667
0.545028964597855,-114.520833333333,35.9791666666667
0.532770971079824,-114.479166666667,35.9791666666667
0.231866891523506,-115.0625,35.9375
0.305709546432895,-115.020833333333,35.9375
0.435209048059264,-114.979166666667,35.9375
0.468157728350559,-114.9375,35.9375
0.468995399082284,-114.895833333333,35.9375
0.437460148381158,-114.854166666667,35.9375
0.459528567354514,-114.8125,35.9375
0.546328925558475,-114.770833333333,35.9375
0.679764413501367,-114.729166666667,35.9375
0.696379489718209,-114.6875,35.9375
0.647311129550592,-114.645833333333,35.9375
0.448051883225621,-114.604166666667,35.9375
0.48954672545111,-114.5625,35.9375
0.520657199658989,-114.520833333333,35.9375
0.517317242757031,-114.479166666667,35.9375
0.506372468101205,-114.4375,35.9375
0.503838029744466,-114.395833333333,35.9375
