X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
1.0,1.0,train,7.372120910848734E-6,2.3109697832431197,0.047766641239238794
2.0,2.0,train,3.1722092274450277E-4,62.367764778766094,0.8782883092210917
3.0,3.0,train,1.5301318875660377E-4,38.46818905356768,0.6379194483526947
4.0,4.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
5.0,5.0,train,6.290137262832768E-5,22.300560024311455,0.34138504053648466
6.0,6.0,train,3.3056919137191757E-4,64.3062646487262,0.8886105148226594
7.0,7.0,train,1.0448045446735222E-4,31.1309592842323,0.5002608227831739
8.0,8.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
9.0,9.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
10.0,10.0,train,1.0512404160421314E-4,31.245477255450595,0.5023916117559728
11.0,11.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
12.0,12.0,train,2.7146776592370232E-5,11.751736839272265,0.1649247882785141
13.0,13.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
14.0,14.0,train,1.3236901208387846E-4,35.806846089193016,0.5847303852536652
15.0,15.0,train,2.804374812489748E-4,52.29267744377073,0.8446208121948371
16.0,16.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
17.0,17.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
18.0,18.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
19.0,19.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
20.0,20.0,train,7.67758834371061E-5,25.47717866865083,0.3993435609258068
21.0,21.0,train,2.718441751972304E-5,11.765920512151794,0.16513345291407489
22.0,22.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
23.0,23.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
24.0,24.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
25.0,25.0,train,3.522204443606626E-4,68.7529913641233,0.9035248508343461
26.0,26.0,train,3.4123404907491947E-4,66.76035364975232,0.8962248464008111
27.0,27.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
28.0,28.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
29.0,29.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
30.0,30.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
31.0,31.0,train,1.686822220737282E-5,6.634816442186884,0.10594848004298774
32.0,32.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
33.0,33.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
34.0,34.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
35.0,35.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
36.0,36.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
37.0,37.0,train,9.640112669969566E-5,29.664742845207822,0.47272260843979386
38.0,38.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
39.0,39.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
40.0,40.0,train,5.400558138472392E-4,98.06506567952756,0.9722785999049806
41.0,41.0,train,3.173596629690918E-4,62.39433802965473,0.8784003695501835
42.0,42.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
43.0,43.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
44.0,44.0,train,1.1785054399816637E-4,33.52507331336647,0.5427092878299793
45.0,45.0,train,9.661877193152801E-6,3.2551570907928995,0.06213320572648684
46.0,46.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
47.0,47.0,train,1.2894954211163821E-5,4.733604489790994,0.08205010222197084
48.0,48.0,train,1.3719484799012193E-4,36.59730614518058,0.5978246506000349
49.0,49.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
50.0,50.0,train,1.867300325633278E-4,41.50227045912977,0.7105411676053183
51.0,51.0,train,1.5041394521436205E-5,5.749094904028392,0.09503875715807497
52.0,52.0,train,1.905550297120829E-4,41.8318512027182,0.7177994246740917
53.0,53.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
54.0,54.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
55.0,55.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
56.0,56.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
57.0,57.0,train,5.019183505056541E-4,97.67929437388382,0.9642908207262755
58.0,58.0,train,2.2120007047123509E-4,44.79220026493049,0.7697515736857025
59.0,59.0,train,4.7730144548458695E-4,94.39464467259555,0.9579506098731843
60.0,60.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
61.0,61.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
62.0,62.0,train,3.1615912451817114E-5,13.466833624141978,0.18933880217215426
63.0,63.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
64.0,64.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
65.0,65.0,train,4.053005488825536E-5,16.21729555896384,0.2359240195066189
66.0,66.0,train,1.4342416554765137E-4,37.52201313198334,0.6141184866657877
67.0,67.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
68.0,68.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
69.0,69.0,train,8.693415237923654E-5,27.626264423666335,0.43851777539712833
70.0,70.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
71.0,71.0,train,3.2335645479583626E-4,63.301084410893736,0.8831466305220275
72.0,72.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
73.0,73.0,train,4.576535205083796E-5,17.601475796030893,0.26202574917593413
74.0,74.0,train,1.3746167890174812E-4,36.64002325425398,0.5985364935154711
75.0,75.0,train,4.557799658920206E-4,88.25930344955843,0.9514919011875177
76.0,76.0,train,9.408020350804774E-5,29.096459058449526,0.4645348037662015
77.0,77.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
78.0,78.0,train,1.0070992121405511E-4,30.483866414789826,0.4875927468489931
79.0,79.0,train,3.2506536491137854E-4,63.50369069874415,0.8844649366864453
80.0,80.0,train,2.680547094092008E-4,50.09167455629061,0.8313070029926644
81.0,81.0,train,4.901975445197011E-4,95.02440087581819,0.9614010600131098
82.0,82.0,train,2.0999581567831676E-5,8.764708596043189,0.1301381647809594
83.0,83.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
84.0,84.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
85.0,85.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
86.0,86.0,train,6.962588701962737E-5,23.84638433052613,0.37014254122113366
87.0,87.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
88.0,88.0,train,1.5040739493766224E-4,38.199404733840616,0.631600793731238
89.0,89.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
90.0,90.0,train,1.778553131471689E-5,7.074030174535565,0.1113769027415179
91.0,91.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
92.0,92.0,train,4.2199986678823836E-5,16.65111158718661,0.2443485788134504
93.0,93.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
94.0,94.0,train,4.369508640146227E-5,17.053228607349535,0.25181229623508683
95.0,95.0,train,3.0739893818306836E-4,59.75865845025055,0.8700869479254336
96.0,96.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
97.0,97.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
98.0,98.0,train,8.308902233773114E-5,26.932977807389275,0.4239993496505866
99.0,99.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
100.0,100.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
101.0,101.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
102.0,102.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
103.0,103.0,train,4.405900098553874E-4,87.8469474531379,0.9463446993616268
104.0,104.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
105.0,105.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
106.0,106.0,train,3.6728252328283175E-4,72.01777856610086,0.9127057179092353
107.0,107.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
108.0,108.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
109.0,109.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
110.0,110.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
111.0,111.0,train,2.631384837369749E-4,49.084539551318436,0.8257100324685116
112.0,112.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
113.0,113.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
114.0,114.0,train,3.751481743146739E-5,15.375062553607544,0.22047398112957095
115.0,115.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
116.0,116.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
117.0,117.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
118.0,118.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
119.0,119.0,train,3.4769796269403734E-4,67.49065495304943,0.9005841841016322
120.0,120.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
121.0,121.0,train,1.7297521292291467E-4,40.50202374552118,0.6828628311395105
122.0,122.0,train,1.4200267525350056E-4,37.32581187552005,0.6104594560795225
123.0,123.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
124.0,124.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
