x,y,species cloglog values
1.0,1.0,3.2852934E-4
2.0,2.0,0.0077867857
3.0,3.0,1.2348994E-7
4.0,4.0,0.33161744
5.0,5.0,0.13999252
6.0,6.0,3.3729796E-6
7.0,7.0,0.83396155
8.0,8.0,2.7690537E-4
9.0,9.0,0.093473494
10.0,10.0,0.63628227
11.0,11.0,0.37431264
12.0,12.0,1.474251E-6
13.0,13.0,5.947218E-5
14.0,14.0,0.024900712
15.0,15.0,0.29989856
16.0,16.0,7.0933474E-4
17.0,17.0,3.9829516E-8
18.0,18.0,8.496018E-4
19.0,19.0,0.37724385
20.0,20.0,0.053506937
21.0,21.0,1.250519E-4
22.0,22.0,0.0014171666
23.0,23.0,1.736767E-5
24.0,24.0,0.24248691
25.0,25.0,8.341872E-4
26.0,26.0,2.2516961E-4
27.0,27.0,0.0038325305
28.0,28.0,0.007689595
29.0,29.0,0.5404746
30.0,30.0,0.006631452
31.0,31.0,0.047547374
32.0,32.0,0.12158519
33.0,33.0,0.0033233871
34.0,34.0,0.043958966
35.0,35.0,0.22212218
36.0,36.0,0.338222
37.0,37.0,2.6395236E-7
38.0,38.0,0.03222174
39.0,39.0,0.022246733
40.0,40.0,0.0012007098
41.0,41.0,0.011706008
42.0,42.0,0.023200821
43.0,43.0,0.1058621
44.0,44.0,2.7083233E-6
45.0,45.0,0.003777225
46.0,46.0,5.060915E-7
47.0,47.0,5.744915E-4
48.0,48.0,0.14255515
49.0,49.0,0.028710715
50.0,50.0,0.021611745
51.0,51.0,0.12706652
52.0,52.0,0.009755174
53.0,53.0,2.2475641E-4
54.0,54.0,0.0014087762
55.0,55.0,0.0048416443
56.0,56.0,0.30068824
57.0,57.0,0.047253117
58.0,58.0,0.005521202
59.0,59.0,0.08381175
60.0,60.0,0.09599049
61.0,61.0,0.9229839
62.0,62.0,0.036857676
63.0,63.0,0.35419637
64.0,64.0,9.343224E-7
65.0,65.0,4.2667038E-5
66.0,66.0,3.2912003E-6
67.0,67.0,6.335413E-5
68.0,68.0,0.010573025
69.0,69.0,0.009517823
