"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.903061639944451,0.951,0.104758397508162,0.0888863420048244,0.837716011959742,0.10950559347225,0.681,0.219689174365359,0.0736111111111111,0.0753212744961789,0.00568181818181818,0.0113636363636364,3615.17974858811,55.2184534936982,1.02087844870725e-12,11
"2","LQ","1","fc.LQ_rm.1",0.910644962757228,0.982,0.104263455214526,0.115231035299383,0.846993193794238,0.130611294088832,0.63825,0.212656804891512,0.130555555555556,0.189679246383255,0.0511363636363636,0.102272727272727,3601.76954597303,41.8082508786233,8.33609267529943e-10,18
"3","H","1","fc.H_rm.1",0.926435582628456,0.957,0.114439179291601,0.0944319117191628,0.840596907293022,0.114200998732134,0.6375,0.317617694721185,0.101515151515152,0.0478831207461378,0.00568181818181818,0.0113636363636364,3580.99151598468,21.0302208902681,2.70928329096453e-05,39
"4","LQH","1","fc.LQH_rm.1",0.926640417876531,0.941,0.107555775749231,0.11621698091149,0.846284534456294,0.128344992404299,0.62275,0.302350100600832,0.135732323232323,0.127612564702962,0.0170454545454545,0.0340909090909091,3559.96129509441,0,0.99886975101183,33
"5","L","2","fc.L_rm.2",0.901808641585658,0.953,0.13552530316328,0.0790063275750672,0.805410150940721,0.115710895590441,0.64025,0.216612364990244,0.0565656565656566,0.0396563821261561,0,0,3617.90027579634,57.9389807019238,2.61950395516849e-13,10
"6","LQ","2","fc.LQ_rm.2",0.909543460421664,0.985,0.102216474103097,0.11256520588415,0.848257767105625,0.127464712752051,0.645,0.148855634760663,0.0964646464646465,0.123715726822247,0.0113636363636364,0.0227272727272727,3595.45680648731,35.4955113928954,1.95774668094015e-08,13
"7","H","2","fc.H_rm.2",0.918294565080167,0.967,0.110364971058562,0.0872500857011581,0.84301258045527,0.110046373262159,0.5615,0.304611774777886,0.0734848484848485,0.0507561100011154,0.00568181818181818,0.0113636363636364,3584.84367398759,24.8823788931745,3.94792538983969e-06,26
"8","LQH","2","fc.LQH_rm.2",0.916501862138619,0.979,0.104033217435629,0.0925680531370843,0.847443755227734,0.110571486438568,0.72075,0.103519321867949,0.0792929292929293,0.0756317698394894,0.00568181818181818,0.0113636363636364,3581.6359489528,21.674653858388,1.96298769650553e-05,23
"9","L","3","fc.L_rm.3",0.899870754955182,0.936,0.134880785682617,0.0789982649858759,0.805855718021601,0.115705187136011,0.6445,0.207445575191824,0.0565656565656566,0.0396563821261561,0,0,3623.00005395891,63.0387588645031,2.04557920958669e-14,9
"10","LQ","3","fc.LQ_rm.3",0.90854421790178,0.988,0.10856752765852,0.102538875870821,0.84110655962056,0.121644957871352,0.67475,0.20070106294354,0.0736111111111111,0.0655429929390562,0,0,3594.09387585379,34.1325807593771,3.87001923015855e-08,10
"11","H","3","fc.H_rm.3",0.916396761772504,0.959,0.105346173141895,0.0789319085330732,0.846561117865285,0.102469828335684,0.52125,0.254307392735642,0.0791666666666667,0.0604815991943388,0.00568181818181818,0.0113636363636364,3576.93260490471,16.9713098102989,0.000206174884932563,16
"12","LQH","3","fc.LQH_rm.3",0.912785475318773,0.973,0.107427402580837,0.08487967660137,0.843095964927367,0.106853726336825,0.698,0.171497327481606,0.0736111111111111,0.0655429929390562,0.00568181818181818,0.0113636363636364,3574.04539457655,14.0840994821342,0.000873344355401315,13
