"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.92442374341771,0.95,0.174150540758431,0.0769466738533312,0.798663616430093,0.126472754244828,0.5215,0.42481800024638,0.100045372050817,0.115836246756718,0,0,4557.73161289015,111.101923570562,4.322635920315e-25,14
"2","LQ","1","fc.LQ_rm.1",0.934904900870433,0.986,0.148068276985884,0.179090063114794,0.829236943995914,0.192076537598085,0.762,0.122125618388063,0.156609195402299,0.171108785819741,0.0219298245614035,0.043859649122807,4477.70300740865,31.0733180890575,1.03214220156273e-07,15
"3","H","1","fc.H_rm.1",0.951880214188958,0.977,0.118452434028563,0.116085347870087,0.859611106051133,0.126908515775146,0.63275,0.318262339378486,0.230036297640653,0.236308396813838,0.00869630973986691,0.0100423928015935,4447.2805346145,0.650845294910141,0.416769151455061,47
"4","LQH","1","fc.LQH_rm.1",0.951864052034058,0.974,0.135908324584828,0.136712209111328,0.843512638493869,0.148530802015573,0.6045,0.276454336193159,0.243118572292801,0.246161066195248,0.00869630973986691,0.0100423928015935,4456.2584294579,9.62874013830697,0.00468134308708797,51
"5","L","2","fc.L_rm.2",0.919327613950768,0.92,0.187983666684356,0.0799282965379926,0.783047728240729,0.13678520827557,0.55275,0.377238540802324,0.0522534785238959,0.0621597096188748,0,0,4582.95732800179,136.327638682202,1.4389782196976e-30,13
"6","LQ","2","fc.LQ_rm.2",0.931746209722142,0.982,0.158602792910701,0.188032649835417,0.818713635461955,0.204149919422095,0.7835,0.113179797961768,0.117589231699939,0.129383202606176,0.0087719298245614,0.0175438596491228,4504.67481862038,58.0451293007918,1.43510985727824e-13,14
"7","H","2","fc.H_rm.2",0.945883044586335,0.98,0.09554738491886,0.0822642818051364,0.88147700512278,0.0973043691638843,0.74975,0.143227965146475,0.186705989110708,0.197606707432574,0.0043859649122807,0.0087719298245614,4460.20080399523,13.5711146756366,0.000652070746860704,32
"8","LQH","2","fc.LQH_rm.2",0.945905267549322,0.986,0.124055721704745,0.115965106144961,0.85375360779949,0.131709282944142,0.69525,0.180660593378855,0.203871748336358,0.239281640889179,0.0043859649122807,0.0087719298245614,4446.62968931959,0,0.577065121484641,29
"9","L","3","fc.L_rm.3",0.913196096435538,0.868,0.190076499117392,0.074110313623213,0.780571839464567,0.137165024310761,0.5355,0.360518607933996,0.0610254083484573,0.0414507524001221,0,0,4613.03751842195,166.407829102361,4.22886541192567e-37,13
"10","LQ","3","fc.LQ_rm.3",0.929989585511436,0.981,0.177343548790628,0.163356090709347,0.795506066104449,0.186041456228295,0.75675,0.11046982996879,0.095659407138536,0.100751648253053,0.0087719298245614,0.0175438596491228,4514.3396476422,67.7099583226127,1.14338947745926e-15,11
"11","H","3","fc.H_rm.3",0.942282924582335,0.978,0.089901809554091,0.0711546512362933,0.88625525853787,0.0898273656121771,0.85025,0.0218841647468362,0.130444646098004,0.122040571166604,0.0043859649122807,0.0087719298245614,4460.05333360445,13.4236442848605,0.00070196830882529,19
"12","LQH","3","fc.LQH_rm.3",0.94235161374066,0.973,0.122295571209445,0.105797599132094,0.854686275542239,0.124326187832978,0.72775,0.145593898681687,0.169313369630974,0.18631747426656,0.0043859649122807,0.0087719298245614,4463.42232616372,16.7926368441249,0.000130241703159206,22
