x,y,species cloglog values
1.0,1.0,6.0820163E-5
2.0,2.0,7.7358265E-5
3.0,3.0,0.03671693
4.0,4.0,0.5329598
5.0,5.0,0.001333261
6.0,6.0,0.02067628
7.0,7.0,9.933842E-7
8.0,8.0,0.0015284233
9.0,9.0,0.7519773
10.0,10.0,0.27115488
11.0,11.0,0.010447192
12.0,12.0,9.2572474E-5
13.0,13.0,0.06132693
14.0,14.0,3.579326E-5
15.0,15.0,0.012864053
16.0,16.0,4.93724E-7
17.0,17.0,0.03175465
18.0,18.0,0.009951901
19.0,19.0,0.013960811
20.0,20.0,0.32470044
21.0,21.0,0.011181788
22.0,22.0,0.057872914
23.0,23.0,0.003914924
24.0,24.0,0.0014258247
25.0,25.0,6.3038883E-6
26.0,26.0,0.004163453
27.0,27.0,4.6509325E-7
28.0,28.0,7.780248E-6
29.0,29.0,0.021667631
30.0,30.0,2.3255523E-6
31.0,31.0,4.5477884E-4
32.0,32.0,0.0032613536
33.0,33.0,0.016011167
34.0,34.0,0.01819268
35.0,35.0,8.1019156E-5
36.0,36.0,3.2080015E-6
37.0,37.0,0.024427148
38.0,38.0,0.0067079845
39.0,39.0,9.727956E-7
40.0,40.0,0.04644605
41.0,41.0,0.024728533
42.0,42.0,1.737046E-4
43.0,43.0,1.0984604E-5
44.0,44.0,1.425217E-6
45.0,45.0,0.08244616
46.0,46.0,3.213497E-6
47.0,47.0,0.0032440526
48.0,48.0,0.04363882
49.0,49.0,3.0877002E-4
50.0,50.0,0.023661241
51.0,51.0,2.6695698E-4
52.0,52.0,0.14956687
53.0,53.0,0.006663077
54.0,54.0,1.0675267E-6
55.0,55.0,3.881197E-4
56.0,56.0,1.5902171E-5
57.0,57.0,0.0134595055
58.0,58.0,1.4810651E-5
59.0,59.0,0.001230392
60.0,60.0,0.019994434
61.0,61.0,0.44883314
62.0,62.0,0.0032070966
63.0,63.0,0.035135046
64.0,64.0,0.021046929
65.0,65.0,5.3319774E-5
66.0,66.0,0.001235279
67.0,67.0,0.0017227873
68.0,68.0,0.0023737159
69.0,69.0,0.017448764
70.0,70.0,0.0043384247
71.0,71.0,0.19587079
72.0,72.0,0.06670653
73.0,73.0,0.0035398295
74.0,74.0,3.5945146E-7
75.0,75.0,0.009255763
76.0,76.0,2.3328542E-4
77.0,77.0,1.692574E-5
78.0,78.0,0.0018923742
79.0,79.0,2.3377646E-4
80.0,80.0,2.9665916E-4
81.0,81.0,0.007401241
82.0,82.0,0.004434089
83.0,83.0,0.015619653
84.0,84.0,0.01275764
85.0,85.0,5.2087136E-5
86.0,86.0,2.2223195E-4
87.0,87.0,6.8508944E-6
88.0,88.0,0.024023937
89.0,89.0,1.8297318E-5
90.0,90.0,0.0028303803
91.0,91.0,4.326513E-6
92.0,92.0,0.0015706271
93.0,93.0,0.007959448
94.0,94.0,0.004208886
95.0,95.0,0.018563587
96.0,96.0,0.0052103526
97.0,97.0,7.66229E-6
98.0,98.0,0.029278569
99.0,99.0,0.06600904
100.0,100.0,5.2248893E-6
101.0,101.0,5.896225E-7
102.0,102.0,0.09860134
103.0,103.0,0.0016159012
104.0,104.0,0.002809146
105.0,105.0,0.0041671144
106.0,106.0,0.35567033
107.0,107.0,1.5941555E-6
108.0,108.0,0.07120594
109.0,109.0,0.007379362
110.0,110.0,8.118001E-4
111.0,111.0,6.354519E-5
112.0,112.0,8.444373E-5
113.0,113.0,1.8455776E-4
114.0,114.0,6.855546E-5
115.0,115.0,0.004680047
116.0,116.0,6.9392315E-4
117.0,117.0,0.032378104
118.0,118.0,4.501618E-5
119.0,119.0,1.4285089E-5
120.0,120.0,0.011778692
121.0,121.0,2.0436357E-6
122.0,122.0,0.01607304
123.0,123.0,0.119035065
124.0,124.0,4.7877506E-6
125.0,125.0,0.0064897556
126.0,126.0,0.0019145277
127.0,127.0,1.3794086E-6
128.0,128.0,2.5791547E-4
129.0,129.0,0.0020496417
130.0,130.0,3.8699395E-7
131.0,131.0,1.30889075E-5
132.0,132.0,0.0039465213
133.0,133.0,0.0015165377
134.0,134.0,1.7838327E-4
135.0,135.0,0.0541958
136.0,136.0,0.13178204
137.0,137.0,0.6169149
138.0,138.0,0.010364826
139.0,139.0,0.017150925
140.0,140.0,1.4285937E-4
141.0,141.0,0.004501853
142.0,142.0,4.6772938E-4
143.0,143.0,0.011463784
144.0,144.0,0.057665817
145.0,145.0,0.15800269
146.0,146.0,0.14622536
147.0,147.0,3.1241916E-6
148.0,148.0,0.009223812
149.0,149.0,7.473484E-5
150.0,150.0,0.007821374
151.0,151.0,0.06683727
152.0,152.0,0.013395969
153.0,153.0,3.0575889E-6
154.0,154.0,0.13293403
155.0,155.0,0.022065422
156.0,156.0,1.4489544E-6
157.0,157.0,0.027156163
158.0,158.0,5.133174E-8
159.0,159.0,0.0012624647
160.0,160.0,0.062073786
161.0,161.0,2.8786078E-5
162.0,162.0,1.2697216E-5
163.0,163.0,1.4164904E-4
164.0,164.0,5.036553E-6
165.0,165.0,0.020531552
166.0,166.0,0.0047495645
167.0,167.0,1.3326218E-4
168.0,168.0,0.0021133793
169.0,169.0,0.45430294
170.0,170.0,3.4784895E-5
171.0,171.0,0.0010784237
172.0,172.0,7.5190997E-6
173.0,173.0,0.008497871
174.0,174.0,0.005487701
175.0,175.0,0.0058170045
176.0,176.0,5.1364815E-4
177.0,177.0,0.3100885
178.0,178.0,3.9262997E-7
179.0,179.0,0.007640657
180.0,180.0,0.002624753
181.0,181.0,9.126697E-5
182.0,182.0,1.2425009E-4
183.0,183.0,1.0297418E-6
184.0,184.0,0.008184501
185.0,185.0,0.14512093
186.0,186.0,6.355598E-5
187.0,187.0,0.033804927
188.0,188.0,0.024710756
189.0,189.0,0.023251643
190.0,190.0,0.003111789
191.0,191.0,0.0027296254
192.0,192.0,0.018144006
193.0,193.0,0.029300371
194.0,194.0,0.021650774
195.0,195.0,0.0040000137
196.0,196.0,0.029030968
197.0,197.0,1.2037932E-4
198.0,198.0,1.4220107E-6
199.0,199.0,5.9552843E-7
200.0,200.0,0.00903537
201.0,201.0,5.0941253E-6
202.0,202.0,0.073499806
203.0,203.0,0.014767397
204.0,204.0,7.500204E-6
205.0,205.0,0.0074974196
206.0,206.0,0.010033389
207.0,207.0,0.020862693
208.0,208.0,2.7170326E-4
209.0,209.0,0.021279667
210.0,210.0,0.40748614
211.0,211.0,0.0013440261
212.0,212.0,6.2368554E-6
213.0,213.0,0.0050825775
214.0,214.0,0.003003407
215.0,215.0,0.7262509
216.0,216.0,9.468925E-6
217.0,217.0,0.0055663874
218.0,218.0,0.01094556
219.0,219.0,0.009542855
220.0,220.0,1.8328281E-4
221.0,221.0,0.0010889509
222.0,222.0,1.0248946E-4
223.0,223.0,7.496852E-7
224.0,224.0,0.07883175
225.0,225.0,0.11161971
226.0,226.0,0.004018243
227.0,227.0,0.3754747
228.0,228.0,0.110890776
229.0,229.0,3.2782697E-4
230.0,230.0,0.05393763
231.0,231.0,0.0015835575
232.0,232.0,0.015823182
233.0,233.0,0.004606169
234.0,234.0,0.016698916
235.0,235.0,0.0014656704
236.0,236.0,0.011018523
237.0,237.0,3.618004E-4
238.0,238.0,1.4158103E-6
239.0,239.0,1.0947669E-5
240.0,240.0,5.461902E-4
241.0,241.0,0.013858149
242.0,242.0,0.04872197
243.0,243.0,0.021750191
244.0,244.0,0.010381431
245.0,245.0,6.222857E-5
246.0,246.0,4.7257663E-6
247.0,247.0,0.0070668934
248.0,248.0,9.443567E-4
249.0,249.0,0.0049653384
250.0,250.0,9.943238E-6
251.0,251.0,1.464676E-6
252.0,252.0,0.0069607245
253.0,253.0,0.046304304
254.0,254.0,0.0026933562
255.0,255.0,0.022920594
256.0,256.0,0.006607098
257.0,257.0,0.034062106
258.0,258.0,0.004039363
259.0,259.0,0.031289056
260.0,260.0,0.023039678
261.0,261.0,7.485838E-4
262.0,262.0,3.016872E-4
263.0,263.0,0.005926486
264.0,264.0,0.002520829
265.0,265.0,0.060411394
266.0,266.0,0.03293057
267.0,267.0,0.03338084
268.0,268.0,0.087542996
269.0,269.0,0.0028446054
270.0,270.0,0.08123135
271.0,271.0,0.023821123
272.0,272.0,0.0013204052
273.0,273.0,3.7488087E-6
274.0,274.0,3.4155846E-6
275.0,275.0,0.004313361
276.0,276.0,0.006490835
277.0,277.0,9.003893E-7
278.0,278.0,0.13167658
279.0,279.0,1.481406E-5
280.0,280.0,0.061304882
281.0,281.0,6.729704E-7
282.0,282.0,0.018764371
283.0,283.0,0.0051731966
284.0,284.0,0.021425087
285.0,285.0,0.007308971
286.0,286.0,2.7740436E-5
287.0,287.0,0.044153813
288.0,288.0,0.013227503
289.0,289.0,1.8899264E-4
290.0,290.0,8.695372E-5
291.0,291.0,0.001504311
292.0,292.0,0.02250134
293.0,293.0,0.6561903
294.0,294.0,2.1386552E-6
295.0,295.0,0.024989026
296.0,296.0,2.0965453E-7
297.0,297.0,0.1085926
298.0,298.0,0.0058876933
299.0,299.0,0.0011167614
300.0,300.0,1.9542693E-5
301.0,301.0,0.02721381
302.0,302.0,3.906641E-4
303.0,303.0,9.3664817E-4
304.0,304.0,0.35115734
305.0,305.0,6.56415E-4
306.0,306.0,0.009124025
307.0,307.0,0.0075900573
308.0,308.0,1.3821957E-6
309.0,309.0,6.1399567E-7
310.0,310.0,0.026422016
311.0,311.0,2.0541188E-6
312.0,312.0,0.0061963927
313.0,313.0,0.75241166
314.0,314.0,7.232458E-5
315.0,315.0,7.763712E-6
316.0,316.0,2.3921639E-4
317.0,317.0,0.007941792
318.0,318.0,0.0028514478
319.0,319.0,0.033532836
320.0,320.0,6.8079657E-4
321.0,321.0,3.3702378E-7
322.0,322.0,0.04495869
323.0,323.0,0.2956814
324.0,324.0,2.174472E-5
325.0,325.0,0.019291684
326.0,326.0,0.0015516697
327.0,327.0,0.0030301774
328.0,328.0,3.8047503E-7
329.0,329.0,0.0014309117
330.0,330.0,0.012404031
331.0,331.0,5.178049E-7
332.0,332.0,0.001840467
333.0,333.0,0.001343549
334.0,334.0,0.0013637536
335.0,335.0,0.015459961
336.0,336.0,6.181235E-5
337.0,337.0,0.0010814059
338.0,338.0,0.028084898
339.0,339.0,0.078662135
340.0,340.0,0.026785228
341.0,341.0,0.2673199
342.0,342.0,0.0262551
343.0,343.0,0.013917208
344.0,344.0,0.0014811404
345.0,345.0,0.03913578
346.0,346.0,0.0018999082
347.0,347.0,5.2955037E-4
348.0,348.0,2.629104E-7
349.0,349.0,0.00883449
350.0,350.0,0.06753044
351.0,351.0,0.69896716
352.0,352.0,0.0057317605
353.0,353.0,0.0021800974
354.0,354.0,0.0012351944
355.0,355.0,5.786691E-6
356.0,356.0,0.14778797
357.0,357.0,0.013340621
358.0,358.0,6.678105E-6
359.0,359.0,0.0033900808
360.0,360.0,0.006663408
361.0,361.0,1.746359E-5
362.0,362.0,1.1878228E-5
363.0,363.0,0.18770148
364.0,364.0,0.03174923
365.0,365.0,1.1192891E-5
366.0,366.0,0.06180885
367.0,367.0,0.026020223
368.0,368.0,0.02627099
369.0,369.0,0.036412578
370.0,370.0,0.5976236
371.0,371.0,0.0028229128
372.0,372.0,0.0011759482
373.0,373.0,3.6898684E-6
374.0,374.0,4.2807206E-4
375.0,375.0,0.020974874
376.0,376.0,6.773619E-7
377.0,377.0,0.095946945
378.0,378.0,0.002267869
379.0,379.0,0.025017047
380.0,380.0,0.009543006
381.0,381.0,0.34174192
382.0,382.0,0.003654622
383.0,383.0,0.1972315
384.0,384.0,0.0016885138
385.0,385.0,0.15768908
386.0,386.0,0.01419175
387.0,387.0,0.04435078
388.0,388.0,0.025937438
389.0,389.0,0.6661396
390.0,390.0,0.7275164
391.0,391.0,6.4978194E-5
392.0,392.0,0.31613654
393.0,393.0,0.0029435903
394.0,394.0,0.2766507
395.0,395.0,0.0013728399
396.0,396.0,1.9401121E-4
397.0,397.0,3.805616E-6
398.0,398.0,0.6145383
399.0,399.0,2.1874419E-7
400.0,400.0,8.112035E-5
401.0,401.0,0.08434255
402.0,402.0,0.09184455
403.0,403.0,0.012961021
404.0,404.0,0.001997063
405.0,405.0,1.9368772E-5
406.0,406.0,0.08608794
407.0,407.0,0.009001541
408.0,408.0,7.7816076E-5
409.0,409.0,4.309201E-4
410.0,410.0,0.23346217
411.0,411.0,0.71987486
412.0,412.0,3.147886E-5
413.0,413.0,5.9654255E-4
414.0,414.0,8.522725E-4
415.0,415.0,0.008597165
416.0,416.0,1.5353315E-4
417.0,417.0,5.270817E-4
418.0,418.0,0.0019812682
