Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.10602E-8,0.000001106,0.000010997,1,0,0
2.18788E-8,0.000004628,0.000021754,0.998541211,0,0
3.06558E-8,0.000010642,0.000030481,0.997082422,0,0
4.1878E-8,0.000028279,0.000041639,0.993435449,0,0
6.33377E-8,0.000054683,0.000062976,0.989788476,0,0
9.36312E-8,0.000103107,0.000093095,0.985412108,0,0
1.41826E-7,0.000251808,0.00014101,0.975929978,0,0
1.94657E-7,0.000504162,0.000193532,0.964989059,0,0
3.76399E-7,0.001000969,0.000374189,0.953318745,0,0
8.50256E-7,0.002575144,0.000845066,0.933625091,0,0
2.31577E-6,0.005187427,0.00229996,0.920495988,0,0
4.60226E-6,0.010443449,0.004565648,0.909555069,0,0
9.84891E-6,0.025742623,0.009745138,0.892778993,0,0
1.56327E-5,0.051533947,0.015423684,0.878920496,0,0
2.29677E-5,0.100881789,0.022578388,0.859956236,0,0
3.4946E-5,0.200686029,0.03415057,0.833698031,0,0
4.97081E-5,0.304430759,0.048224006,0.815463166,0,0
5.90096E-5,0.403003852,0.056986024,0.802334063,0.001154734,0
6.55928E-5,0.503589211,0.063138644,0.790663749,0.001154734,0
7.40375E-5,0.601999293,0.070972305,0.780452225,0.002309469,0
8.23899E-5,0.704748917,0.078655788,0.770970095,0.003464203,0
8.58406E-5,0.755166594,0.081811605,0.766593727,0.003464203,0
9.22214E-5,0.808308005,0.087618681,0.76221736,0.003464203,0
9.96547E-5,0.903862722,0.09433726,0.754923414,0.003464203,0
1.05294E-4,1.006868773,0.099401183,0.747629468,0.003464203,0
1.1262E-4,1.106223803,0.105937752,0.741064916,0.003464203,0
1.15989E-4,1.209640384,0.108927354,0.734500365,0.004618938,0
1.21197E-4,1.30450381,0.113529843,0.728665208,0.005773672,0
1.39038E-4,1.408929707,0.129117325,0.722830051,0.006928406,0
1.47398E-4,1.508465951,0.13632624,0.717724289,0.006928406,0
1.76994E-4,1.752162868,0.16137196,0.70678337,0.008083141,0
2.27761E-4,2.016512265,0.202654184,0.69730124,0.01039261,0
2.58069E-4,2.258404883,0.226323709,0.690007294,0.013856813,0
2.99021E-4,2.513166368,0.257194732,0.683442743,0.013856813,0
3.52763E-4,2.78280572,0.295845968,0.677607586,0.016166282,0
3.79658E-4,3.004437142,0.314426694,0.673231218,0.019630485,0
3.97911E-4,3.278626053,0.326757476,0.668125456,0.020785219,0
4.18103E-4,3.526342803,0.340139575,0.663749088,0.020785219,0
4.51159E-4,3.789168232,0.361475283,0.659372721,0.024249423,0
4.62579E-4,4.019336871,0.368684472,0.655725748,0.024249423,0
4.79749E-4,4.256470348,0.379371156,0.652078775,0.027713626,0
5.08538E-4,4.506809328,0.396885023,0.648431802,0.02886836,0
5.54354E-4,4.774193438,0.423744136,0.644784829,0.030023095,0
5.61732E-4,5.05387446,0.427956127,0.641137856,0.034642032,0
5.96572E-4,5.284667357,0.447433146,0.638220277,0.036951501,0
6.3834E-4,5.536635583,0.46991156,0.635302699,0.040415704,0
6.46565E-4,5.794113018,0.474229097,0.63238512,0.045034642,0
6.65204E-4,6.121592177,0.483883468,0.628738147,0.048498845,0
6.82864E-4,6.257807173,0.492867318,0.627279358,0.04965358,0
7.16563E-4,6.602609049,0.509578795,0.623632385,0.055427252,0
7.28216E-4,6.819582529,0.51522824,0.621444201,0.057736721,0
7.48323E-4,7.041595114,0.524824077,0.619256018,0.057736721,0
7.81497E-4,7.272791334,0.540241898,0.617067834,0.060046189,0
8.08454E-4,7.511185722,0.552401762,0.61487965,0.060046189,0
8.37143E-4,7.760655712,0.564989304,0.612691466,0.062355658,0
8.37143E-4,8.932655587,0.564989304,0.601750547,0.062355658,0
8.43993E-4,9.017054889,0.567942233,0.601750547,0.079676674,0
8.46165E-4,10.114462991,0.56887421,0.592268417,0.094688222,0
8.60551E-4,10.285798942,0.574997212,0.590809628,0.094688222,0
8.66527E-4,11.321300394,0.577515266,0.582056893,0.1073903,0
8.75087E-4,11.757067908,0.581095865,0.57840992,0.112009238,0
8.8477E-4,12.021360832,0.585109713,0.576221736,0.113163972,0
8.98648E-4,12.288392211,0.590795468,0.574033552,0.115473441,0
9.15146E-4,12.560390255,0.597453607,0.571845368,0.118937644,0
9.18536E-4,12.835611145,0.598808056,0.569657185,0.122401848,0
9.23779E-4,13.38751287,0.600893944,0.565280817,0.129330254,0
9.29039E-4,13.573280919,0.602976013,0.563822028,0.130484988,0
9.29696E-4,13.759186801,0.603235474,0.562363239,0.131639723,0
9.51325E-4,14.04310686,0.611677117,0.560175055,0.132794457,0
9.57383E-4,14.329515663,0.614009087,0.557986871,0.136258661,0
9.60393E-4,14.617537078,0.6151625,0.555798687,0.139722864,0
9.62445E-4,14.809820842,0.615946963,0.554339898,0.142032333,0
9.66831E-4,15.002803227,0.617618358,0.552881109,0.144341801,0
9.72469E-4,15.391609732,0.619756016,0.54996353,0.148960739,0
9.72469E-4,15.586103619,0.619756016,0.547775346,0.148960739,0
9.81313E-4,16.271046423,0.623085018,0.543398979,0.159353349,0
9.8415E-4,16.959621087,0.624146509,0.538293217,0.166281755,0
9.89324E-4,17.058553525,0.626075477,0.537563822,0.16743649,0
9.95287E-4,17.257300225,0.628285725,0.536105033,0.169745958,0
9.95289E-4,19.446931337,0.62828666,0.520058352,0.195150115,0
9.95819E-4,19.546513188,0.628482211,0.519328957,0.19630485,0
9.96935E-4,20.144115979,0.628894546,0.514952589,0.203233256,0
1.00577E-3,20.344853389,0.632139779,0.5134938,0.204387991,0
1.00665E-3,20.546095522,0.632462894,0.512035011,0.20669746,0
1.01127E-3,20.849014498,0.634147689,0.509846827,0.210161663,0
1.01191E-3,21.152460348,0.634379842,0.507658643,0.213625866,0
1.01642E-3,21.254102105,0.636014231,0.506929249,0.2147806,0
1.01964E-3,21.660991257,0.637178193,0.50401167,0.219399538,0
1.02055E-3,21.763046564,0.637507865,0.503282276,0.220554273,0
1.02055E-3,22.069212484,0.637507865,0.500364697,0.220554273,0
1.02614E-3,22.274080912,0.639514894,0.499635303,0.22517321,0
1.03265E-3,22.583284604,0.641843121,0.497447119,0.227482679,0
1.03265E-3,22.89308066,0.641843121,0.49452954,0.227482679,0
1.03542E-3,23.099890658,0.642825948,0.493800146,0.233256351,0
1.0396E-3,23.307759522,0.644308133,0.492341357,0.23556582,0
1.04212E-3,23.516128549,0.645197989,0.490882567,0.236720554,0
1.04484E-3,23.933416985,0.646156901,0.487964989,0.241339492,0
1.04484E-3,27.485873984,0.646156901,0.462436178,0.241339492,0
1.048E-3,27.590674376,0.647268216,0.462436178,0.281755196,0
1.05021E-3,27.800693818,0.648040578,0.460977389,0.282909931,0
1.05608E-3,28.011378235,0.650089932,0.4595186,0.284064665,0
1.05941E-3,28.43481784,0.651246813,0.455871627,0.2852194,0
1.06129E-3,28.540947228,0.651898702,0.455871627,0.288683603,0
1.06192E-3,28.753276053,0.652114262,0.454412837,0.290993072,0
1.0635E-3,30.560968671,0.652661652,0.442013129,0.310623557,0
1.06382E-3,30.773732289,0.652771292,0.439824945,0.310623557,0
1.06444E-3,31.731385232,0.652984697,0.433989788,0.322170901,0
1.06662E-3,31.838047508,0.653738269,0.433260394,0.323325635,0
1.06695E-3,33.758001469,0.65385187,0.420131291,0.344110855,0
1.06841E-3,34.078232715,0.654352007,0.417943107,0.347575058,0
1.0697E-3,34.39888416,0.654796324,0.415754923,0.351039261,0
1.07034E-3,34.505918255,0.655016057,0.415025529,0.351039261,0
1.07738E-3,35.14882699,0.657423069,0.410649161,0.357967667,0
1.07738E-3,35.25656525,0.657423069,0.409190372,0.357967667,0
1.08156E-3,35.580350389,0.658844528,0.407731583,0.362586605,0
1.08196E-3,36.878266862,0.658977801,0.398978848,0.376443418,0
1.08196E-3,37.202854044,0.658977801,0.396061269,0.376443418,0
1.09549E-3,37.312403508,0.663537347,0.396061269,0.381062356,0
1.09767E-3,44.65243552,0.66426571,0.347191831,0.458429561,0
1.09779E-3,44.762214556,0.664304506,0.346462436,0.459584296,0
1.10149E-3,45.312901139,0.665536958,0.342815463,0.464203233,0
1.10149E-3,45.643347983,0.665536958,0.339897885,0.464203233,0
1.10407E-3,45.753754864,0.666393645,0.339897885,0.468822171,0
1.10946E-3,46.308342595,0.668176601,0.336250912,0.474595843,0
