Predictor variable,Categorical,Sample average
bio1,false,207.5392609699769
bio10,false,306.57390300230946
bio11,false,113.35912240184757
bio12,false,198.2782909930716
bio13,false,31.67205542725173
bio14,false,2.9006928406466512
bio15,false,50.19399538106236
bio16,false,76.5635103926097
bio17,false,14.907621247113164
bio18,false,55.109699769053115
bio19,false,61.6189376443418
bio2,false,161.00577367205543
bio3,false,43.46535796766744
bio4,false,7610.815242494226
bio5,false,399.82909930715937
bio6,false,32.20207852193995
bio7,false,367.6270207852194
bio8,false,226.39030023094688
bio9,false,240.65935334872978
