"layer","x","y"
0.65474321404768,-115.354166666667,37.6041666666667
0.764556028808438,-114.770833333333,37.6041666666667
0.669442837354078,-115.395833333333,37.5625
0.636801357833581,-115.354166666667,37.5625
0.609130549994133,-115.0625,37.5625
0.605495260005776,-115.020833333333,37.5625
0.556652867189359,-114.8125,37.5625
0.933870480204543,-114.770833333333,37.5625
0.990804608530846,-114.729166666667,37.5625
0.994145319430154,-114.6875,37.5625
0.99152459376668,-114.645833333333,37.5625
0.935362380176061,-114.604166666667,37.5625
0.822966509851097,-114.5625,37.5625
0.672347330522375,-115.395833333333,37.5208333333333
0.628359882119964,-115.354166666667,37.5208333333333
0.65940879334017,-115.104166666667,37.5208333333333
0.848355642492933,-115.0625,37.5208333333333
0.79677329488491,-115.020833333333,37.5208333333333
0.505239133572793,-114.979166666667,37.5208333333333
0.570420616691973,-114.8125,37.5208333333333
0.952642400569192,-114.770833333333,37.5208333333333
0.991558727174135,-114.729166666667,37.5208333333333
0.992432703268616,-114.6875,37.5208333333333
0.993034499734909,-114.645833333333,37.5208333333333
0.958675926196997,-114.604166666667,37.5208333333333
0.9615049093188,-114.5625,37.5208333333333
0.996585139118155,-114.520833333333,37.5208333333333
0.999531036023241,-114.479166666667,37.5208333333333
0.998001374035104,-114.4375,37.5208333333333
0.694057257213279,-115.395833333333,37.4791666666667
0.707237993128431,-115.354166666667,37.4791666666667
0.551343717499534,-115.3125,37.4791666666667
0.727342398306928,-115.104166666667,37.4791666666667
0.895629609842106,-115.0625,37.4791666666667
0.866834240390038,-115.020833333333,37.4791666666667
0.70379867142408,-114.979166666667,37.4791666666667
0.528791506500748,-114.8125,37.4791666666667
0.91465367204926,-114.770833333333,37.4791666666667
0.984494102346958,-114.729166666667,37.4791666666667
0.992548016472566,-114.6875,37.4791666666667
0.998227464457965,-114.645833333333,37.4791666666667
0.996107699357805,-114.604166666667,37.4791666666667
0.996361308485895,-114.5625,37.4791666666667
0.999479054407708,-114.520833333333,37.4791666666667
0.998367734847691,-114.479166666667,37.4791666666667
0.997562942506262,-114.4375,37.4791666666667
0.994521375229647,-114.395833333333,37.4791666666667
0.98368862979901,-114.354166666667,37.4791666666667
0.957490185147139,-114.3125,37.4791666666667
0.616962724650147,-115.395833333333,37.4375
0.802215368695255,-115.354166666667,37.4375
0.810390766697588,-115.3125,37.4375
0.528527498775328,-115.270833333333,37.4375
0.623266166942204,-115.104166666667,37.4375
0.82016131362488,-115.0625,37.4375
0.815946875338249,-115.020833333333,37.4375
0.674008435758893,-114.979166666667,37.4375
0.852107874879777,-114.770833333333,37.4375
0.955559462426345,-114.729166666667,37.4375
0.984884148489521,-114.6875,37.4375
0.995588461343578,-114.645833333333,37.4375
0.997524383605789,-114.604166666667,37.4375
0.997504619805692,-114.5625,37.4375
0.99995693422251,-114.520833333333,37.4375
0.999654610431177,-114.479166666667,37.4375
0.999111778546842,-114.4375,37.4375
0.998872421956129,-114.395833333333,37.4375
0.996574916522924,-114.354166666667,37.4375
0.990219206918674,-114.3125,37.4375
0.985723754376119,-114.270833333333,37.4375
0.984328174139633,-114.229166666667,37.4375
0.987987884699623,-114.1875,37.4375
0.79207700258441,-115.354166666667,37.3958333333333
0.844235541347841,-115.3125,37.3958333333333
0.624848486573507,-115.270833333333,37.3958333333333
0.562858166650919,-115.104166666667,37.3958333333333
0.657119673839517,-115.0625,37.3958333333333
0.651715863825375,-115.020833333333,37.3958333333333
0.617715959118294,-114.979166666667,37.3958333333333
0.514155582098544,-114.8125,37.3958333333333
0.820400259240251,-114.770833333333,37.3958333333333
0.907706627512791,-114.729166666667,37.3958333333333
0.958230083297019,-114.6875,37.3958333333333
0.993539913462261,-114.645833333333,37.3958333333333
0.998631120769723,-114.604166666667,37.3958333333333
0.998515995429052,-114.5625,37.3958333333333
0.999858913162669,-114.520833333333,37.3958333333333
0.999985052073178,-114.479166666667,37.3958333333333
0.999875530185536,-114.4375,37.3958333333333
0.999784564497109,-114.395833333333,37.3958333333333
0.999341956016163,-114.354166666667,37.3958333333333
0.997624427211269,-114.3125,37.3958333333333
0.99081119432744,-114.270833333333,37.3958333333333
0.988665241992331,-114.229166666667,37.3958333333333
0.993121144929602,-114.1875,37.3958333333333
0.99742233692578,-114.145833333333,37.3958333333333
0.999412034273576,-114.104166666667,37.3958333333333
0.768552614877496,-115.354166666667,37.3541666666667
0.844269110645832,-115.3125,37.3541666666667
0.741890059011083,-115.270833333333,37.3541666666667
0.565728175737711,-115.0625,37.3541666666667
0.585021198878205,-115.020833333333,37.3541666666667
0.579481011663001,-114.979166666667,37.3541666666667
0.632498582275751,-114.8125,37.3541666666667
0.791932343914554,-114.770833333333,37.3541666666667
0.805095473963038,-114.729166666667,37.3541666666667
0.882945884275326,-114.6875,37.3541666666667
0.993601717859056,-114.645833333333,37.3541666666667
0.999700705141663,-114.604166666667,37.3541666666667
0.999037467725603,-114.5625,37.3541666666667
0.99944078126419,-114.520833333333,37.3541666666667
0.999991838112044,-114.479166666667,37.3541666666667
0.999961244317939,-114.4375,37.3541666666667
0.999948558829032,-114.395833333333,37.3541666666667
0.999920119421614,-114.354166666667,37.3541666666667
0.99931021920199,-114.3125,37.3541666666667
0.994556294018954,-114.270833333333,37.3541666666667
0.992280089768824,-114.229166666667,37.3541666666667
0.995602869762619,-114.1875,37.3541666666667
0.984036366513722,-114.145833333333,37.3541666666667
0.994861319860152,-114.104166666667,37.3541666666667
0.98298455007475,-114.0625,37.3541666666667
0.847286448180817,-114.020833333333,37.3541666666667
0.825565446511058,-113.979166666667,37.3541666666667
0.633122321241259,-115.354166666667,37.3125
0.810273420652116,-115.3125,37.3125
0.80912325774451,-115.270833333333,37.3125
0.714604211265779,-115.229166666667,37.3125
0.645549290823818,-115.020833333333,37.3125
0.611071516723603,-114.979166666667,37.3125
0.503242437342625,-114.9375,37.3125
0.554935463387754,-114.895833333333,37.3125
0.652654479240809,-114.854166666667,37.3125
0.765640507416776,-114.8125,37.3125
0.806105338574146,-114.770833333333,37.3125
0.80138237838447,-114.729166666667,37.3125
0.897382508930148,-114.6875,37.3125
0.989308190871892,-114.645833333333,37.3125
0.999682675326587,-114.604166666667,37.3125
0.999837315140748,-114.5625,37.3125
0.999982744800878,-114.520833333333,37.3125
0.99971713316714,-114.479166666667,37.3125
0.999863454315582,-114.4375,37.3125
0.999994686016706,-114.395833333333,37.3125
0.999995715009172,-114.354166666667,37.3125
0.999884468770025,-114.3125,37.3125
0.999077560533267,-114.270833333333,37.3125
0.998722735740875,-114.229166666667,37.3125
0.988862739263992,-114.1875,37.3125
0.934059313499985,-114.145833333333,37.3125
0.964994790047351,-114.104166666667,37.3125
0.951222873073236,-114.0625,37.3125
0.779865137174928,-114.020833333333,37.3125
0.69539747306974,-113.979166666667,37.3125
0.883290012303392,-113.9375,37.3125
0.973626876567624,-113.895833333333,37.3125
0.739123390458705,-115.3125,37.2708333333333
0.809469217445694,-115.270833333333,37.2708333333333
0.842010899982029,-115.229166666667,37.2708333333333
0.676814458660014,-115.1875,37.2708333333333
0.730699639040263,-115.020833333333,37.2708333333333
0.760688810161966,-114.979166666667,37.2708333333333
0.763431605820041,-114.9375,37.2708333333333
0.894919520327842,-114.895833333333,37.2708333333333
0.894995257482942,-114.854166666667,37.2708333333333
0.86904107355506,-114.8125,37.2708333333333
0.858929187640514,-114.770833333333,37.2708333333333
0.872083459584713,-114.729166666667,37.2708333333333
0.895101008106644,-114.6875,37.2708333333333
0.951616586842871,-114.645833333333,37.2708333333333
0.997656445179625,-114.604166666667,37.2708333333333
0.999939204496311,-114.5625,37.2708333333333
0.99997929287707,-114.520833333333,37.2708333333333
0.994641043949954,-114.479166666667,37.2708333333333
0.998972737515999,-114.4375,37.2708333333333
0.999999378915092,-114.395833333333,37.2708333333333
0.999999607783343,-114.354166666667,37.2708333333333
0.999968976889078,-114.3125,37.2708333333333
0.999429020032753,-114.270833333333,37.2708333333333
0.993102502736728,-114.229166666667,37.2708333333333
0.974652135493593,-114.1875,37.2708333333333
0.890499792674141,-114.145833333333,37.2708333333333
0.860070851797895,-114.104166666667,37.2708333333333
0.848420765087123,-114.0625,37.2708333333333
0.753472497675959,-114.020833333333,37.2708333333333
0.66627484461573,-113.979166666667,37.2708333333333
0.741974670954767,-113.9375,37.2708333333333
0.816201973620465,-113.895833333333,37.2708333333333
0.829546052873883,-113.854166666667,37.2708333333333
0.749502141451673,-113.8125,37.2708333333333
0.789281006385242,-113.770833333333,37.2708333333333
0.729309211320629,-115.3125,37.2291666666667
0.815078675167422,-115.270833333333,37.2291666666667
0.886287054754822,-115.229166666667,37.2291666666667
0.837675387115292,-115.1875,37.2291666666667
0.678789158445313,-115.145833333333,37.2291666666667
0.588548989699684,-115.020833333333,37.2291666666667
0.790093740338172,-114.979166666667,37.2291666666667
0.912998854568697,-114.9375,37.2291666666667
0.95080702267292,-114.895833333333,37.2291666666667
0.937689425985059,-114.854166666667,37.2291666666667
0.926201519178024,-114.8125,37.2291666666667
0.895357771879297,-114.770833333333,37.2291666666667
0.804623662267393,-114.729166666667,37.2291666666667
0.734672966178566,-114.6875,37.2291666666667
0.901432097858377,-114.645833333333,37.2291666666667
0.997899290070504,-114.604166666667,37.2291666666667
0.999844138808573,-114.5625,37.2291666666667
0.99949562111553,-114.520833333333,37.2291666666667
0.938967908616399,-114.479166666667,37.2291666666667
0.988401215818255,-114.4375,37.2291666666667
0.999991475943201,-114.395833333333,37.2291666666667
0.999998933636863,-114.354166666667,37.2291666666667
0.999926660185673,-114.3125,37.2291666666667
0.987951802833433,-114.270833333333,37.2291666666667
0.961946571714478,-114.229166666667,37.2291666666667
0.953382734083529,-114.1875,37.2291666666667
0.921190710912177,-114.145833333333,37.2291666666667
0.823804593141491,-114.104166666667,37.2291666666667
0.821415069100461,-114.0625,37.2291666666667
0.797622331889777,-114.020833333333,37.2291666666667
0.730211856734159,-113.979166666667,37.2291666666667
0.746492591945346,-113.9375,37.2291666666667
0.796064764174666,-113.895833333333,37.2291666666667
0.849098659188226,-113.854166666667,37.2291666666667
0.736214967303565,-113.8125,37.2291666666667
0.754223236265442,-113.770833333333,37.2291666666667
0.983240906527868,-113.729166666667,37.2291666666667
0.995103808302355,-113.6875,37.2291666666667
0.710037695218951,-115.3125,37.1875
0.807045385436202,-115.270833333333,37.1875
0.897264014759054,-115.229166666667,37.1875
0.874891057550898,-115.1875,37.1875
0.834203894280989,-115.145833333333,37.1875
