"layer","x","y"
0.00149411934487154,-115.354166666667,37.6041666666667
0.0015274730864292,-115.3125,37.6041666666667
0.00159169928543301,-115.270833333333,37.6041666666667
0.00181039642882597,-115.229166666667,37.6041666666667
0.00192223693585269,-115.1875,37.6041666666667
0.00151968355861809,-115.145833333333,37.6041666666667
0.00129905080625514,-115.104166666667,37.6041666666667
0.00131382992358453,-115.0625,37.6041666666667
0.00145032656949007,-115.020833333333,37.6041666666667
0.00121252431415675,-114.979166666667,37.6041666666667
0.00108186651946418,-114.9375,37.6041666666667
0.000976802711701641,-114.895833333333,37.6041666666667
0.000976580210119149,-114.854166666667,37.6041666666667
0.00125852952097172,-114.8125,37.6041666666667
0.00167382569017116,-114.770833333333,37.6041666666667
0.000766867229393564,-115.5625,37.5625
0.00104694270282191,-115.520833333333,37.5625
0.000985664458335367,-115.479166666667,37.5625
0.00107803896050385,-115.4375,37.5625
0.00125328076375841,-115.395833333333,37.5625
0.00153823352258076,-115.354166666667,37.5625
0.00142673803982285,-115.3125,37.5625
0.00158147547244425,-115.270833333333,37.5625
0.00189073799515216,-115.229166666667,37.5625
0.00216672276867802,-115.1875,37.5625
0.00151450966018429,-115.145833333333,37.5625
0.00132754369263266,-115.104166666667,37.5625
0.00162081771410616,-115.0625,37.5625
0.00174027523958864,-115.020833333333,37.5625
0.00124014089404656,-114.979166666667,37.5625
0.00105808485233183,-114.9375,37.5625
0.00107026281414457,-114.895833333333,37.5625
0.00138401398680654,-114.854166666667,37.5625
0.0018631341358244,-114.8125,37.5625
0.00199387962194575,-114.770833333333,37.5625
0.00160272519380456,-114.729166666667,37.5625
0.00148974746019481,-114.6875,37.5625
0.00184937407280683,-114.645833333333,37.5625
0.002389908032848,-114.604166666667,37.5625
0.00197915520512781,-114.5625,37.5625
0.00049209178920151,-115.6875,37.5208333333333
0.000504058723174161,-115.645833333333,37.5208333333333
0.000567167784192191,-115.604166666667,37.5208333333333
0.000679187655063918,-115.5625,37.5208333333333
0.000921660458789719,-115.520833333333,37.5208333333333
0.00108200329486674,-115.479166666667,37.5208333333333
0.00144680314424761,-115.4375,37.5208333333333
0.00148415395304391,-115.395833333333,37.5208333333333
0.00137870126320994,-115.354166666667,37.5208333333333
0.00148202966301159,-115.3125,37.5208333333333
