"layer","x","y"
0.239052154584171,-115.0625,36.2708333333333
0.248352453431327,-115.020833333333,36.2708333333333
0.238118638515568,-115.145833333333,36.2291666666667
0.256774924935517,-115.104166666667,36.2291666666667
0.261113455248001,-115.0625,36.2291666666667
0.235328717438191,-115.020833333333,36.2291666666667
0.183568077353443,-114.979166666667,36.2291666666667
0.191104540215654,-114.9375,36.2291666666667
0.245741197592737,-115.1875,36.1875
0.281295239083498,-115.145833333333,36.1875
0.311091633754437,-115.104166666667,36.1875
0.303739524183851,-115.0625,36.1875
0.256220384764771,-115.020833333333,36.1875
0.188025089818596,-114.979166666667,36.1875
0.209553744827169,-114.9375,36.1875
0.30273275970075,-114.895833333333,36.1875
0.345728903877721,-114.854166666667,36.1875
0.227857071789685,-115.270833333333,36.1458333333333
0.24982932044709,-115.229166666667,36.1458333333333
0.262328654383466,-115.1875,36.1458333333333
0.285627231771236,-115.145833333333,36.1458333333333
0.338564626316905,-115.104166666667,36.1458333333333
0.335176448209623,-115.0625,36.1458333333333
0.280445524145294,-115.020833333333,36.1458333333333
0.228242800857119,-114.979166666667,36.1458333333333
0.2397467176858,-114.9375,36.1458333333333
0.295530051031708,-114.895833333333,36.1458333333333
0.37889378353262,-114.854166666667,36.1458333333333
0.400246553354706,-114.8125,36.1458333333333
0.3749277368276,-114.770833333333,36.1458333333333
0.441389123484238,-114.729166666667,36.1458333333333
0.198160319074426,-115.3125,36.1041666666667
0.213993848862151,-115.270833333333,36.1041666666667
0.220567161410413,-115.229166666667,36.1041666666667
0.232895738878627,-115.1875,36.1041666666667
0.248185031020259,-115.145833333333,36.1041666666667
0.29756761245726,-115.104166666667,36.1041666666667
0.333424455857677,-115.0625,36.1041666666667
0.32298908243918,-115.020833333333,36.1041666666667
0.295460438369977,-114.979166666667,36.1041666666667
0.300124422440249,-114.9375,36.1041666666667
0.309940383175362,-114.895833333333,36.1041666666667
0.382039483386608,-114.854166666667,36.1041666666667
0.521913580841668,-114.8125,36.1041666666667
0.650626529389248,-114.6875,36.1041666666667
0.408866253216383,-114.645833333333,36.1041666666667
0.0954527749189171,-115.395833333333,36.0625
0.140850112559148,-115.354166666667,36.0625
0.169150382124187,-115.3125,36.0625
0.180723168516575,-115.270833333333,36.0625
0.190793182328315,-115.229166666667,36.0625
0.201894824352276,-115.1875,36.0625
0.22070098172659,-115.145833333333,36.0625
0.239879049925039,-115.104166666667,36.0625
0.281057079433744,-115.0625,36.0625
0.303866864118749,-115.020833333333,36.0625
0.335410487903423,-114.979166666667,36.0625
0.30167182202569,-114.9375,36.0625
0.26033265075888,-114.895833333333,36.0625
0.30668424044669,-114.854166666667,36.0625
0.540320712686535,-114.8125,36.0625
0.412889834634103,-114.6875,36.0625
0.259045916918895,-114.645833333333,36.0625
0.198422771880628,-114.604166666667,36.0625
0.237273105535222,-114.5625,36.0625
0.382814155891662,-114.520833333333,36.0625
0.0585647427426761,-115.479166666667,36.0208333333333
0.0785836357906086,-115.4375,36.0208333333333
0.101883494151649,-115.395833333333,36.0208333333333
0.129909605357463,-115.354166666667,36.0208333333333
0.143225615295593,-115.3125,36.0208333333333
0.153538603386383,-115.270833333333,36.0208333333333
0.16000166308412,-115.229166666667,36.0208333333333
0.17366239953558,-115.1875,36.0208333333333
0.194755605075276,-115.145833333333,36.0208333333333
