"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.872902068965517,0.995,0.148248860982997,0.138979771929522,0.755070853683083,0.161874832797238,0.5805,0.723235554067046,0.132114217870687,0.176947058103128,0.00386996904024768,0.00773993808049536,25589.5489052165,570.030994168348,1.65369781732488e-124,12
"2","LQ","1","fc.LQ_rm.1",0.87955662835249,0.998,0.146048104868481,0.123809263288286,0.761188704024008,0.144309845557185,0.54825,0.721633505781617,0.125917793704706,0.171208055542696,0.00232198142414861,0.00464396284829721,25450.4126476879,430.894736639759,2.70091297913146e-94,18
"3","LQH","1","fc.LQH_rm.1",0.901793793103448,0.999,0.150245929740418,0.177497932964256,0.767045279250978,0.189049238513915,0.69125,0.503774006872129,0.112358585265341,0.0806098181497041,0.00154798761609907,0.00309597523219814,25019.5179110481,0,0.997961515249798,69
"4","H","1","fc.H_rm.1",0.902194559386973,0.999,0.148791131273512,0.1754234586385,0.768971303602937,0.187023095091757,0.70025,0.491173679397963,0.110810756024422,0.0798279142639001,0.00154798761609907,0.00309597523219814,25031.9049269508,12.3870159026737,0.00203848475020151,75
"5","L","2","fc.L_rm.2",0.865866206896552,0.998,0.141522653484685,0.135134202028308,0.757272241436682,0.156520181325643,0.57925,0.73428213242595,0.125139155107503,0.17615531095853,0.00541795665634675,0.0108359133126935,25728.4398940941,708.921983045933,1.14461946046619e-154,13
"6","LQ","2","fc.LQ_rm.2",0.874260766283525,0.996,0.14563991916766,0.138699327333515,0.755598676637252,0.157743370894556,0.56575,0.711239001086601,0.118928385010466,0.163396373266779,0.00309597523219814,0.00619195046439629,25580.6005858808,561.082674832633,1.45063786075072e-122,17
"7","LQH","2","fc.LQH_rm.2",0.896110957854406,1,0.126792469279066,0.144414077753555,0.786916802463861,0.156755215310126,0.61075,0.693473082871042,0.0979570798811781,0.0956393236388448,0.00154798761609907,0.00309597523219814,25132.9280775845,113.410166536334,2.35726840084139e-25,41
"8","H","2","fc.H_rm.2",0.896804061302682,0.999,0.129367052917879,0.147541901819152,0.78386680843429,0.159073568460519,0.62375,0.633283177838582,0.0941064055991124,0.0981569065935896,0.00154798761609907,0.00309597523219814,25144.3035800613,124.785669013119,7.98454287437839e-28,44
"9","L","3","fc.L_rm.3",0.86076153256705,0.998,0.137859798218662,0.132643204263948,0.755398680217045,0.152946914103051,0.6,0.718036675015049,0.109607730738548,0.160954301071013,0.00464396284829721,0.00928792569659443,25817.485112824,797.967201775817,5.28126011700524e-174,9
"10","LQ","3","fc.LQ_rm.3",0.868404291187739,0.994,0.14551644178684,0.14142398095782,0.75076567859271,0.160215111219651,0.6055,0.660049745600032,0.0980471159063938,0.13145996370882,0.00386996904024768,0.00773993808049536,25707.1678123592,687.649901311052,4.76249994208861e-150,17
"11","LQH","3","fc.LQH_rm.3",0.892498314176245,1,0.11133751581649,0.12286380886688,0.800279613666466,0.135143728659234,0.65425,0.599663447276887,0.104932592345125,0.112235829117126,0.000773993808049536,0.00154798761609907,25235.6183920113,216.100480963203,1.18437868879115e-47,34
"12","H","3","fc.H_rm.3",0.893014176245211,0.999,0.117364307759839,0.121069069549607,0.792699619998625,0.132458545771808,0.64225,0.636120206145558,0.107276270109622,0.12651174333804,0.00154798761609907,0.00309597523219814,25261.1381158142,241.620204766099,3.40371329191458e-53,39
