"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.872788122605364,0.996,0.1508802276797,0.142220796854938,0.752189325214023,0.165333987380079,0.579,0.739027739668817,0.132111829000909,0.175294753005576,0.00464396284829721,0.00928792569659443,25595.4467578773,565.459850228235,1.62912001448093e-123,13
"2","LQ","1","fc.LQ_rm.1",0.878902222222222,0.999,0.159439284527927,0.137602594024722,0.748552399480052,0.159577126424324,0.538,0.752136069249884,0.134419622869181,0.175981811722331,0.00154798761609907,0.00309597523219814,25476.0438069537,446.056899304614,1.38030300593557e-97,20
"3","LQH","1","fc.LQH_rm.1",0.900192413793103,0.999,0.158356127749315,0.18478624147939,0.758161375360527,0.196119351498338,0.682,0.524994603146864,0.117788207657384,0.0812556344892911,0.000773993808049536,0.00154798761609907,25029.9869076491,0,0.999998676471475,58
"4","H","1","fc.H_rm.1",0.900400383141762,1,0.156218540918964,0.180003599839365,0.760677065732981,0.19119543715513,0.71175,0.474995701734938,0.114652362665307,0.0763286721301843,0.000773993808049536,0.00154798761609907,25057.0573235271,27.070415877999,1.32352852537247e-06,67
"5","L","2","fc.L_rm.2",0.865751724137931,0.998,0.141866711798061,0.135233745118609,0.756880712303841,0.156745596726271,0.572,0.750791582265012,0.128235130339701,0.182293483453109,0.00541795665634675,0.0108359133126935,25728.1028091062,698.115901457117,2.54716781974265e-152,12
"6","LQ","2","fc.LQ_rm.2",0.871181302681992,0.995,0.149969876451877,0.140072911468492,0.750936313560435,0.159757454807018,0.56775,0.730430637820366,0.119735227631852,0.165758593635037,0.00232198142414861,0.00464396284829721,25632.2179186283,602.231010979289,1.68731813996286e-131,17
"7","LQH","2","fc.LQH_rm.2",0.895398237547893,1,0.131911812572423,0.145769553215474,0.781163375710699,0.158131612432901,0.61575,0.727860964287365,0.102563428888972,0.096909539992067,0.000773993808049536,0.00154798761609907,25151.4062828585,121.419375209447,4.30642710595231e-27,41
"8","H","2","fc.H_rm.2",0.896087356321839,0.999,0.139137488766161,0.159674203748944,0.774494677556509,0.1719510805795,0.618,0.708693633855044,0.101808413088744,0.0995594533393035,0.00154798761609907,0.00309597523219814,25162.2706853703,132.283777721292,1.88339785020983e-29,43
"9","L","3","fc.L_rm.3",0.860745210727969,0.998,0.137055987103669,0.133402933871383,0.756486657008961,0.153620897670271,0.598,0.716717982658916,0.109607730738548,0.160954301071013,0.00464396284829721,0.00928792569659443,25818.1696597679,788.182752118824,7.05162870433568e-172,9
"10","LQ","3","fc.LQ_rm.3",0.866964674329502,0.995,0.147776622330246,0.141485098508187,0.747799337027351,0.16121974161386,0.60425,0.658559729004641,0.0995667284107403,0.126667447613035,0.00464396284829721,0.00928792569659443,25723.5145938362,693.527686187103,2.52566558249698e-151,13
"11","LQH","3","fc.LQH_rm.3",0.891090804597701,0.999,0.116302546920538,0.122840873361705,0.794948620300688,0.135382155860741,0.66925,0.612221297135821,0.100324025555122,0.109740882158445,0.000773993808049536,0.00154798761609907,25256.7736598977,226.786752248685,5.67390277936079e-50,31
"12","H","3","fc.H_rm.3",0.892392567049808,0.999,0.127085744324493,0.13419072821852,0.783758951853798,0.146956580053293,0.609,0.700472697540739,0.127371575631977,0.154445630456558,0.00154798761609907,0.00309597523219814,25287.8220806744,257.835173025378,1.02755004464022e-56,44
