"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"1","L","1","fc.L_rm.1",0.815616116653876,0.991,0.164272388538079,0.171616272641993,0.65947920983188,0.166019805903469,0.507,0.793600655241665,0.121552406188758,0.164701287909963,0.0015527950310559,0.0031055900621118,25344.1834858873,546.86572555684,1.77230800070084e-119,11
"2","LQ","1","fc.LQ_rm.1",0.823552187260169,0.989,0.165128912718753,0.158905358751793,0.667367296460887,0.15711720365416,0.4995,0.763799493759106,0.116103465691286,0.153606767592488,0.0015527950310559,0.0031055900621118,25247.4783608264,450.160600495987,1.7692544265813e-98,17
"3","LQH","1","fc.LQH_rm.1",0.855158787413661,0.996,0.163420844164914,0.162288649161421,0.696381655006383,0.164496777729691,0.66775,0.558502984175853,0.117271579452473,0.101546181185909,0.0015527950310559,0.0031055900621118,24797.3177603304,0,0.997522438734751,62
"4","H","1","fc.H_rm.1",0.856241749808135,0.996,0.159821795305105,0.149728982443482,0.700492804386826,0.15204696439449,0.69175,0.524481569425148,0.116469409942685,0.09662041205542,0.00231960739207116,0.00295670556472634,24809.3137601863,11.9959998558188,0.00247756126524903,72
"5","L","2","fc.L_rm.2",0.806083883346124,0.993,0.157944097890098,0.165357974108987,0.658964915688062,0.157422887193493,0.54075,0.824918733371153,0.120700555360175,0.160668311924414,0.00232919254658385,0.0046583850931677,25468.6678343757,671.350074045284,1.64856616463396e-146,10
"6","LQ","2","fc.LQ_rm.2",0.817390099769762,0.983,0.165311167531926,0.167152059126136,0.659894573677997,0.163821269399928,0.5025,0.782802018392901,0.11290061708889,0.133820645028539,0.0015527950310559,0.0031055900621118,25344.9349772518,547.617216921364,1.21718031933719e-119,15
"7","LQH","2","fc.LQH_rm.2",0.848576285495012,1,0.130614897618865,0.122436105739328,0.721111212039332,0.124380749173838,0.587,0.705235185357811,0.117416452787414,0.114783855148037,0.00232919254658385,0.0046583850931677,24911.7069520805,114.389191750066,1.44419318235845e-25,41
"8","H","2","fc.H_rm.2",0.849338756715272,0.999,0.137073342397067,0.121910578490429,0.715124508662502,0.123434973881557,0.6105,0.679614841901892,0.106649287238637,0.113092111308104,0.0015527950310559,0.0031055900621118,24919.8259846729,122.508224342499,2.49229682276507e-27,45
"9","L","3","fc.L_rm.3",0.803917574827322,0.993,0.159378006598363,0.161945761331903,0.652559150114107,0.151439833459245,0.53625,0.812046950613079,0.129941781098542,0.171370428325064,0.00232919254658385,0.0046583850931677,25510.2042644423,712.886504111881,1.57610517188364e-155,9
"10","LQ","3","fc.LQ_rm.3",0.811298234842671,0.983,0.16380145962851,0.165264966812226,0.65685967186113,0.160476508574722,0.52525,0.813844118981024,0.116744832442546,0.137515668677253,0.0015527950310559,0.0031055900621118,25433.1880033238,635.870242993398,8.34552772828636e-139,11
"11","LQH","3","fc.LQH_rm.3",0.843672141212586,0.999,0.128180401145807,0.127927526449917,0.718666642002345,0.128946739141153,0.60675,0.709634823929416,0.119138084039693,0.147498778513171,0.0015527950310559,0.0031055900621118,25001.2939869054,203.97622657492,5.0821543776253e-45,32
"12","H","3","fc.H_rm.3",0.844424405218726,1,0.131057871375317,0.106142160348864,0.716594369903346,0.107169776014198,0.62,0.661436315906528,0.121465118927225,0.153873104436617,0.00232919254658385,0.0046583850931677,25019.1009313116,221.783170981129,6.9074699719843e-49,36
