"layer","x","y"
0.0038390920558754,-115.354166666667,37.6041666666667
0.00356293574754019,-115.3125,37.6041666666667
0.00345314005917241,-115.270833333333,37.6041666666667
0.00418607229822343,-115.229166666667,37.6041666666667
0.00509740935411873,-115.1875,37.6041666666667
0.00369000472366221,-115.145833333333,37.6041666666667
0.00496428182415243,-115.104166666667,37.6041666666667
0.00449642548452545,-115.0625,37.6041666666667
0.00404188099797553,-115.020833333333,37.6041666666667
0.00118481130267911,-114.979166666667,37.6041666666667
0.000807044351576747,-114.9375,37.6041666666667
0.000722341568876739,-114.895833333333,37.6041666666667
0.000808246867674223,-114.854166666667,37.6041666666667
0.00134929778588577,-114.8125,37.6041666666667
0.00296484492788285,-114.770833333333,37.6041666666667
0.00285039710298407,-115.5625,37.5625
0.00357830900926637,-115.520833333333,37.5625
0.00376523596796741,-115.479166666667,37.5625
0.00420079421379393,-115.4375,37.5625
0.00594897533322902,-115.395833333333,37.5625
0.00946197009680594,-115.354166666667,37.5625
0.00710030276553486,-115.3125,37.5625
0.0071335505589365,-115.270833333333,37.5625
0.00954686652796677,-115.229166666667,37.5625
0.00597213419710851,-115.1875,37.5625
0.0103016142940804,-115.145833333333,37.5625
0.00897500973556364,-115.104166666667,37.5625
0.0095898256264032,-115.0625,37.5625
0.00765112861860917,-115.020833333333,37.5625
0.00160864026932683,-114.979166666667,37.5625
0.000875504543145667,-114.9375,37.5625
0.000744643333056905,-114.895833333333,37.5625
0.000933862345983472,-114.854166666667,37.5625
0.00198431199775906,-114.8125,37.5625
0.00339651985617506,-114.770833333333,37.5625
0.00340067046316128,-114.729166666667,37.5625
0.00443598162133552,-114.6875,37.5625
0.00688449126172608,-114.645833333333,37.5625
0.00749335597173739,-114.604166666667,37.5625
0.00634670716547192,-114.5625,37.5625
0.00231373202943808,-115.6875,37.5208333333333
0.00134472266818964,-115.645833333333,37.5208333333333
0.0012624484615722,-115.604166666667,37.5208333333333
0.00157539346671298,-115.5625,37.5208333333333
0.0019178661462711,-115.520833333333,37.5208333333333
0.00304102556283925,-115.479166666667,37.5208333333333
0.00586069181425397,-115.4375,37.5208333333333
0.00889110191359543,-115.395833333333,37.5208333333333
0.0105733448884942,-115.354166666667,37.5208333333333
0.00759356324802662,-115.3125,37.5208333333333
0.00752220341345844,-115.270833333333,37.5208333333333
0.00974411002549369,-115.229166666667,37.5208333333333
0.0151031185894644,-115.1875,37.5208333333333
0.0188287206056253,-115.145833333333,37.5208333333333
0.0175047274252061,-115.104166666667,37.5208333333333
0.0110033718163187,-115.0625,37.5208333333333
0.00785860124006399,-115.020833333333,37.5208333333333
0.00274381898346898,-114.979166666667,37.5208333333333
0.00138296478422428,-114.9375,37.5208333333333
0.000954092117658401,-114.895833333333,37.5208333333333
0.00106049260768692,-114.854166666667,37.5208333333333
0.00214709168577942,-114.8125,37.5208333333333
0.00305554696136801,-114.770833333333,37.5208333333333
0.00266227060278057,-114.729166666667,37.5208333333333
0.00405845345772959,-114.6875,37.5208333333333
0.00786751260187202,-114.645833333333,37.5208333333333
0.00949644630519142,-114.604166666667,37.5208333333333
0.00860752678895282,-114.5625,37.5208333333333
0.00651837101457597,-114.520833333333,37.5208333333333
0.00480234416331637,-114.479166666667,37.5208333333333
0.00421483011040458,-114.4375,37.5208333333333
0.0034354827197326,-115.8125,37.4791666666667
0.00373729630146113,-115.770833333333,37.4791666666667
0.003239801175283,-115.729166666667,37.4791666666667
0.00341683669604764,-115.6875,37.4791666666667
0.0022361229402843,-115.645833333333,37.4791666666667
0.00159368952134964,-115.604166666667,37.4791666666667
0.00177184480539905,-115.5625,37.4791666666667
0.0020253480312028,-115.520833333333,37.4791666666667
0.00291734142373645,-115.479166666667,37.4791666666667
0.0072721907185459,-115.4375,37.4791666666667
0.0116666922771963,-115.395833333333,37.4791666666667
0.0143886987004038,-115.354166666667,37.4791666666667
0.0114728377289113,-115.3125,37.4791666666667
0.00997510991910799,-115.270833333333,37.4791666666667
0.00486825094584054,-115.229166666667,37.4791666666667
0.00631380080844657,-115.1875,37.4791666666667
0.0190422131734016,-115.145833333333,37.4791666666667
0.022498090991663,-115.104166666667,37.4791666666667
0.0114105967066845,-115.0625,37.4791666666667
0.00843414387702601,-115.020833333333,37.4791666666667
0.00429472555240729,-114.979166666667,37.4791666666667
0.00238178375835763,-114.9375,37.4791666666667
0.00140343699543621,-114.895833333333,37.4791666666667
0.0013795589706963,-114.854166666667,37.4791666666667
0.00241918104874606,-114.8125,37.4791666666667
0.00343377097493169,-114.770833333333,37.4791666666667
0.00322256727044512,-114.729166666667,37.4791666666667
0.0048649916086666,-114.6875,37.4791666666667
0.00973007751985733,-114.645833333333,37.4791666666667
0.0128527829607846,-114.604166666667,37.4791666666667
0.0119665281882168,-114.5625,37.4791666666667
0.00739756446869166,-114.520833333333,37.4791666666667
0.00460371913545354,-114.479166666667,37.4791666666667
0.00436115960060401,-114.4375,37.4791666666667
0.00430669765664915,-114.395833333333,37.4791666666667
0.00382329812709536,-114.354166666667,37.4791666666667
0.00337646554163418,-114.3125,37.4791666666667
0.00092846785253875,-115.895833333333,37.4375
0.00145647127220316,-115.854166666667,37.4375
0.00378409161833304,-115.8125,37.4375
0.00411831159337739,-115.770833333333,37.4375
0.00315245580333801,-115.729166666667,37.4375
0.00437853180303616,-115.6875,37.4375
0.00494289551894489,-115.645833333333,37.4375
0.0023999622444516,-115.604166666667,37.4375
0.00214890491651787,-115.5625,37.4375
0.00247638756851942,-115.520833333333,37.4375
0.0013655790795214,-115.479166666667,37.4375
0.0047790361836767,-115.4375,37.4375
0.0124751973560171,-115.395833333333,37.4375
0.0165650105757286,-115.354166666667,37.4375
0.0183942813720274,-115.3125,37.4375
0.0144557555912335,-115.270833333333,37.4375
0.00531219294622476,-115.229166666667,37.4375
0.00504685915153313,-115.1875,37.4375
0.00783982441280573,-115.145833333333,37.4375
0.0253063944534438,-115.104166666667,37.4375
0.0234344767727525,-115.0625,37.4375
0.00723892268924931,-115.020833333333,37.4375
0.00564910530653584,-114.979166666667,37.4375
0.00293074911870461,-114.9375,37.4375
0.0019007929984397,-114.895833333333,37.4375
0.00180237990834231,-114.854166666667,37.4375
0.00296461665774672,-114.8125,37.4375
0.00440006647710645,-114.770833333333,37.4375
0.00465292940334805,-114.729166666667,37.4375
0.00547457890937542,-114.6875,37.4375
0.0109486934945725,-114.645833333333,37.4375
0.0187442976651006,-114.604166666667,37.4375
0.0210664047657043,-114.5625,37.4375
0.0141157544398579,-114.520833333333,37.4375
0.00829191586074052,-114.479166666667,37.4375
0.00741850642200859,-114.4375,37.4375
0.00778157856077555,-114.395833333333,37.4375
0.00604285218874179,-114.354166666667,37.4375
0.00452810047035423,-114.3125,37.4375
0.00434069899912559,-114.270833333333,37.4375
0.00496624028801829,-114.229166666667,37.4375
0.00598984924044887,-114.1875,37.4375
0.00137391583355162,-115.979166666667,37.3958333333333
0.00102216624913565,-115.9375,37.3958333333333
0.00104905648311882,-115.895833333333,37.3958333333333
0.00154602650739022,-115.854166666667,37.3958333333333
0.00438911479560389,-115.8125,37.3958333333333
0.00629594376009524,-115.770833333333,37.3958333333333
0.00491939257223328,-115.729166666667,37.3958333333333
0.00639893920167756,-115.6875,37.3958333333333
0.00653313100637609,-115.645833333333,37.3958333333333
0.00307467620491275,-115.604166666667,37.3958333333333
0.00230770786829815,-115.5625,37.3958333333333
0.00287633211452099,-115.520833333333,37.3958333333333
0.0016074359873065,-115.479166666667,37.3958333333333
0.00423691595503795,-115.4375,37.3958333333333
0.00835433534906582,-115.395833333333,37.3958333333333
0.0114797552494587,-115.354166666667,37.3958333333333
0.0135452492142623,-115.3125,37.3958333333333
0.017824833116899,-115.270833333333,37.3958333333333
