"layer","x","y"
0.122207723541922,-115.0625,36.2708333333333
0.126419530562715,-115.020833333333,36.2708333333333
0.111436643934179,-115.145833333333,36.2291666666667
0.120759180003025,-115.104166666667,36.2291666666667
0.12701914227161,-115.0625,36.2291666666667
0.145441504602221,-115.020833333333,36.2291666666667
0.181288057217454,-114.979166666667,36.2291666666667
0.187197738109409,-114.9375,36.2291666666667
0.105780722604111,-115.1875,36.1875
0.115856963055752,-115.145833333333,36.1875
0.124406059274677,-115.104166666667,36.1875
0.131244668039887,-115.0625,36.1875
0.170374547728476,-115.020833333333,36.1875
0.20089271507893,-114.979166666667,36.1875
0.207925499902173,-114.9375,36.1875
0.255893809601579,-114.895833333333,36.1875
0.333328911735101,-114.854166666667,36.1875
0.14203477774853,-115.270833333333,36.1458333333333
0.137725286359943,-115.229166666667,36.1458333333333
0.111031790294746,-115.1875,36.1458333333333
0.116181579440214,-115.145833333333,36.1458333333333
0.127161404819281,-115.104166666667,36.1458333333333
0.135815767477909,-115.0625,36.1458333333333
0.156006477084784,-115.020833333333,36.1458333333333
0.180370648905817,-114.979166666667,36.1458333333333
0.191760094326845,-114.9375,36.1458333333333
0.260950237009141,-114.895833333333,36.1458333333333
0.342018555977682,-114.854166666667,36.1458333333333
0.419175004006749,-114.8125,36.1458333333333
0.38384725963188,-114.770833333333,36.1458333333333
0.389834226455179,-114.729166666667,36.1458333333333
0.121796679104722,-115.3125,36.1041666666667
0.131969379652468,-115.270833333333,36.1041666666667
0.145176701471078,-115.229166666667,36.1041666666667
0.158129483210869,-115.1875,36.1041666666667
0.125025631317213,-115.145833333333,36.1041666666667
0.12738399283917,-115.104166666667,36.1041666666667
0.136462701273086,-115.0625,36.1041666666667
0.148359823027571,-115.020833333333,36.1041666666667
0.159052088671983,-114.979166666667,36.1041666666667
0.194284242526595,-114.9375,36.1041666666667
0.270462214712212,-114.895833333333,36.1041666666667
0.357808864843829,-114.854166666667,36.1041666666667
0.415292231604205,-114.8125,36.1041666666667
0.489088336623044,-114.6875,36.1041666666667
0.365638772107884,-114.645833333333,36.1041666666667
0.0851972553005754,-115.395833333333,36.0625
0.100065289537255,-115.354166666667,36.0625
0.108915123320585,-115.3125,36.0625
0.130044054160805,-115.270833333333,36.0625
0.148515452384428,-115.229166666667,36.0625
0.167507120513886,-115.1875,36.0625
0.180694325884082,-115.145833333333,36.0625
0.134027175837873,-115.104166666667,36.0625
0.143298127006572,-115.0625,36.0625
0.15710020741533,-115.020833333333,36.0625
0.167967422313104,-114.979166666667,36.0625
0.229959453290957,-114.9375,36.0625
