"layer","x","y"
0.506775393292733,-114.229166666667,36.8125
0.519675292392184,-114.1875,36.8125
0.51977392508284,-114.145833333333,36.8125
0.503933635886238,-114.104166666667,36.8125
0.531809678845542,-114.645833333333,36.7708333333333
0.527195916612458,-114.604166666667,36.7708333333333
0.521527339250824,-114.4375,36.7708333333333
0.529813181382637,-114.395833333333,36.7708333333333
0.529553688373806,-114.354166666667,36.7708333333333
0.531368146016738,-114.3125,36.7708333333333
0.54706585209921,-114.270833333333,36.7708333333333
0.571740494796953,-114.229166666667,36.7708333333333
0.566687683084181,-114.1875,36.7708333333333
0.548005896453824,-114.145833333333,36.7708333333333
0.508402850009967,-114.104166666667,36.7708333333333
0.52745967063759,-117.0625,36.7291666666667
0.532480750717194,-114.645833333333,36.7291666666667
0.551629653638291,-114.604166666667,36.7291666666667
0.5209875916637,-114.5625,36.7291666666667
0.513854257394058,-114.520833333333,36.7291666666667
0.53359410340187,-114.479166666667,36.7291666666667
0.557160074010473,-114.4375,36.7291666666667
0.560643194997327,-114.395833333333,36.7291666666667
0.595469810744139,-114.354166666667,36.7291666666667
0.614972562498057,-114.3125,36.7291666666667
0.616143334642223,-114.270833333333,36.7291666666667
0.630130457540294,-114.229166666667,36.7291666666667
0.579899580496514,-114.1875,36.7291666666667
0.535228246482823,-114.145833333333,36.7291666666667
0.849230567541971,-117.0625,36.6875
0.663816184692746,-117.020833333333,36.6875
0.573851054957971,-116.979166666667,36.6875
0.506171451326064,-114.6875,36.6875
0.545281198607455,-114.645833333333,36.6875
0.594914707583504,-114.604166666667,36.6875
0.576308256781747,-114.5625,36.6875
0.597855355190842,-114.520833333333,36.6875
0.612837221289573,-114.479166666667,36.6875
0.600560961758437,-114.4375,36.6875
0.597298019628303,-114.395833333333,36.6875
0.643444572523451,-114.354166666667,36.6875
0.666979762703517,-114.3125,36.6875
0.662834060175253,-114.270833333333,36.6875
0.608521457477087,-114.229166666667,36.6875
0.504469735385013,-114.1875,36.6875
0.938831550856586,-117.1875,36.6458333333333
0.941451644936551,-117.0625,36.6458333333333
0.915980807293148,-117.020833333333,36.6458333333333
0.844594000350521,-116.979166666667,36.6458333333333
0.824168575343491,-116.9375,36.6458333333333
0.566487065578867,-116.895833333333,36.6458333333333
0.525754012885942,-114.6875,36.6458333333333
0.56026595169594,-114.645833333333,36.6458333333333
0.61735550745801,-114.604166666667,36.6458333333333
0.620746277665851,-114.5625,36.6458333333333
0.649344227391596,-114.520833333333,36.6458333333333
0.653386846725858,-114.479166666667,36.6458333333333
0.642498477014905,-114.4375,36.6458333333333
0.633950485219118,-114.395833333333,36.6458333333333
0.655049913520212,-114.354166666667,36.6458333333333
0.707100472294189,-114.3125,36.6458333333333
0.66076615187239,-114.270833333333,36.6458333333333
0.555991299835495,-114.229166666667,36.6458333333333
0.634555007539566,-117.270833333333,36.6041666666667
0.918450587685572,-117.229166666667,36.6041666666667
0.946079816430078,-117.1875,36.6041666666667
0.936825808818505,-117.145833333333,36.6041666666667
0.924695629273879,-117.104166666667,36.6041666666667
0.912965399668094,-117.0625,36.6041666666667
0.986691759247884,-116.9375,36.6041666666667
0.912871624570051,-116.895833333333,36.6041666666667
0.650069298030479,-116.854166666667,36.6041666666667
0.532185808530177,-114.729166666667,36.6041666666667
0.550533924990305,-114.6875,36.6041666666667
0.5810028173463,-114.645833333333,36.6041666666667
0.609562050521587,-114.604166666667,36.6041666666667
0.637863542829878,-114.5625,36.6041666666667
0.695568119366191,-114.520833333333,36.6041666666667
0.68654598342492,-114.479166666667,36.6041666666667
0.674300891111881,-114.4375,36.6041666666667
0.687847399762831,-114.395833333333,36.6041666666667
0.687098130216889,-114.354166666667,36.6041666666667
0.729323687263281,-114.3125,36.6041666666667
0.67238529904159,-114.270833333333,36.6041666666667
0.539287256183243,-114.229166666667,36.6041666666667
0.748507594354041,-117.229166666667,36.5625
0.645984678461595,-117.1875,36.5625
0.89952609139269,-117.020833333333,36.5625
0.91184392761282,-116.854166666667,36.5625
0.605242858239501,-116.8125,36.5625
0.543076006056538,-114.729166666667,36.5625
0.560421542967288,-114.6875,36.5625
0.613205660512591,-114.645833333333,36.5625
0.576713142493453,-114.604166666667,36.5625
0.651977008206275,-114.5625,36.5625
0.726964398151405,-114.520833333333,36.5625
0.743110656888383,-114.479166666667,36.5625
0.732470378999175,-114.4375,36.5625
0.683612886774854,-114.395833333333,36.5625
0.717026195718006,-114.354166666667,36.5625
0.735791817357113,-114.3125,36.5625
0.663839349823329,-114.270833333333,36.5625
0.635244720960256,-114.229166666667,36.5625
0.658310553910039,-117.020833333333,36.5208333333333
0.944353419002851,-116.854166666667,36.5208333333333
0.6317261066164,-116.8125,36.5208333333333
0.540137185300807,-114.729166666667,36.5208333333333
0.583843606906888,-114.6875,36.5208333333333
0.60823618687568,-114.645833333333,36.5208333333333
0.537368588609475,-114.604166666667,36.5208333333333
0.6801751243687,-114.5625,36.5208333333333
0.733976113669904,-114.520833333333,36.5208333333333
0.778893336141059,-114.479166666667,36.5208333333333
0.765430770370155,-114.4375,36.5208333333333
0.710166532930593,-114.395833333333,36.5208333333333
0.739910547935031,-114.354166666667,36.5208333333333
0.759928025333968,-114.3125,36.5208333333333
0.74633886786269,-114.270833333333,36.5208333333333
0.653508811911201,-114.229166666667,36.5208333333333
0.559084166564092,-114.1875,36.5208333333333
0.943222661051928,-116.979166666667,36.4791666666667
0.984999874040173,-116.854166666667,36.4791666666667
0.75062617079361,-116.8125,36.4791666666667
0.514626973191296,-114.770833333333,36.4791666666667
0.552798934152286,-114.729166666667,36.4791666666667
0.581517551559917,-114.6875,36.4791666666667
0.5674653248772,-114.645833333333,36.4791666666667
0.533977749815044,-114.604166666667,36.4791666666667
0.702919389040394,-114.5625,36.4791666666667
0.761736764482929,-114.520833333333,36.4791666666667
0.784462102334479,-114.479166666667,36.4791666666667
0.763532636538771,-114.4375,36.4791666666667
0.729698802639305,-114.395833333333,36.4791666666667
0.759553897683474,-114.354166666667,36.4791666666667
0.786222369228073,-114.3125,36.4791666666667
0.778723807020927,-114.270833333333,36.4791666666667
0.668206644929904,-114.229166666667,36.4791666666667
0.581790831881346,-114.1875,36.4791666666667
0.535366730048214,-114.145833333333,36.4791666666667
0.519850971888853,-113.9375,36.4791666666667
0.521666033420943,-113.895833333333,36.4791666666667
0.542314121753281,-113.854166666667,36.4791666666667
0.540344615839914,-117.020833333333,36.4375
0.87760253936877,-116.979166666667,36.4375
0.876340016516876,-116.8125,36.4375
0.595746718325505,-116.770833333333,36.4375
0.500516323414957,-114.895833333333,36.4375
0.514741297351308,-114.770833333333,36.4375
0.553074923580589,-114.729166666667,36.4375
0.549535447723234,-114.6875,36.4375
0.6269108708899,-114.5625,36.4375
0.731295127868003,-114.520833333333,36.4375
0.795973483302984,-114.479166666667,36.4375
0.810151703527525,-114.4375,36.4375
0.784840650798796,-114.395833333333,36.4375
0.787663077211257,-114.354166666667,36.4375
0.794533480169953,-114.3125,36.4375
0.787141294689058,-114.270833333333,36.4375
0.689150718776183,-114.229166666667,36.4375
0.628723879023072,-114.1875,36.4375
0.572970725344062,-114.145833333333,36.4375
0.537242066358915,-114.104166666667,36.4375
0.550294650201718,-114.0625,36.4375
0.542277222578878,-114.020833333333,36.4375
0.569649907663123,-113.979166666667,36.4375
0.60041223145417,-113.9375,36.4375
0.608948422687423,-113.895833333333,36.4375
0.586709736531468,-113.854166666667,36.4375
0.549617937607501,-117.479166666667,36.3958333333333
0.734793839827028,-116.979166666667,36.3958333333333
0.822800739017357,-116.8125,36.3958333333333
0.653187149563479,-116.770833333333,36.3958333333333
0.508663480992492,-114.895833333333,36.3958333333333
0.510947022487348,-114.729166666667,36.3958333333333
0.574868479370704,-114.520833333333,36.3958333333333
0.643252886680062,-114.479166666667,36.3958333333333
0.761408480050504,-114.4375,36.3958333333333
0.781742167164944,-114.395833333333,36.3958333333333
0.789727046411134,-114.354166666667,36.3958333333333
0.784878622659279,-114.3125,36.3958333333333
0.698689229541867,-114.270833333333,36.3958333333333
0.574428252945826,-114.229166666667,36.3958333333333
0.511133867755588,-114.1875,36.3958333333333
0.557337335500061,-114.104166666667,36.3958333333333
0.612038606955114,-114.0625,36.3958333333333
0.644069750999907,-114.020833333333,36.3958333333333
0.66604736405418,-113.979166666667,36.3958333333333
0.689721417950511,-113.9375,36.3958333333333
0.66137718456336,-113.895833333333,36.3958333333333
