"layer","x","y"
0.676930888556949,-115.354166666667,37.6041666666667
0.440468657808304,-115.3125,37.6041666666667
0.282275509103198,-115.270833333333,37.6041666666667
0.246335023208676,-115.229166666667,37.6041666666667
0.389774218368907,-115.1875,37.6041666666667
0.329214202160579,-115.145833333333,37.6041666666667
0.279700990724776,-115.104166666667,37.6041666666667
0.372110506605853,-115.0625,37.6041666666667
0.405116905319592,-115.020833333333,37.6041666666667
0.279503370046835,-114.979166666667,37.6041666666667
0.201956262941525,-114.9375,37.6041666666667
0.207052888833566,-114.895833333333,37.6041666666667
0.227557701066712,-114.854166666667,37.6041666666667
0.393554334013217,-114.8125,37.6041666666667
0.74330259867194,-114.770833333333,37.6041666666667
0.135141210281884,-115.5625,37.5625
0.209956817376575,-115.520833333333,37.5625
0.256971978742333,-115.479166666667,37.5625
0.467025435854398,-115.4375,37.5625
0.71330156347691,-115.395833333333,37.5625
0.67562008323052,-115.354166666667,37.5625
0.374483898397779,-115.3125,37.5625
0.254123441222034,-115.270833333333,37.5625
0.236187903152705,-115.229166666667,37.5625
0.480788738335733,-115.1875,37.5625
0.390663236001206,-115.145833333333,37.5625
0.463570554546491,-115.104166666667,37.5625
0.643534449601358,-115.0625,37.5625
0.63072975924772,-115.020833333333,37.5625
0.32937158740888,-114.979166666667,37.5625
0.247034299173712,-114.9375,37.5625
0.199865251783287,-114.895833333333,37.5625
0.262125221403843,-114.854166666667,37.5625
0.565856352218151,-114.8125,37.5625
0.933628843783174,-114.770833333333,37.5625
0.994190909169956,-114.729166666667,37.5625
0.997582530569163,-114.6875,37.5625
0.997510500262245,-114.645833333333,37.5625
0.978972130469627,-114.604166666667,37.5625
0.8841819380881,-114.5625,37.5625
0.0881062642004564,-115.6875,37.5208333333333
0.0565826517456953,-115.645833333333,37.5208333333333
0.0601390270034254,-115.604166666667,37.5208333333333
0.0849926844258853,-115.5625,37.5208333333333
0.109608505334545,-115.520833333333,37.5208333333333
0.177448348667883,-115.479166666667,37.5208333333333
0.471052791156469,-115.4375,37.5208333333333
0.714263213700326,-115.395833333333,37.5208333333333
0.66815889369173,-115.354166666667,37.5208333333333
0.462073838314981,-115.3125,37.5208333333333
0.217114578888628,-115.270833333333,37.5208333333333
0.179116996712448,-115.229166666667,37.5208333333333
0.425279016456103,-115.1875,37.5208333333333
0.617377208912644,-115.145833333333,37.5208333333333
0.704379067671101,-115.104166666667,37.5208333333333
0.885001832529956,-115.0625,37.5208333333333
0.830095423090585,-115.020833333333,37.5208333333333
0.544544479589252,-114.979166666667,37.5208333333333
0.344702157464131,-114.9375,37.5208333333333
0.227718993728176,-114.895833333333,37.5208333333333
0.273705230648267,-114.854166666667,37.5208333333333
0.59966816597716,-114.8125,37.5208333333333
0.95949913608511,-114.770833333333,37.5208333333333
0.994950319089432,-114.729166666667,37.5208333333333
0.992783343993716,-114.6875,37.5208333333333
0.989404608016828,-114.645833333333,37.5208333333333
0.955200960840592,-114.604166666667,37.5208333333333
0.964014723519725,-114.5625,37.5208333333333
0.995706514495067,-114.520833333333,37.5208333333333
0.995966894882427,-114.479166666667,37.5208333333333
0.989397862700113,-114.4375,37.5208333333333
0.0860638348309221,-115.8125,37.4791666666667
0.130959854475704,-115.770833333333,37.4791666666667
0.136083728950603,-115.729166666667,37.4791666666667
0.123386930758267,-115.6875,37.4791666666667
0.0996509049696563,-115.645833333333,37.4791666666667
0.0808403975420775,-115.604166666667,37.4791666666667
0.084201332094955,-115.5625,37.4791666666667
0.0901726159509483,-115.520833333333,37.4791666666667
0.145464704286638,-115.479166666667,37.4791666666667
0.4359073516465,-115.4375,37.4791666666667
0.730730882029088,-115.395833333333,37.4791666666667
0.733691411603838,-115.354166666667,37.4791666666667
0.625837439880904,-115.3125,37.4791666666667
0.327166206707487,-115.270833333333,37.4791666666667
0.189180845544456,-115.229166666667,37.4791666666667
0.243577035363153,-115.1875,37.4791666666667
0.485502792003591,-115.145833333333,37.4791666666667
0.75399122206102,-115.104166666667,37.4791666666667
0.927414176306896,-115.0625,37.4791666666667
